"","treenode_id","connector_id","prepost","x","y","z","skid"
"935",25568359,25634670,0,33509.81,59927.97,19900,4018688
"936",25568326,25634673,0,33935.41,59639.57,19900,4018688
"937",25577302,25634506,0,33465.6,49170.33,13800,4018688
"938",25528419,25634806,0,35145.6,57136.34,17100,4018688
"939",25515802,25634890,0,37425.58,58575.613,22300,4018688
"940",25602518,25634440,0,34769,61543.543,20700,4018688
"941",25527431,25634854,0,37622.66,52823.863,20900,4018688
"942",25578930,25634521,0,39994.27,48871.434,20400,4018688
"943",25579570,25634524,0,40369.47,49740.836,21600,4018688
"944",25508124,25634798,0,31013.117,57295.547,23050,4018688
"945",25585746,25634575,0,36806.934,50374.098,18700,4018688
"946",25588263,25634592,0,34065.734,50445.965,24400,4018688
"947",25598836,25634888,0,36064.78,56859.21,22400,4018688
"948",25611719,25634597,0,32576.133,49218.164,25350,4018688
"949",25616624,25634604,0,29400.469,54278.23,23500,4018688
"950",25599096,25634800,0,35722.71,61887.54,21950,4018688
"951",25525616,25634897,1,40057.73,54873.004,21050,4018688
"952",25524944,25634898,1,39980.26,54720.87,20350,4018688
"953",25516543,25634899,1,38253.6,55097.94,19200,4018688
"954",25525948,25634885,0,36747.51,61937.94,21450,4018688
"955",25526510,25634803,0,35547.4,61389.543,20800,4018688
"956",25536052,25634912,0,37558.266,62467.53,19350,4018688
"957",25528586,25634808,0,35655.2,58273.14,17300,4018688
"958",25576431,25634587,1,35499.332,62588.867,21400,4018688
"959",25528885,25634435,0,35341.6,57309.94,17200,4018688
"960",25529402,25634809,0,35008.4,60032.473,19400,4018688
"961",25550640,25634687,1,39734.8,54130.535,20300,4018688
"962",25551543,25634693,1,40225.73,54493.605,20850,4018688
"963",25582970,25634466,0,40526.734,60851.7,14400,4018688
"964",25586440,25634470,1,40390,59184.297,13250,4018688
"965",25539280,25634598,0,36953.465,65749.83,16450,4018688
"966",25624294,25634810,1,39892.53,60643.1,10400,4018688
"967",25601241,25634625,1,20103.07,31777.2,22900,4019214
"968",25516964,25634449,1,9780.65,46778.574,7850,4019261
"969",25585181,25634807,1,15601.29,40123.39,24750,4018668
"970",25564414,25634805,1,15861.69,40361.387,25150,4018668
"971",25537119,25634816,1,15675.647,39261.61,22850,4018668
"972",25566349,25634771,1,16626.4,41278.535,24100,4018668
"973",25524002,25634696,1,16212.932,44919.457,22300,4018668
"974",25596204,25634698,1,16641.33,45319.86,22450,4018668
"975",25524002,25634699,1,16812.13,46017.06,22300,4018668
"976",25546443,25634702,1,15190.93,44451.86,22800,4018668
"977",25544648,25634704,1,14479.73,44429.46,23000,4018668
"978",25544942,25634705,1,14882.93,43807.86,23550,4018668
"979",25548002,25634949,1,16739.332,45510.258,21850,4018668
"980",25525920,25634901,0,15896.533,39454.797,24800,4018668
"981",25548841,25634903,0,14260.131,42215.395,23950,4018668
"982",25549347,25634905,0,14324.531,42542.992,24150,4018668
"983",25550428,25634906,0,14624.131,42986.797,23900,4018668
"984",25537256,25634740,1,16418.893,42597.652,23850,4018668
"985",25556394,25634742,1,15895.292,43275.254,23800,4018668
"986",25537372,25634744,1,14556.892,41651.254,24250,4018668
"987",25625702,25634565,1,16831.611,40534.49,23750,4018668
"988",25537372,25634745,1,14876.092,42676.055,24300,4018668
"989",25616258,25634925,1,33662,62929,5100,4019239
"990",25560567,25634754,0,25102.6,44087.4,22200,4018492
"991",25562240,25634755,0,23769.197,45322.67,23600,4018492
"992",25561364,25634756,0,21671.996,42699.07,25250,4018492
"993",25561923,25634757,0,20504.395,42298.67,25400,4018492
"994",25562610,25634758,0,21744.795,42323.87,25900,4018492
"995",25563131,25634427,0,21470.396,41927.668,26400,4018492
"996",25563282,25634797,0,20630.395,41349.47,26200,4018492
"997",25586176,25634760,0,20589.96,45570.316,28600,4018492
"998",25592325,25634762,0,15776.761,45675.785,25700,4018492
"999",25583345,25634792,0,21544.133,41904.8,26800,4018492
"1000",25530303,25634764,0,20317.426,40736.586,26950,4018492
"1001",25583669,25634799,0,19863.195,42911.87,24900,4018492
"1002",25528286,25634765,0,18075.559,41733.387,26500,4018492
"1003",25563888,25634804,0,16923.668,40012.004,25950,4018492
"1004",25573563,25634433,0,18396,50905.402,24950,4018492
"1005",25564141,25634805,0,15861.69,40361.387,25150,4018492
"1006",25564662,25634807,0,15601.29,40123.39,24750,4018492
"1007",25585439,25634815,1,14695.8,39927.07,24150,4018492
"1008",25531805,25634816,0,15675.647,39261.61,22850,4018492
"1009",25527457,25634767,0,16973.6,40841.734,24700,4018492
"1010",25565453,25634811,0,16452.8,40623.336,24600,4018492
"1011",25565891,25634813,0,17270.4,40746.535,24500,4018492
"1012",25566049,25634771,0,16626.4,41278.535,24100,4018492
"1013",25532641,25634773,0,16978.58,36553.074,23700,4018492
"1014",25534409,25634641,1,13753.04,37703.355,21100,4018492
"1015",25604016,25634643,0,15690.735,40088.066,19100,4018492
"1016",25590127,25634825,0,26635.936,44661.4,19350,4018492
"1017",25514842,25634794,0,21044.797,41885.668,26200,4018492
"1018",25532210,25634775,0,16045.247,38231.207,23000,4018492
"1019",25517635,25634645,0,21550.668,45213.934,13950,4018492
"1020",25573371,25634776,0,18195.646,36968.406,22600,4018492
"1021",25520868,25634777,0,20832.627,53902.188,20200,4018492
"1022",25518537,25634647,0,14960.4,42414.867,20700,4018492
"1023",25576710,25634778,0,23486.396,45935.87,26750,4018492
"1024",25601892,25634840,0,21431.201,41926.27,15700,4018492
"1025",25560484,25634779,0,24309.596,45835.07,26050,4018492
"1026",25587730,25634610,0,13232.24,36275.355,19350,4018492
"1027",25578449,25634780,0,11580.801,38926.535,16250,4018492
"1028",25607102,25634847,0,16937.2,44083.664,17300,4018492
"1029",25607656,25634849,0,15865.111,42875,18350,4018492
"1030",25579093,25634781,0,12845.001,38939.137,15400,4018492
"1031",25605319,25634845,0,15987.535,42346.734,16300,4018492
"1032",25608481,25634853,0,15363.6,43134.47,20300,4018492
"1033",25502788,25634857,0,15072.867,41272.465,21900,4018492
"1034",25568528,25634447,0,18078.668,41278.535,23750,4018492
"1035",25503459,25634859,0,14942.563,41251.777,21300,4018492
"1036",25502629,25634861,0,13464.733,41734.47,21050,4018492
"1037",25569192,25634450,0,19405.867,42437.734,23100,4018492
"1038",25504266,25634865,0,14325.266,40645.266,19600,4018492
"1039",25569903,25634452,0,21472.268,43204.934,22050,4018492
"1040",25582662,25634783,0,12789.934,39621.4,19250,4018492
"1041",25570740,25634454,0,21895.068,43566.137,20500,4018492
"1042",25571158,25634456,0,22113.469,43913.336,19500,4018492
"1043",25571383,25634458,0,22119.068,44142.938,19000,4018492
"1044",25576289,25634439,0,20333.6,34855.8,24900,4018492
"1045",25551715,25634367,1,15817.614,39346.73,18900,4018492
"1046",25571546,25634787,0,23391.922,51996.01,16400,4018492
"1047",25516376,25634789,0,23406.805,53367.895,17600,4018492
"1048",25517868,25634891,0,20378.094,49926.184,25250,4018492
"1049",25518016,25634892,0,22208.979,51966.21,25000,4018492
"1050",25518231,25634893,0,23505.379,51089.812,25300,4018492
"1051",25518343,25634896,0,23947.78,51095.414,25000,4018492
"1052",25519918,25634902,0,24582.602,55013,23550,4018492
"1053",25604889,25634790,0,16928.492,50840.855,23000,4018492
"1054",25534068,25634791,0,16498.531,38231.2,22200,4018492
"1055",25526859,25634851,1,14267.865,40810.93,24000,4018492
"1056",25586315,25634793,1,14794.538,37819.797,21400,4018492
"1057",25585839,25634791,1,16498.531,38231.2,22200,4018492
"1058",25542519,25634950,0,16806.531,46375.457,22150,4018492
"1059",25542643,25634696,0,16212.932,44919.457,22300,4018492
"1060",25542821,25634698,0,16641.33,45319.86,22450,4018492
"1061",25543032,25634699,0,16812.13,46017.06,22300,4018492
"1062",25543348,25634700,0,15762.13,44451.86,22450,4018492
"1063",25625143,25634554,1,17420.232,39199.824,25850,4018492
"1064",25543587,25634701,0,14745.73,44208.26,22550,4018492
"1065",25592292,25634795,0,18131.092,40143.453,25550,4018492
"1066",25544213,25634702,0,15190.93,44451.86,22800,4018492
"1067",25592521,25634900,0,25156.602,55430.2,23800,4018492
"1068",25544436,25634704,0,14479.73,44429.46,23000,4018492
"1069",25504368,25634373,1,15117.205,40483.56,17500,4018492
"1070",25544785,25634705,0,14882.93,43807.86,23550,4018492
"1071",25545057,25634707,0,14955.73,46453.86,23250,4018492
"1072",25545391,25634708,0,17576.225,47725.39,21900,4018492
"1073",25607240,25634709,0,16809.025,47887.79,21450,4018492
"1074",25504986,25634374,1,13104.939,39892.53,19800,4018492
"1075",25532944,25634552,0,18085.2,35599.434,24600,4018492
"1076",25516505,25634710,0,22998.895,49813.72,17900,4018492
"1077",25547000,25634711,0,22950.36,50689.188,19650,4018492
"1078",25502385,25634949,0,16739.332,45510.258,21850,4018492
"1079",25583259,25634374,1,13104.939,39892.53,19800,4018492
"1080",25625211,25634556,1,18026.432,39170.426,25950,4018492
"1081",25502364,25634952,0,14728.932,43889.06,21850,4018492
"1082",25547417,25634669,0,24045.16,51739.188,20150,4018492
"1083",25547616,25634713,0,23742.758,50921.12,20150,4018492
"1084",25567998,25634715,0,22274.627,52882.516,20550,4018492
"1085",25514292,25634717,0,20285.693,50012.984,22400,4018492
"1086",25550920,25634719,0,19987.025,49866.145,24650,4018492
"1087",25551219,25634721,0,17743.293,48514.516,24850,4018492
"1088",25574209,25634376,1,17904.13,40873.46,22100,4018492
"1089",25551326,25634724,0,18048.492,48225.656,24300,4018492
"1090",25527560,25634559,1,16599.21,39621.695,25150,4018492
"1091",25563195,25634862,0,27375.596,43385.07,22850,4018492
"1092",25552728,25634731,0,15066.8,38752.31,18600,4018492
"1093",25564634,25634901,1,15896.533,39454.797,24800,4018492
"1094",25562556,25634863,0,25295.195,43740.67,23150,4018492
"1095",25552977,25634734,0,15769.6,38536.71,18550,4018492
"1096",25553395,25634867,0,13344.335,38286.734,18050,4018492
"1097",25551691,25634727,0,14977.2,38158.71,18950,4018492
"1098",25552076,25634729,0,14658,38192.31,18850,4018492
"1099",25553728,25634737,0,14125.535,38922.332,17700,4018492
"1100",25526823,25634903,1,14260.131,42215.395,23950,4018492
"1101",25556744,25634905,1,14324.531,42542.992,24150,4018492
"1102",25556213,25634740,0,16418.893,42597.652,23850,4018492
"1103",25555601,25634906,1,14624.131,42986.797,23900,4018492
"1104",25561340,25634684,0,23024.396,43513.87,25100,4018492
"1105",25555408,25634742,0,15895.292,43275.254,23800,4018492
"1106",25561550,25634685,0,23416.396,43222.67,24850,4018492
"1107",25565953,25634563,1,17048.611,39874.156,24450,4018492
"1108",25613551,25634940,0,25268.6,50733.664,20800,4018492
"1109",25556504,25634744,0,14556.892,41651.254,24250,4018492
"1110",25561866,25634689,0,23841.996,43805.07,24000,4018492
"1111",25556891,25634745,0,14876.092,42676.055,24300,4018492
"1112",25562037,25634692,0,24099.598,43771.47,23400,4018492
"1113",25590837,25634746,0,26335.715,45498.598,16300,4018492
"1114",25587300,25634567,1,18094.412,40313.29,23550,4018492
"1115",25557939,25634747,0,26801.135,45243.8,17400,4018492
"1116",25589724,25634748,0,25907.934,44502.734,20550,4018492
"1117",25558332,25634823,0,24243.8,43762.6,21600,4018492
"1118",25560018,25634750,0,24811.4,44261,22200,4018492
"1119",25602740,25634648,0,17749.824,47775.79,21400,4018492
"1120",25514075,25634654,0,19745.293,49847.785,23100,4018492
"1121",25514179,25634656,0,19171.293,49206.586,22600,4018492
"1122",25515326,25634660,0,23753.957,51391.52,20700,4018492
"1123",25517408,25634664,0,24074.094,49649.453,15950,4018492
"1124",25520762,25634672,0,22207.428,53520.918,19900,4018492
"1125",25527118,25634676,0,18572.092,41714.72,23900,4018492
"1126",25529330,25634678,0,18615.025,42437.117,27000,4018492
"1127",25516560,25634712,0,23526.271,53614.293,18650,4018492
"1128",25622466,25634763,0,11453.121,41518.863,17600,4018492
"1129",25560264,25634752,0,25371.4,44938.6,22000,4018492
"1130",25614629,25634772,0,12961.54,33229,9400,4018841
"1131",25603370,25634871,1,14663.6,31532.434,10200,4019227
"1132",25605540,25634872,1,14501.2,27374.434,8200,4019227
