"","treenode_id","connector_id","prepost","x","y","z","skid"
"935",25123015,25189326,0,33509.81,59927.97,19900,3938733
"936",25122982,25189329,0,33935.41,59639.57,19900,3938733
"937",25131958,25189162,0,33465.6,49170.33,13800,3938733
"938",25083075,25189462,0,35145.6,57136.34,17100,3938733
"939",25070458,25189546,0,37425.58,58575.613,22300,3938733
"940",25157174,25189096,0,34769,61543.543,20700,3938733
"941",25082087,25189510,0,37622.66,52823.863,20900,3938733
"942",25133586,25189177,0,39994.27,48871.434,20400,3938733
"943",25134226,25189180,0,40369.47,49740.836,21600,3938733
"944",25062780,25189454,0,31013.117,57295.547,23050,3938733
"945",25140402,25189231,0,36806.934,50374.098,18700,3938733
"946",25142919,25189248,0,34065.734,50445.965,24400,3938733
"947",25153492,25189544,0,36064.78,56859.21,22400,3938733
"948",25166375,25189253,0,32576.133,49218.164,25350,3938733
"949",25171280,25189260,0,29400.469,54278.23,23500,3938733
"950",25153752,25189456,0,35722.71,61887.54,21950,3938733
"951",25080272,25189553,1,40057.73,54873.004,21050,3938733
"952",25079600,25189554,1,39980.26,54720.87,20350,3938733
"953",25071199,25189555,1,38253.6,55097.94,19200,3938733
"954",25080604,25189541,0,36747.51,61937.94,21450,3938733
"955",25081166,25189459,0,35547.4,61389.543,20800,3938733
"956",25090708,25189568,0,37558.266,62467.53,19350,3938733
"957",25083242,25189464,0,35655.2,58273.14,17300,3938733
"958",25131087,25189243,1,35499.332,62588.867,21400,3938733
"959",25083541,25189091,0,35341.6,57309.94,17200,3938733
"960",25084058,25189465,0,35008.4,60032.473,19400,3938733
"961",25105296,25189343,1,39734.8,54130.535,20300,3938733
"962",25106199,25189349,1,40225.73,54493.605,20850,3938733
"963",25137626,25189122,0,40526.734,60851.7,14400,3938733
"964",25141096,25189126,1,40390,59184.297,13250,3938733
"965",25093936,25189254,0,36953.465,65749.83,16450,3938733
"966",25178950,25189466,1,39892.53,60643.1,10400,3938733
"967",25155897,25189281,1,20103.07,31777.2,22900,3939259
"968",25071620,25189105,1,9780.65,46778.574,7850,3939306
"969",25139837,25189463,1,15601.29,40123.39,24750,3938713
"970",25119070,25189461,1,15861.69,40361.387,25150,3938713
"971",25091775,25189472,1,15675.647,39261.61,22850,3938713
"972",25121005,25189427,1,16626.4,41278.535,24100,3938713
"973",25078658,25189352,1,16212.932,44919.457,22300,3938713
"974",25150860,25189354,1,16641.33,45319.86,22450,3938713
"975",25078658,25189355,1,16812.13,46017.06,22300,3938713
"976",25101099,25189358,1,15190.93,44451.86,22800,3938713
"977",25099304,25189360,1,14479.73,44429.46,23000,3938713
"978",25099598,25189361,1,14882.93,43807.86,23550,3938713
"979",25102658,25189605,1,16739.332,45510.258,21850,3938713
"980",25080576,25189557,0,15896.533,39454.797,24800,3938713
"981",25103497,25189559,0,14260.131,42215.395,23950,3938713
"982",25104003,25189561,0,14324.531,42542.992,24150,3938713
"983",25105084,25189562,0,14624.131,42986.797,23900,3938713
"984",25091912,25189396,1,16418.893,42597.652,23850,3938713
"985",25111050,25189398,1,15895.292,43275.254,23800,3938713
"986",25092028,25189400,1,14556.892,41651.254,24250,3938713
"987",25180358,25189221,1,16831.611,40534.49,23750,3938713
"988",25092028,25189401,1,14876.092,42676.055,24300,3938713
"989",25170914,25189581,1,33662,62929,5100,3939284
"990",25115223,25189410,0,25102.6,44087.4,22200,3938537
"991",25116896,25189411,0,23769.197,45322.67,23600,3938537
"992",25116020,25189412,0,21671.996,42699.07,25250,3938537
"993",25116579,25189413,0,20504.395,42298.67,25400,3938537
"994",25117266,25189414,0,21744.795,42323.87,25900,3938537
"995",25117787,25189083,0,21470.396,41927.668,26400,3938537
"996",25117938,25189453,0,20630.395,41349.47,26200,3938537
"997",25140832,25189416,0,20589.96,45570.316,28600,3938537
"998",25146981,25189418,0,15776.761,45675.785,25700,3938537
"999",25138001,25189448,0,21544.133,41904.8,26800,3938537
"1000",25084959,25189420,0,20317.426,40736.586,26950,3938537
"1001",25138325,25189455,0,19863.195,42911.87,24900,3938537
"1002",25082942,25189421,0,18075.559,41733.387,26500,3938537
"1003",25118544,25189460,0,16923.668,40012.004,25950,3938537
"1004",25128219,25189089,0,18396,50905.402,24950,3938537
"1005",25118797,25189461,0,15861.69,40361.387,25150,3938537
"1006",25119318,25189463,0,15601.29,40123.39,24750,3938537
"1007",25140095,25189471,1,14695.8,39927.07,24150,3938537
"1008",25086461,25189472,0,15675.647,39261.61,22850,3938537
"1009",25082113,25189423,0,16973.6,40841.734,24700,3938537
"1010",25120109,25189467,0,16452.8,40623.336,24600,3938537
"1011",25120547,25189469,0,17270.4,40746.535,24500,3938537
"1012",25120705,25189427,0,16626.4,41278.535,24100,3938537
"1013",25087297,25189429,0,16978.58,36553.074,23700,3938537
"1014",25089065,25189297,1,13753.04,37703.355,21100,3938537
"1015",25158672,25189299,0,15690.735,40088.066,19100,3938537
"1016",25144783,25189481,0,26635.936,44661.4,19350,3938537
"1017",25069498,25189450,0,21044.797,41885.668,26200,3938537
"1018",25086866,25189431,0,16045.247,38231.207,23000,3938537
"1019",25072291,25189301,0,21550.668,45213.934,13950,3938537
"1020",25128027,25189432,0,18195.646,36968.406,22600,3938537
"1021",25075524,25189433,0,20832.627,53902.188,20200,3938537
"1022",25073193,25189303,0,14960.4,42414.867,20700,3938537
"1023",25131366,25189434,0,23486.396,45935.87,26750,3938537
"1024",25156548,25189496,0,21431.201,41926.27,15700,3938537
"1025",25115140,25189435,0,24309.596,45835.07,26050,3938537
"1026",25142386,25189266,0,13232.24,36275.355,19350,3938537
"1027",25133105,25189436,0,11580.801,38926.535,16250,3938537
"1028",25161758,25189503,0,16937.2,44083.664,17300,3938537
"1029",25162312,25189505,0,15865.111,42875,18350,3938537
"1030",25133749,25189437,0,12845.001,38939.137,15400,3938537
"1031",25159975,25189501,0,15987.535,42346.734,16300,3938537
"1032",25163137,25189509,0,15363.6,43134.47,20300,3938537
"1033",25057444,25189513,0,15072.867,41272.465,21900,3938537
"1034",25123184,25189103,0,18078.668,41278.535,23750,3938537
"1035",25058115,25189515,0,14942.563,41251.777,21300,3938537
"1036",25057285,25189517,0,13464.733,41734.47,21050,3938537
"1037",25123848,25189106,0,19405.867,42437.734,23100,3938537
"1038",25058922,25189521,0,14325.266,40645.266,19600,3938537
"1039",25124559,25189108,0,21472.268,43204.934,22050,3938537
"1040",25137318,25189439,0,12789.934,39621.4,19250,3938537
"1041",25125396,25189110,0,21895.068,43566.137,20500,3938537
"1042",25125814,25189112,0,22113.469,43913.336,19500,3938537
"1043",25126039,25189114,0,22119.068,44142.938,19000,3938537
"1044",25130945,25189095,0,20333.6,34855.8,24900,3938537
"1045",25106371,25189023,1,15817.614,39346.73,18900,3938537
"1046",25126202,25189443,0,23391.922,51996.01,16400,3938537
"1047",25071032,25189445,0,23406.805,53367.895,17600,3938537
"1048",25072524,25189547,0,20378.094,49926.184,25250,3938537
"1049",25072672,25189548,0,22208.979,51966.21,25000,3938537
"1050",25072887,25189549,0,23505.379,51089.812,25300,3938537
"1051",25072999,25189552,0,23947.78,51095.414,25000,3938537
"1052",25074574,25189558,0,24582.602,55013,23550,3938537
"1053",25159545,25189446,0,16928.492,50840.855,23000,3938537
"1054",25088724,25189447,0,16498.531,38231.2,22200,3938537
"1055",25081515,25189507,1,14267.865,40810.93,24000,3938537
"1056",25140971,25189449,1,14794.538,37819.797,21400,3938537
"1057",25140495,25189447,1,16498.531,38231.2,22200,3938537
"1058",25097175,25189606,0,16806.531,46375.457,22150,3938537
"1059",25097299,25189352,0,16212.932,44919.457,22300,3938537
"1060",25097477,25189354,0,16641.33,45319.86,22450,3938537
"1061",25097688,25189355,0,16812.13,46017.06,22300,3938537
"1062",25098004,25189356,0,15762.13,44451.86,22450,3938537
"1063",25179799,25189210,1,17420.232,39199.824,25850,3938537
"1064",25098243,25189357,0,14745.73,44208.26,22550,3938537
"1065",25146948,25189451,0,18131.092,40143.453,25550,3938537
"1066",25098869,25189358,0,15190.93,44451.86,22800,3938537
"1067",25147177,25189556,0,25156.602,55430.2,23800,3938537
"1068",25099092,25189360,0,14479.73,44429.46,23000,3938537
"1069",25059024,25189029,1,15117.205,40483.56,17500,3938537
"1070",25099441,25189361,0,14882.93,43807.86,23550,3938537
"1071",25099713,25189363,0,14955.73,46453.86,23250,3938537
"1072",25100047,25189364,0,17576.225,47725.39,21900,3938537
"1073",25161896,25189365,0,16809.025,47887.79,21450,3938537
"1074",25059642,25189030,1,13104.939,39892.53,19800,3938537
"1075",25087600,25189208,0,18085.2,35599.434,24600,3938537
"1076",25071161,25189366,0,22998.895,49813.72,17900,3938537
"1077",25101656,25189367,0,22950.36,50689.188,19650,3938537
"1078",25057041,25189605,0,16739.332,45510.258,21850,3938537
"1079",25137915,25189030,1,13104.939,39892.53,19800,3938537
"1080",25179867,25189212,1,18026.432,39170.426,25950,3938537
"1081",25057020,25189608,0,14728.932,43889.06,21850,3938537
"1082",25102073,25189325,0,24045.16,51739.188,20150,3938537
"1083",25102272,25189369,0,23742.758,50921.12,20150,3938537
"1084",25122654,25189371,0,22274.627,52882.516,20550,3938537
"1085",25068948,25189373,0,20285.693,50012.984,22400,3938537
"1086",25105576,25189375,0,19987.025,49866.145,24650,3938537
"1087",25105875,25189377,0,17743.293,48514.516,24850,3938537
"1088",25128865,25189032,1,17904.13,40873.46,22100,3938537
"1089",25105982,25189380,0,18048.492,48225.656,24300,3938537
"1090",25082216,25189215,1,16599.21,39621.695,25150,3938537
"1091",25117851,25189518,0,27375.596,43385.07,22850,3938537
"1092",25107384,25189387,0,15066.8,38752.31,18600,3938537
"1093",25119290,25189557,1,15896.533,39454.797,24800,3938537
"1094",25117212,25189519,0,25295.195,43740.67,23150,3938537
"1095",25107633,25189390,0,15769.6,38536.71,18550,3938537
"1096",25108051,25189523,0,13344.335,38286.734,18050,3938537
"1097",25106347,25189383,0,14977.2,38158.71,18950,3938537
"1098",25106732,25189385,0,14658,38192.31,18850,3938537
"1099",25108384,25189393,0,14125.535,38922.332,17700,3938537
"1100",25081479,25189559,1,14260.131,42215.395,23950,3938537
"1101",25111400,25189561,1,14324.531,42542.992,24150,3938537
"1102",25110869,25189396,0,16418.893,42597.652,23850,3938537
"1103",25110257,25189562,1,14624.131,42986.797,23900,3938537
"1104",25115996,25189340,0,23024.396,43513.87,25100,3938537
"1105",25110064,25189398,0,15895.292,43275.254,23800,3938537
"1106",25116206,25189341,0,23416.396,43222.67,24850,3938537
"1107",25120609,25189219,1,17048.611,39874.156,24450,3938537
"1108",25168207,25189596,0,25268.6,50733.664,20800,3938537
"1109",25111160,25189400,0,14556.892,41651.254,24250,3938537
"1110",25116522,25189345,0,23841.996,43805.07,24000,3938537
"1111",25111547,25189401,0,14876.092,42676.055,24300,3938537
"1112",25116693,25189348,0,24099.598,43771.47,23400,3938537
"1113",25145493,25189402,0,26335.715,45498.598,16300,3938537
"1114",25141956,25189223,1,18094.412,40313.29,23550,3938537
"1115",25112595,25189403,0,26801.135,45243.8,17400,3938537
"1116",25144380,25189404,0,25907.934,44502.734,20550,3938537
"1117",25112988,25189479,0,24243.8,43762.6,21600,3938537
"1118",25114674,25189406,0,24811.4,44261,22200,3938537
"1119",25157396,25189304,0,17749.824,47775.79,21400,3938537
"1120",25068731,25189310,0,19745.293,49847.785,23100,3938537
"1121",25068835,25189312,0,19171.293,49206.586,22600,3938537
"1122",25069982,25189316,0,23753.957,51391.52,20700,3938537
"1123",25072064,25189320,0,24074.094,49649.453,15950,3938537
"1124",25075418,25189328,0,22207.428,53520.918,19900,3938537
"1125",25081774,25189332,0,18572.092,41714.72,23900,3938537
"1126",25083986,25189334,0,18615.025,42437.117,27000,3938537
"1127",25071216,25189368,0,23526.271,53614.293,18650,3938537
"1128",25177122,25189419,0,11453.121,41518.863,17600,3938537
"1129",25114920,25189408,0,25371.4,44938.6,22000,3938537
"1130",25169285,25189428,0,12961.54,33229,9400,3938886
"1131",25158026,25189527,1,14663.6,31532.434,10200,3939272
"1132",25160196,25189528,1,14501.2,27374.434,8200,3939272
