"","treenode_id","connector_id","prepost","x","y","z","skid"
"935",25271463,25337774,0,33509.81,59927.97,19900,3965341
"936",25271430,25337777,0,33935.41,59639.57,19900,3965341
"937",25280406,25337610,0,33465.6,49170.33,13800,3965341
"938",25231523,25337910,0,35145.6,57136.34,17100,3965341
"939",25218906,25337994,0,37425.58,58575.613,22300,3965341
"940",25305622,25337544,0,34769,61543.543,20700,3965341
"941",25230535,25337958,0,37622.66,52823.863,20900,3965341
"942",25282034,25337625,0,39994.27,48871.434,20400,3965341
"943",25282674,25337628,0,40369.47,49740.836,21600,3965341
"944",25211228,25337902,0,31013.117,57295.547,23050,3965341
"945",25288850,25337679,0,36806.934,50374.098,18700,3965341
"946",25291367,25337696,0,34065.734,50445.965,24400,3965341
"947",25301940,25337992,0,36064.78,56859.21,22400,3965341
"948",25314823,25337701,0,32576.133,49218.164,25350,3965341
"949",25319728,25337708,0,29400.469,54278.23,23500,3965341
"950",25302200,25337904,0,35722.71,61887.54,21950,3965341
"951",25228720,25338001,1,40057.73,54873.004,21050,3965341
"952",25228048,25338002,1,39980.26,54720.87,20350,3965341
"953",25219647,25338003,1,38253.6,55097.94,19200,3965341
"954",25229052,25337989,0,36747.51,61937.94,21450,3965341
"955",25229614,25337907,0,35547.4,61389.543,20800,3965341
"956",25239156,25338016,0,37558.266,62467.53,19350,3965341
"957",25231690,25337912,0,35655.2,58273.14,17300,3965341
"958",25279535,25337691,1,35499.332,62588.867,21400,3965341
"959",25231989,25337539,0,35341.6,57309.94,17200,3965341
"960",25232506,25337913,0,35008.4,60032.473,19400,3965341
"961",25253744,25337791,1,39734.8,54130.535,20300,3965341
"962",25254647,25337797,1,40225.73,54493.605,20850,3965341
"963",25286074,25337570,0,40526.734,60851.7,14400,3965341
"964",25289544,25337574,1,40390,59184.297,13250,3965341
"965",25242384,25337702,0,36953.465,65749.83,16450,3965341
"966",25327398,25337914,1,39892.53,60643.1,10400,3965341
"967",25304345,25337729,1,20103.07,31777.2,22900,3965867
"968",25220068,25337553,1,9780.65,46778.574,7850,3965914
"969",25288285,25337911,1,15601.29,40123.39,24750,3965321
"970",25267518,25337909,1,15861.69,40361.387,25150,3965321
"971",25240223,25337920,1,15675.647,39261.61,22850,3965321
"972",25269453,25337875,1,16626.4,41278.535,24100,3965321
"973",25227106,25337800,1,16212.932,44919.457,22300,3965321
"974",25299308,25337802,1,16641.33,45319.86,22450,3965321
"975",25227106,25337803,1,16812.13,46017.06,22300,3965321
"976",25249547,25337806,1,15190.93,44451.86,22800,3965321
"977",25247752,25337808,1,14479.73,44429.46,23000,3965321
"978",25248046,25337809,1,14882.93,43807.86,23550,3965321
"979",25251106,25338053,1,16739.332,45510.258,21850,3965321
"980",25229024,25338005,0,15896.533,39454.797,24800,3965321
"981",25251945,25338007,0,14260.131,42215.395,23950,3965321
"982",25252451,25338009,0,14324.531,42542.992,24150,3965321
"983",25253532,25338010,0,14624.131,42986.797,23900,3965321
"984",25240360,25337844,1,16418.893,42597.652,23850,3965321
"985",25259498,25337846,1,15895.292,43275.254,23800,3965321
"986",25240476,25337848,1,14556.892,41651.254,24250,3965321
"987",25328806,25337669,1,16831.611,40534.49,23750,3965321
"988",25240476,25337849,1,14876.092,42676.055,24300,3965321
"989",25319362,25338029,1,33662,62929,5100,3965892
"990",25263671,25337858,0,25102.6,44087.4,22200,3965145
"991",25265344,25337859,0,23769.197,45322.67,23600,3965145
"992",25264468,25337860,0,21671.996,42699.07,25250,3965145
"993",25265027,25337861,0,20504.395,42298.67,25400,3965145
"994",25265714,25337862,0,21744.795,42323.87,25900,3965145
"995",25266235,25337531,0,21470.396,41927.668,26400,3965145
"996",25266386,25337901,0,20630.395,41349.47,26200,3965145
"997",25289280,25337864,0,20589.96,45570.316,28600,3965145
"998",25295429,25337866,0,15776.761,45675.785,25700,3965145
"999",25286449,25337896,0,21544.133,41904.8,26800,3965145
"1000",25233407,25337868,0,20317.426,40736.586,26950,3965145
"1001",25286773,25337903,0,19863.195,42911.87,24900,3965145
"1002",25231390,25337869,0,18075.559,41733.387,26500,3965145
"1003",25266992,25337908,0,16923.668,40012.004,25950,3965145
"1004",25276667,25337537,0,18396,50905.402,24950,3965145
"1005",25267245,25337909,0,15861.69,40361.387,25150,3965145
"1006",25267766,25337911,0,15601.29,40123.39,24750,3965145
"1007",25288543,25337919,1,14695.8,39927.07,24150,3965145
"1008",25234909,25337920,0,15675.647,39261.61,22850,3965145
"1009",25230561,25337871,0,16973.6,40841.734,24700,3965145
"1010",25268557,25337915,0,16452.8,40623.336,24600,3965145
"1011",25268995,25337917,0,17270.4,40746.535,24500,3965145
"1012",25269153,25337875,0,16626.4,41278.535,24100,3965145
"1013",25235745,25337877,0,16978.58,36553.074,23700,3965145
"1014",25237513,25337745,1,13753.04,37703.355,21100,3965145
"1015",25307120,25337747,0,15690.735,40088.066,19100,3965145
"1016",25293231,25337929,0,26635.936,44661.4,19350,3965145
"1017",25217946,25337898,0,21044.797,41885.668,26200,3965145
"1018",25235314,25337879,0,16045.247,38231.207,23000,3965145
"1019",25220739,25337749,0,21550.668,45213.934,13950,3965145
"1020",25276475,25337880,0,18195.646,36968.406,22600,3965145
"1021",25223972,25337881,0,20832.627,53902.188,20200,3965145
"1022",25221641,25337751,0,14960.4,42414.867,20700,3965145
"1023",25279814,25337882,0,23486.396,45935.87,26750,3965145
"1024",25304996,25337944,0,21431.201,41926.27,15700,3965145
"1025",25263588,25337883,0,24309.596,45835.07,26050,3965145
"1026",25290834,25337714,0,13232.24,36275.355,19350,3965145
"1027",25281553,25337884,0,11580.801,38926.535,16250,3965145
"1028",25310206,25337951,0,16937.2,44083.664,17300,3965145
"1029",25310760,25337953,0,15865.111,42875,18350,3965145
"1030",25282197,25337885,0,12845.001,38939.137,15400,3965145
"1031",25308423,25337949,0,15987.535,42346.734,16300,3965145
"1032",25311585,25337957,0,15363.6,43134.47,20300,3965145
"1033",25205892,25337961,0,15072.867,41272.465,21900,3965145
"1034",25271632,25337551,0,18078.668,41278.535,23750,3965145
"1035",25206563,25337963,0,14942.563,41251.777,21300,3965145
"1036",25205733,25337965,0,13464.733,41734.47,21050,3965145
"1037",25272296,25337554,0,19405.867,42437.734,23100,3965145
"1038",25207370,25337969,0,14325.266,40645.266,19600,3965145
"1039",25273007,25337556,0,21472.268,43204.934,22050,3965145
"1040",25285766,25337887,0,12789.934,39621.4,19250,3965145
"1041",25273844,25337558,0,21895.068,43566.137,20500,3965145
"1042",25274262,25337560,0,22113.469,43913.336,19500,3965145
"1043",25274487,25337562,0,22119.068,44142.938,19000,3965145
"1044",25279393,25337543,0,20333.6,34855.8,24900,3965145
"1045",25254819,25337471,1,15817.614,39346.73,18900,3965145
"1046",25274650,25337891,0,23391.922,51996.01,16400,3965145
"1047",25219480,25337893,0,23406.805,53367.895,17600,3965145
"1048",25220972,25337995,0,20378.094,49926.184,25250,3965145
"1049",25221120,25337996,0,22208.979,51966.21,25000,3965145
"1050",25221335,25337997,0,23505.379,51089.812,25300,3965145
"1051",25221447,25338000,0,23947.78,51095.414,25000,3965145
"1052",25223022,25338006,0,24582.602,55013,23550,3965145
"1053",25307993,25337894,0,16928.492,50840.855,23000,3965145
"1054",25237172,25337895,0,16498.531,38231.2,22200,3965145
"1055",25229963,25337955,1,14267.865,40810.93,24000,3965145
"1056",25289419,25337897,1,14794.538,37819.797,21400,3965145
"1057",25288943,25337895,1,16498.531,38231.2,22200,3965145
"1058",25245623,25338054,0,16806.531,46375.457,22150,3965145
"1059",25245747,25337800,0,16212.932,44919.457,22300,3965145
"1060",25245925,25337802,0,16641.33,45319.86,22450,3965145
"1061",25246136,25337803,0,16812.13,46017.06,22300,3965145
"1062",25246452,25337804,0,15762.13,44451.86,22450,3965145
"1063",25328247,25337658,1,17420.232,39199.824,25850,3965145
"1064",25246691,25337805,0,14745.73,44208.26,22550,3965145
"1065",25295396,25337899,0,18131.092,40143.453,25550,3965145
"1066",25247317,25337806,0,15190.93,44451.86,22800,3965145
"1067",25295625,25338004,0,25156.602,55430.2,23800,3965145
"1068",25247540,25337808,0,14479.73,44429.46,23000,3965145
"1069",25207472,25337477,1,15117.205,40483.56,17500,3965145
"1070",25247889,25337809,0,14882.93,43807.86,23550,3965145
"1071",25248161,25337811,0,14955.73,46453.86,23250,3965145
"1072",25248495,25337812,0,17576.225,47725.39,21900,3965145
"1073",25310344,25337813,0,16809.025,47887.79,21450,3965145
"1074",25208090,25337478,1,13104.939,39892.53,19800,3965145
"1075",25236048,25337656,0,18085.2,35599.434,24600,3965145
"1076",25219609,25337814,0,22998.895,49813.72,17900,3965145
"1077",25250104,25337815,0,22950.36,50689.188,19650,3965145
"1078",25205489,25338053,0,16739.332,45510.258,21850,3965145
"1079",25286363,25337478,1,13104.939,39892.53,19800,3965145
"1080",25328315,25337660,1,18026.432,39170.426,25950,3965145
"1081",25205468,25338056,0,14728.932,43889.06,21850,3965145
"1082",25250521,25337773,0,24045.16,51739.188,20150,3965145
"1083",25250720,25337817,0,23742.758,50921.12,20150,3965145
"1084",25271102,25337819,0,22274.627,52882.516,20550,3965145
"1085",25217396,25337821,0,20285.693,50012.984,22400,3965145
"1086",25254024,25337823,0,19987.025,49866.145,24650,3965145
"1087",25254323,25337825,0,17743.293,48514.516,24850,3965145
"1088",25277313,25337480,1,17904.13,40873.46,22100,3965145
"1089",25254430,25337828,0,18048.492,48225.656,24300,3965145
"1090",25230664,25337663,1,16599.21,39621.695,25150,3965145
"1091",25266299,25337966,0,27375.596,43385.07,22850,3965145
"1092",25255832,25337835,0,15066.8,38752.31,18600,3965145
"1093",25267738,25338005,1,15896.533,39454.797,24800,3965145
"1094",25265660,25337967,0,25295.195,43740.67,23150,3965145
"1095",25256081,25337838,0,15769.6,38536.71,18550,3965145
"1096",25256499,25337971,0,13344.335,38286.734,18050,3965145
"1097",25254795,25337831,0,14977.2,38158.71,18950,3965145
"1098",25255180,25337833,0,14658,38192.31,18850,3965145
"1099",25256832,25337841,0,14125.535,38922.332,17700,3965145
"1100",25229927,25338007,1,14260.131,42215.395,23950,3965145
"1101",25259848,25338009,1,14324.531,42542.992,24150,3965145
"1102",25259317,25337844,0,16418.893,42597.652,23850,3965145
"1103",25258705,25338010,1,14624.131,42986.797,23900,3965145
"1104",25264444,25337788,0,23024.396,43513.87,25100,3965145
"1105",25258512,25337846,0,15895.292,43275.254,23800,3965145
"1106",25264654,25337789,0,23416.396,43222.67,24850,3965145
"1107",25269057,25337667,1,17048.611,39874.156,24450,3965145
"1108",25316655,25338044,0,25268.6,50733.664,20800,3965145
"1109",25259608,25337848,0,14556.892,41651.254,24250,3965145
"1110",25264970,25337793,0,23841.996,43805.07,24000,3965145
"1111",25259995,25337849,0,14876.092,42676.055,24300,3965145
"1112",25265141,25337796,0,24099.598,43771.47,23400,3965145
"1113",25293941,25337850,0,26335.715,45498.598,16300,3965145
"1114",25290404,25337671,1,18094.412,40313.29,23550,3965145
"1115",25261043,25337851,0,26801.135,45243.8,17400,3965145
"1116",25292828,25337852,0,25907.934,44502.734,20550,3965145
"1117",25261436,25337927,0,24243.8,43762.6,21600,3965145
"1118",25263122,25337854,0,24811.4,44261,22200,3965145
"1119",25305844,25337752,0,17749.824,47775.79,21400,3965145
"1120",25217179,25337758,0,19745.293,49847.785,23100,3965145
"1121",25217283,25337760,0,19171.293,49206.586,22600,3965145
"1122",25218430,25337764,0,23753.957,51391.52,20700,3965145
"1123",25220512,25337768,0,24074.094,49649.453,15950,3965145
"1124",25223866,25337776,0,22207.428,53520.918,19900,3965145
"1125",25230222,25337780,0,18572.092,41714.72,23900,3965145
"1126",25232434,25337782,0,18615.025,42437.117,27000,3965145
"1127",25219664,25337816,0,23526.271,53614.293,18650,3965145
"1128",25325570,25337867,0,11453.121,41518.863,17600,3965145
"1129",25263368,25337856,0,25371.4,44938.6,22000,3965145
"1130",25317733,25337876,0,12961.54,33229,9400,3965494
"1131",25306474,25337975,1,14663.6,31532.434,10200,3965880
"1132",25308644,25337976,1,14501.2,27374.434,8200,3965880
