"","treenode_id","connector_id","prepost","x","y","z","skid"
"935",24840002,24893469,0,39994.27,48871.434,20400,3885801
"936",24840642,24893472,0,40369.47,49740.836,21600,3885801
"937",24769106,24893746,0,31013.117,57295.547,23050,3885801
"938",24846834,24893523,0,36806.934,50374.098,18700,3885801
"939",24849351,24893540,0,34065.734,50445.965,24400,3885801
"940",24859939,24893836,0,36064.78,56859.21,22400,3885801
"941",24872421,24893545,0,32576.133,49218.164,25350,3885801
"942",24876947,24893552,0,29400.469,54278.23,23500,3885801
"943",24860199,24893748,0,35722.71,61887.54,21950,3885801
"944",24786644,24893845,1,40057.73,54873.004,21050,3885801
"945",24785972,24893846,1,39980.26,54720.87,20350,3885801
"946",24777571,24893847,1,38253.6,55097.94,19200,3885801
"947",24786976,24893833,0,36747.51,61937.94,21450,3885801
"948",24787538,24893751,0,35547.4,61389.543,20800,3885801
"949",24797088,24893860,0,37558.266,62467.53,19350,3885801
"950",24789614,24893756,0,35655.2,58273.14,17300,3885801
"951",24837490,24893535,1,35499.332,62588.867,21400,3885801
"952",24789913,24893383,0,35341.6,57309.94,17200,3885801
"953",24790430,24893757,0,35008.4,60032.473,19400,3885801
"954",24811690,24893635,1,39734.8,54130.535,20300,3885801
"955",24812593,24893641,1,40225.73,54493.605,20850,3885801
"956",24844058,24893414,0,40526.734,60851.7,14400,3885801
"957",24847529,24893418,1,40390,59184.297,13250,3885801
"958",24800317,24893546,0,36953.465,65749.83,16450,3885801
"959",24884284,24893758,1,39892.53,60643.1,10400,3885801
"960",24862344,24893573,1,20103.07,31777.2,22900,3886329
"961",24777992,24893397,1,9780.65,46778.574,7850,3886377
"962",24846269,24893755,1,15601.29,40123.39,24750,3885781
"963",24825471,24893753,1,15861.69,40361.387,25150,3885781
"964",24798156,24893764,1,15675.647,39261.61,22850,3885781
"965",24827406,24893719,1,16626.4,41278.535,24100,3885781
"966",24785030,24893644,1,16212.932,44919.457,22300,3885781
"967",24857307,24893646,1,16641.33,45319.86,22450,3885781
"968",24785030,24893647,1,16812.13,46017.06,22300,3885781
"969",24807480,24893650,1,15190.93,44451.86,22800,3885781
"970",24805685,24893652,1,14479.73,44429.46,23000,3885781
"971",24805979,24893653,1,14882.93,43807.86,23550,3885781
"972",24809039,24893894,1,16739.332,45510.258,21850,3885781
"973",24786948,24893849,0,15896.533,39454.797,24800,3885781
"974",24809885,24893851,0,14260.131,42215.395,23950,3885781
"975",24810395,24893853,0,14324.531,42542.992,24150,3885781
"976",24811477,24893854,0,14624.131,42986.797,23900,3885781
"977",24798293,24893688,1,16418.893,42597.652,23850,3885781
"978",24817449,24893690,1,15895.292,43275.254,23800,3885781
"979",24798409,24893692,1,14556.892,41651.254,24250,3885781
"980",24885454,24893513,1,16831.611,40534.49,23750,3885781
"981",24798409,24893693,1,14876.092,42676.055,24300,3885781
"982",24876581,24893873,1,33662,62929,5100,3886355
"983",24821623,24893702,0,25102.6,44087.4,22200,3885605
"984",24823297,24893703,0,23769.197,45322.67,23600,3885605
"985",24822421,24893704,0,21671.996,42699.07,25250,3885605
"986",24822980,24893705,0,20504.395,42298.67,25400,3885605
"987",24823667,24893706,0,21744.795,42323.87,25900,3885605
"988",24824188,24893375,0,21470.396,41927.668,26400,3885605
"989",24824339,24893745,0,20630.395,41349.47,26200,3885605
"990",24847264,24893708,0,20589.96,45570.316,28600,3885605
"991",24853420,24893710,0,15776.761,45675.785,25700,3885605
"992",24844433,24893740,0,21544.133,41904.8,26800,3885605
"993",24791331,24893712,0,20317.426,40736.586,26950,3885605
"994",24844757,24893747,0,19863.195,42911.87,24900,3885605
"995",24789314,24893713,0,18075.559,41733.387,26500,3885605
"996",24824945,24893752,0,16923.668,40012.004,25950,3885605
"997",24834621,24893381,0,18396,50905.402,24950,3885605
"998",24825198,24893753,0,15861.69,40361.387,25150,3885605
"999",24825719,24893755,0,15601.29,40123.39,24750,3885605
"1000",24846527,24893763,1,14695.8,39927.07,24150,3885605
"1001",24792833,24893764,0,15675.647,39261.61,22850,3885605
"1002",24788485,24893715,0,16973.6,40841.734,24700,3885605
"1003",24826510,24893759,0,16452.8,40623.336,24600,3885605
"1004",24826948,24893761,0,17270.4,40746.535,24500,3885605
"1005",24827106,24893719,0,16626.4,41278.535,24100,3885605
"1006",24793676,24893721,0,16978.58,36553.074,23700,3885605
"1007",24795445,24893589,1,13753.04,37703.355,21100,3885605
"1008",24865119,24893591,0,15690.735,40088.066,19100,3885605
"1009",24851215,24893773,0,26635.936,44661.4,19350,3885605
"1010",24775846,24893742,0,21044.797,41885.668,26200,3885605
"1011",24793242,24893723,0,16045.247,38231.207,23000,3885605
"1012",24778663,24893593,0,21550.668,45213.934,13950,3885605
"1013",24834429,24893724,0,18195.646,36968.406,22600,3885605
"1014",24781896,24893725,0,20832.627,53902.188,20200,3885605
"1015",24779565,24893595,0,14960.4,42414.867,20700,3885605
"1016",24837768,24893726,0,23486.396,45935.87,26750,3885605
"1017",24862995,24893788,0,21431.201,41926.27,15700,3885605
"1018",24821540,24893727,0,24309.596,45835.07,26050,3885605
"1019",24848818,24893558,0,13232.24,36275.355,19350,3885605
"1020",24839521,24893728,0,11580.801,38926.535,16250,3885605
"1021",24868209,24893795,0,16937.2,44083.664,17300,3885605
"1022",24868764,24893797,0,15865.111,42875,18350,3885605
"1023",24840165,24893729,0,12845.001,38939.137,15400,3885605
"1024",24866422,24893793,0,15987.535,42346.734,16300,3885605
"1025",24869589,24893801,0,15363.6,43134.47,20300,3885605
"1026",24763770,24893805,0,15072.867,41272.465,21900,3885605
"1027",24829585,24893395,0,18078.668,41278.535,23750,3885605
"1028",24764441,24893807,0,14942.563,41251.777,21300,3885605
"1029",24763611,24893809,0,13464.733,41734.47,21050,3885605
"1030",24830249,24893398,0,19405.867,42437.734,23100,3885605
"1031",24765248,24893813,0,14325.266,40645.266,19600,3885605
"1032",24830960,24893400,0,21472.268,43204.934,22050,3885605
"1033",24843749,24893731,0,12789.934,39621.4,19250,3885605
"1034",24831797,24893402,0,21895.068,43566.137,20500,3885605
"1035",24832216,24893404,0,22113.469,43913.336,19500,3885605
"1036",24832441,24893406,0,22119.068,44142.938,19000,3885605
"1037",24837348,24893387,0,20333.6,34855.8,24900,3885605
"1038",24812767,24893315,1,15817.614,39346.73,18900,3885605
"1039",24832604,24893735,0,23391.922,51996.01,16400,3885605
"1040",24777402,24893737,0,23406.805,53367.895,17600,3885605
"1041",24778896,24893839,0,20378.094,49926.184,25250,3885605
"1042",24779044,24893840,0,22208.979,51966.21,25000,3885605
"1043",24779259,24893841,0,23505.379,51089.812,25300,3885605
"1044",24779371,24893844,0,23947.78,51095.414,25000,3885605
"1045",24780946,24893850,0,24582.602,55013,23550,3885605
"1046",24865992,24893738,0,16928.492,50840.855,23000,3885605
"1047",24795104,24893739,0,16498.531,38231.2,22200,3885605
"1048",24787887,24893799,1,14267.865,40810.93,24000,3885605
"1049",24847403,24893741,1,14794.538,37819.797,21400,3885605
"1050",24846927,24893739,1,16498.531,38231.2,22200,3885605
"1051",24803556,24893895,0,16806.531,46375.457,22150,3885605
"1052",24803680,24893644,0,16212.932,44919.457,22300,3885605
"1053",24803858,24893646,0,16641.33,45319.86,22450,3885605
"1054",24804069,24893647,0,16812.13,46017.06,22300,3885605
"1055",24804385,24893648,0,15762.13,44451.86,22450,3885605
"1056",24884975,24893502,1,17420.232,39199.824,25850,3885605
"1057",24804624,24893649,0,14745.73,44208.26,22550,3885605
"1058",24853387,24893743,0,18131.092,40143.453,25550,3885605
"1059",24805250,24893650,0,15190.93,44451.86,22800,3885605
"1060",24853616,24893848,0,25156.602,55430.2,23800,3885605
"1061",24805473,24893652,0,14479.73,44429.46,23000,3885605
"1062",24765350,24893321,1,15117.205,40483.56,17500,3885605
"1063",24805822,24893653,0,14882.93,43807.86,23550,3885605
"1064",24806094,24893655,0,14955.73,46453.86,23250,3885605
"1065",24806428,24893656,0,17576.225,47725.39,21900,3885605
"1066",24868348,24893657,0,16809.025,47887.79,21450,3885605
"1067",24765968,24893322,1,13104.939,39892.53,19800,3885605
"1068",24793980,24893500,0,18085.2,35599.434,24600,3885605
"1069",24777533,24893658,0,22998.895,49813.72,17900,3885605
"1070",24808037,24893659,0,22950.36,50689.188,19650,3885605
"1071",24763367,24893894,0,16739.332,45510.258,21850,3885605
"1072",24844347,24893322,1,13104.939,39892.53,19800,3885605
"1073",24885033,24893504,1,18026.432,39170.426,25950,3885605
"1074",24763346,24893897,0,14728.932,43889.06,21850,3885605
"1075",24808454,24893617,0,24045.16,51739.188,20150,3885605
"1076",24808653,24893661,0,23742.758,50921.12,20150,3885605
"1077",24829055,24893663,0,22274.627,52882.516,20550,3885605
"1078",24775293,24893665,0,20285.693,50012.984,22400,3885605
"1079",24811970,24893667,0,19987.025,49866.145,24650,3885605
"1080",24812269,24893669,0,17743.293,48514.516,24850,3885605
"1081",24835267,24893324,1,17904.13,40873.46,22100,3885605
"1082",24812376,24893672,0,18048.492,48225.656,24300,3885605
"1083",24788588,24893507,1,16599.21,39621.695,25150,3885605
"1084",24824252,24893810,0,27375.596,43385.07,22850,3885605
"1085",24813783,24893679,0,15066.8,38752.31,18600,3885605
"1086",24825691,24893849,1,15896.533,39454.797,24800,3885605
"1087",24823613,24893811,0,25295.195,43740.67,23150,3885605
"1088",24814032,24893682,0,15769.6,38536.71,18550,3885605
"1089",24814450,24893815,0,13344.335,38286.734,18050,3885605
"1090",24812741,24893675,0,14977.2,38158.71,18950,3885605
"1091",24813131,24893677,0,14658,38192.31,18850,3885605
"1092",24814783,24893685,0,14125.535,38922.332,17700,3885605
"1093",24787851,24893851,1,14260.131,42215.395,23950,3885605
"1094",24817799,24893853,1,14324.531,42542.992,24150,3885605
"1095",24817268,24893688,0,16418.893,42597.652,23850,3885605
"1096",24816656,24893854,1,14624.131,42986.797,23900,3885605
"1097",24822397,24893632,0,23024.396,43513.87,25100,3885605
"1098",24816463,24893690,0,15895.292,43275.254,23800,3885605
"1099",24822607,24893633,0,23416.396,43222.67,24850,3885605
"1100",24827010,24893511,1,17048.611,39874.156,24450,3885605
"1101",24873915,24893885,0,25268.6,50733.664,20800,3885605
"1102",24817559,24893692,0,14556.892,41651.254,24250,3885605
"1103",24822923,24893637,0,23841.996,43805.07,24000,3885605
"1104",24817946,24893693,0,14876.092,42676.055,24300,3885605
"1105",24823094,24893640,0,24099.598,43771.47,23400,3885605
"1106",24851928,24893694,0,26335.715,45498.598,16300,3885605
"1107",24848388,24893515,1,18094.412,40313.29,23550,3885605
"1108",24818994,24893695,0,26801.135,45243.8,17400,3885605
"1109",24850812,24893696,0,25907.934,44502.734,20550,3885605
"1110",24819387,24893771,0,24243.8,43762.6,21600,3885605
"1111",24821074,24893698,0,24811.4,44261,22200,3885605
"1112",24863843,24893596,0,17749.824,47775.79,21400,3885605
"1113",24775076,24893602,0,19745.293,49847.785,23100,3885605
"1114",24775180,24893604,0,19171.293,49206.586,22600,3885605
"1115",24776335,24893608,0,23753.957,51391.52,20700,3885605
"1116",24778436,24893612,0,24074.094,49649.453,15950,3885605
"1117",24781790,24893620,0,22207.428,53520.918,19900,3885605
"1118",24788146,24893624,0,18572.092,41714.72,23900,3885605
"1119",24790358,24893626,0,18615.025,42437.117,27000,3885605
"1120",24777588,24893660,0,23526.271,53614.293,18650,3885605
"1121",24882704,24893711,0,11453.121,41518.863,17600,3885605
"1122",24821320,24893700,0,25371.4,44938.6,22000,3885605
"1123",24874953,24893720,0,12961.54,33229,9400,3885955
"1124",24864473,24893819,1,14663.6,31532.434,10200,3886343
"1125",24866643,24893820,1,14501.2,27374.434,8200,3886343
