"","treenode_id","connector_id","prepost","x","y","z","skid"
"935",7576897,7576901,0,15941.8,34927.438,22900,2480113
"936",7537048,7577183,0,27375.596,43385.07,22850,2436172
"937",7577184,7577183,1,27375.596,43385.07,22850,2473279
"938",7521862,7577183,1,27375.596,43385.07,22850,2480354
"939",7537025,7577188,0,25295.195,43740.67,23150,2436172
"940",7378246,7577188,1,25295.195,43740.67,23150,2456930
"941",7577189,7577188,1,25295.195,43740.67,23150,2472573
"942",7577191,7577188,1,25295.195,43740.67,23150,2473250
"943",7577190,7577188,1,25295.195,43740.67,23150,2480362
"944",7577206,7577205,1,24401.996,46823.47,25250,2456952
"945",7577207,7577205,1,24401.996,46823.47,25250,2457136
"946",7575384,7577398,1,38059.81,64249.77,12950,2496955
"947",7341507,7577429,1,37311.797,62070.176,19000,2437072
"948",7577419,7577429,0,37311.797,62070.176,19000,2496955
"949",7577536,7577535,1,14663.6,31532.434,10200,2480050
"950",7577529,7577535,0,14663.6,31532.434,10200,2480113
"951",7577604,7577613,0,14501.2,27374.434,8200,2480113
"952",7577658,7577664,0,15248.8,35799.633,12950,2480113
"953",7577665,7577664,1,15248.8,35799.633,12950,2480136
"954",7577762,7577767,0,37540.22,62371.63,16900,2437072
"955",7560307,7577767,1,37540.22,62371.63,16900,2496955
"956",7577769,7577768,1,27047.996,54436.664,24900,2457032
"957",7577770,7577768,1,27047.996,54436.664,24900,2457182
"958",7577771,7577768,1,27047.996,54436.664,24900,2457494
"959",7540172,7577768,0,27047.996,54436.664,24900,2496955
"960",7595538,7595537,0,39506.13,59588.203,19850,2436531
"961",7595539,7595537,1,39506.13,59588.203,19850,2437077
"962",7596757,7596756,1,39123.81,56146.57,14200,2458237
"963",7596758,7596756,1,39123.81,56146.57,14200,2458246
"964",7596755,7596756,0,39123.81,56146.57,14200,2496955
"965",7596803,7596802,0,39151.81,56812.97,14400,2458237
"966",7596779,7596802,1,39151.81,56812.97,14400,2496955
"967",7600044,7600065,0,40057.73,54873.004,21050,2436516
"968",7570932,7600065,1,40057.73,54873.004,21050,2436531
"969",7600164,7600172,0,39980.26,54720.87,20350,2436516
"970",7570907,7600172,1,39980.26,54720.87,20350,2436531
"971",7600281,7600287,0,38253.6,55097.94,19200,2436516
"972",7600288,7600287,1,38253.6,55097.94,19200,2436531
"973",7572391,7600641,1,15896.533,39454.797,24800,2436172
"974",7600626,7600641,0,15896.533,39454.797,24800,2437047
"975",7541832,7600641,1,15896.533,39454.797,24800,2473306
"976",7332753,7601307,1,14260.131,42215.395,23950,2436172
"977",7601301,7601307,0,14260.131,42215.395,23950,2437047
"978",7572108,7601317,1,14324.531,42542.992,24150,2436172
"979",7601312,7601317,0,14324.531,42542.992,24150,2437047
"980",7572073,7601329,1,14624.131,42986.797,23900,2436172
"981",7601323,7601329,0,14624.131,42986.797,23900,2437047
"982",7601462,7601469,0,37017.56,63757.68,19300,2437072
"983",7341566,7601469,1,37017.56,63757.68,19300,2496955
"984",7391863,7601560,1,34669.6,64301.812,19000,2458164
"985",7601544,7601560,0,34669.6,64301.812,19000,2496955
"986",7601574,7601573,1,34980.4,63288.215,18350,2458197
"987",7601567,7601573,0,34980.4,63288.215,18350,2496955
"988",7602976,7602982,0,39264.4,60342.805,19500,2437077
"989",7341676,7602982,1,39264.4,60342.805,19500,2437089
"990",7602983,7602982,1,39264.4,60342.805,19500,2496955
"991",7349381,7603933,1,23477.975,31246.209,22300,2438653
"992",7473591,7603933,1,23477.975,31246.209,22300,2473322
"993",7603925,7603933,0,23477.975,31246.209,22300,2478701
"994",7646202,7605253,1,37506.4,53291.4,5350,2475939
"995",7605256,7605253,1,37506.4,53291.4,5350,2476108
"996",7605255,7605253,1,37506.4,53291.4,5350,2487651
"997",7605283,7605284,1,38027.2,53859.8,5900,2487651
"998",7605315,7605314,1,39312.4,52994.6,6900,2487651
"999",7605360,7605359,1,41826.8,53001.6,7300,2487651
"1000",7605395,7605394,1,40211.2,53703,6850,2487651
"1001",7605436,7605433,1,33662,62929,5100,2477697
"1002",7605435,7605433,1,33662,62929,5100,2511570
"1003",7605724,7605723,1,36428.4,63704.6,7450,2474472
"1004",7605825,7605824,1,34863.055,62076.38,6700,2476165
"1005",7617581,7617587,0,25268.6,50733.664,20800,2436172
"1006",7617584,7617587,1,25268.6,50733.664,20800,2457484
"1007",7571927,7625740,1,15817.614,39346.73,18900,2436172
"1008",7342867,7625740,1,15817.614,39346.73,18900,2437787
"1009",7625728,7625740,0,15817.614,39346.73,18900,2480205
"1010",7627286,7627283,1,15117.205,40483.56,17500,2436172
"1011",7627272,7627283,0,15117.205,40483.56,17500,2480221
"1012",7542844,7627330,1,13104.939,39892.53,19800,2436172
"1013",7627325,7627330,0,13104.939,39892.53,19800,2480221
"1014",7572700,7627892,1,17904.13,40873.46,22100,2436172
"1015",7627884,7627892,0,17904.13,40873.46,22100,2437083
"1016",7572715,7627892,1,17904.13,40873.46,22100,2480239
"1017",7628044,7628050,0,39118.176,59780.6,16350,2437089
"1018",7575883,7628050,1,39118.176,59780.6,16350,2496955
"1019",7628069,7628076,0,40418,60060.285,17200,2437089
"1020",7387949,7628076,1,40418,60060.285,17200,2437100
"1021",7628091,7628097,0,38197.6,59615.086,16900,2437089
"1022",7575901,7628097,1,38197.6,59615.086,16900,2496955
"1023",7628098,7628106,0,37987.6,58927.688,16700,2437089
"1024",7575905,7628106,1,37987.6,58927.688,16700,2496955
"1025",7628122,7628128,0,38549.156,60052.504,17100,2437089
"1026",7603037,7628128,1,38549.156,60052.504,17100,2496955
"1027",7628234,7628240,0,40537,58132.668,16950,2437100
"1028",7575872,7628240,1,40537,58132.668,16950,2480406
"1029",7628242,7628240,1,40537,58132.668,16950,2496955
"1030",7634463,7634460,1,36151.734,59082.336,5600,2475912
"1031",7634462,7634460,1,36151.734,59082.336,5600,2511558
"1032",7492925,7634499,1,35857.74,59386.133,5800,2476064
"1033",7634543,7634542,1,36496.137,58704.336,6150,2475912
"1034",7634498,7634542,1,36496.137,58704.336,6150,2511558
"1035",7634557,7634556,1,36053.74,57568.934,6000,2511558
"1036",7634563,7634562,1,37033.74,58889.133,6600,2476099
"1037",7634627,7634626,1,35740.14,57930.137,6350,2511558
"1038",7634659,7634656,1,34001,67417.2,17500,2437438
"1039",7634658,7634656,1,34001,67417.2,17500,2437452
"1040",7634686,7634684,1,33550.2,67182,16800,2437413
"1041",7634685,7634684,1,33550.2,67182,16800,2437452
"1042",7634688,7634684,1,33550.2,67182,16800,2458342
"1043",7341388,7634749,1,33869.4,67124.6,16900,2437452
"1044",7634853,7634855,0,18396,50905.402,24950,2436172
"1045",7541326,7634855,1,18396,50905.402,24950,2496955
"1046",7634871,7634870,1,29444.8,41619.2,25150,2478234
"1047",7634916,7634922,0,20333.6,34855.8,24900,2436172
"1048",7634923,7634922,1,20333.6,34855.8,24900,2478710
"1049",7635098,7635097,1,20011.88,36139.223,24000,2437772
"1050",7635099,7635097,1,20011.88,36139.223,24000,2478710
"1051",7635033,7635097,1,20011.88,36139.223,24000,2496955
"1052",7635195,7635194,1,34939.72,52857.758,10450,2437166
"1053",7635197,7635194,1,34939.72,52857.758,10450,2458426
"1054",7635193,7635194,0,34939.72,52857.758,10450,2496955
"1055",7637634,7637633,1,10808.25,46596.574,9500,2473584
"1056",7637687,7637686,1,9780.65,46778.574,7850,2524131
"1057",7643598,7643597,1,17420.232,39199.824,25850,2436172
"1058",7643585,7643597,0,17420.232,39199.824,25850,2473306
"1059",7643609,7643608,1,18026.432,39170.426,25950,2436172
"1060",7643599,7643608,0,18026.432,39170.426,25950,2473306
"1061",7332781,7643642,1,16599.21,39621.695,25150,2436172
"1062",7643636,7643642,0,16599.21,39621.695,25150,2473306
"1063",7643649,7643655,0,17176.012,39615.156,24750,2473306
"1064",7533028,7643655,1,17176.012,39615.156,24750,2496955
"1065",7572421,7643668,1,17048.611,39874.156,24450,2436172
"1066",7643662,7643668,0,17048.611,39874.156,24450,2473306
"1067",7643681,7643680,1,16831.611,40534.49,23750,2437047
"1068",7643669,7643680,0,16831.611,40534.49,23750,2473306
"1069",7541906,7643699,1,18094.412,40313.29,23550,2436172
"1070",7643689,7643699,0,18094.412,40313.29,23550,2473306
"1071",7469224,7643743,1,18125.525,40280.934,22800,2472766
"1072",7643735,7643743,0,18125.525,40280.934,22800,2473306
"1073",7645958,7645957,1,10332.25,43622.973,10000,2473589
"1074",7475595,7645957,1,10332.25,43622.973,10000,2473599
"1075",7645975,7645974,1,10462.45,43909.97,9850,2473589
"1076",7646034,7646033,1,10823.65,43627.176,10600,2479859
"1077",7646078,7646077,1,35739.6,63865.6,9350,2437378
"1078",7646080,7646077,1,35739.6,63865.6,9350,2437418
"1079",7646079,7646077,1,35739.6,63865.6,9350,2477712
"1080",7650868,7650867,1,40680.61,54943.97,19000,2437186
"1081",7650855,7650867,1,40680.61,54943.97,19000,2457709
"1082",7522155,7650867,1,40680.61,54943.97,19000,2480391
"1083",7650849,7650867,0,40680.61,54943.97,19000,2496955
"1084",7386918,7650878,1,40969.01,55475.97,17950,2437186
"1085",7650879,7650878,1,40969.01,55475.97,17950,2480391
"1086",7650877,7650878,0,40969.01,55475.97,17950,2496955
"1087",7671447,7671448,0,11453.121,41518.863,17600,2436172
"1088",7518324,7671448,1,11453.121,41518.863,17600,2436817
"1089",7672663,7672664,1,14912.521,51248.87,23300,2436872
"1090",7672662,7672664,1,14912.521,51248.87,23300,2436882
"1091",7672656,7672664,0,14912.521,51248.87,23300,2496955
"1092",7519876,7673885,1,13377.34,35173.605,12450,2480023
"1093",7673884,7673885,0,13377.34,35173.605,12450,2480113
"1094",7674072,7674071,1,12961.54,33229,9400,2473645
"1095",7674063,7674071,0,12961.54,33229,9400,2480113
"1096",7691295,7691293,1,42258.074,51093.934,10850,2437162
"1097",7691297,7691293,1,42258.074,51093.934,10850,2474445
"1098",7691290,7691293,0,42258.074,51093.934,10850,2496955
"1099",7691393,7691392,1,41874.473,50892.332,10850,2437211
"1100",7691297,7691392,1,41874.473,50892.332,10850,2474445
"1101",7691604,7691603,1,42686.81,55991.17,9050,2487643
"1102",7605528,7691642,1,34969.6,62583.2,6700,2511558
