"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"457","3938781","dense vesicle cell 2458308","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","3938782","balancer_Q3 2458368","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","3938783","EF_Q3Q4 2458410","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","3938784","dense vesicle cell 2458462","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","3938785","biC_Q1Q4 2462188","1","6","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","3938786","monoC_middle_Q2_2456953","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"463","3938787","non-C_Q3-4_2457428","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"464","3938788","plumose cell_Q1Q4 2474010","1","0","0","1","0","0","0","0","0","1","1","0","2","2","0","0","0","0","0","0"
"465","3938789","monoC_middle_Q3_2457780","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"466","3938790","biciliated vesicle cell Q2Q3 2475114","1","0","0","2","0","2","0","0","0","0","1","0","0","3","0","0","0","0","0","0"
"467","3938791","non-C_Q1-2_2457868","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","3938792","monoC_Q2Q3 2475559","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"469","3938793","non-C_vesicle_Q2_2458005","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"470","3938794","monoC_middle_Q2_2458065","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"471","3938795","non-C_vesicle_Q3-4_2458118","1","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","0","0","0"
"472","3938796","non-C_Q3_2458165","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"473","3938797","dense vesicle cell 2458212","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","3938798","non-C_vesicle_Q3_2458264","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"475","3938799","dense vesicle cell 2458316","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"476","3938800","pre-bridge cell Q3Q4 2458419","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"477","3938801","dense vesicle cell 2458469","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","3938802","monoC_middle 2456962","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"479","3938803","monoC_middle_Q3-4_2457436","1","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"480","3938804","monoC_middle_Q2_2457634","1","0","0","1","0","1","0","1","0","1","2","0","0","0","1","0","0","0","0","0"
"481","3938805","plumose cell_Q1Q4 2474023","1","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"482","3938806","non-C_Q3_2457789","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"483","3938807","non-C_vesicle_Q2_2457877","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"484","3938808","multiciliated long projection (8 cilia) cell Q2 2475127","1","0","3","8","2","0","0","2","0","1","0","1","0","0","0","0","0","0","0","1"
"485","3938809","dense vesicle cell 2457946","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"486","3938810","non-C_Q1-2_2458012","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"487","3938811","put dev IcMC_Q2 2458075","1","0","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","3938812","biC_Q2 2475781","1","0","0","2","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"489","3938813","non-C_vesicle_Q3_2458172","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"490","3938814","outside 2540038","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","3938815","bridge cell Q3Q4 2458221","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","3938816","non-C_vesicle_2458274","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"493","3938817","dense vesicle cell 2458326","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","3938818","pre-bridge cell Q3Q4 2458427","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","3938819","monoC_middle 2460126","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","3938820","plumose cell_Q1Q4 2462200","1","3","0","3","0","0","0","0","0","0","1","0","3","0","0","1","0","0","0","0"
"497","3938821","non-C_Q1-2_2456971","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","3938822","non-C_Q3_2457446","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","3938823","plumose cell_Q1Q4 2474039","1","3","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0"
"500","3938824","monoC_middle_Q4_2457643","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","0"
"501","3938825","non-C_vesicle_Q3_2457797","1","13","0","0","0","0","0","1","0","0","0","0","0","6","0","0","0","0","0","0"
"502","3938826","non-C_vesicle_Q1-4_2457885","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"503","3938827","non-C_Q1-2_2458021","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"504","3938828","monoC_middle_Q3_2458080","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"505","3938829","non-C_vesicle_2458131","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","3938830","non-C_vesicle_Q3_2458181","1","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0"
"507","3938831","bridge cell Q3Q4 2458230","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","3938832","dense vesicle cell 2458282","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","3938833","IcMC_Q3 2458334","1","0","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","3938834","balancer_Q3 2458391","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","3938835","pre-bridge cell Q3Q4 2458435","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"512","3938836","monoC_middle 2460136","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"513","3938837","monoC_middle 2456979","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"514","3938838","non-C_Q3_2457455","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"515","3938839","monoC_middle_Q3_2457653","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"516","3938840","dome_2475151","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"517","3938841","biC_Q3 2457896","1","7","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"518","3938842","monoC_Q2Q3 2475566","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"519","3938843","non-C_vesicle_Q1_2457959","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"520","3938844","monoC_middle_Q2_2458028","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"521","3938845","non-C_vesicle_2458084","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"522","3938846","non-C_vesicle_Q3_2458139","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"523","3938847","neuron 2566487","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"524","3938848","dense vesicle cell 2458189","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"525","3938849","bridge cell Q3Q4 2458238","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"526","3938850","neuron 2566643","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"527","3938851","dense vesicle cell 2458291","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"528","3938852","dense vesicle cell 2458343","1","4","5","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"529","3938853","EF_Q4 2458444","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"530","3938854","monoC_middle_Q1-4_2456990","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"531","3938855","monoC_middle_Q3_2457464","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"532","3938856","plumose cell_Q1Q4 2474052","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"533","3938857","monoC_middle_Q1-2_2457810","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"534","3938858","monociliated vesicle cell Q3 2457908","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"535","3938859","dome_2475158","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"536","3938860","non-C_Q2_2457967","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"537","3938861","dense vesicle cell 2458039","1","0","15","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"538","3938862","monoC_Q2Q3 2475575","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"539","3938863","non-C_vesicle_Q3_2458092","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"540","3938864","dense vesicle cell 2458148","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541","3938865","monoC_Q2Q3 2475791","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"542","3938866","non-C_vesicle_Q3_2458198","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"543","3938867","monoC_middle_Q4_2458247","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"544","3938868","dense vesicle cell 2458300","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"545","3938869","dense vesicle cell 2458351","1","5","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"546","3938870","EF_Q3Q4 2458402","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"547","3938871","dense vesicle cell 2458454","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"548","3938872","multiciliated (3 cilia) cell Q2 2460152","1","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"549","3938873","plumose cell_Q1Q4 2474067","1","6","0","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"550","3938874","plumose cell_Q3 2475171","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"551","3938875","biC_Q2 2475583","1","0","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"552","3938876","plumose cell_Q4 2474082","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"553","3938877","biC_Q2Q3 2475180","1","0","3","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"554","3938878","EF_Q2 2475593","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"555","3938879","EF_Q3 2475800","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"556","3938880","EF_Q3Q4 2475913","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"557","3938881","EF_Q3Q4 2476109","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"558","3938882","EF_Q3Q4 2476143","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"559","3938883","lgc_Q3 2474108","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"560","3938884","biC_Q2Q3 2475198","1","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"561","3938885","monoC_Q2Q3 2475600","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"562","3938886","SNN 2539408","2","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"563","3938887","biC_Q3 2475208","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"564","3938888","lgc_Q2 2474123","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"565","3938889","biC_Q2Q3 2475218","1","0","0","2","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"566","3938890","EF_Q2 2475609","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"567","3938891","EF_Q3Q4 2476090","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"568","3938906","biC_Q3 2476247","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"569","3938907","EF_Q3 2476251","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"570","3938908","EF_Q3 2476259","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"571","3938909","biC_Q3 2476398","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"572","3938910","monoC_Q2Q3 2476408","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"573","3938911","biC_Q3 2476424","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"574","3938912","multiciliated (4 cilia) cell Q3 2476434","1","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"575","3938913","monoC_Q2Q3 2476446","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"576","3938914","multiciliated (3 cilia) cell Q3 2476514","1","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"577","3938915","biC_Q3 2476527","1","0","0","2","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"578","3938916","EF_Q3 2476627","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"579","3938917","monoC_Q2Q3 2476637","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"580","3938918","monoC_Q2Q3 2476646","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"581","3938919","multiciliated (4 cilia) cell Q3 2476655","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"582","3938920","monoC_Q2Q3 2476668","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"583","3938921","monoC_Q2Q3 2476686","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"584","3938922","EF_Q3 2476695","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"585","3938923","monoC_Q2Q3 2476705","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"586","3938924","monoC_Q2Q3 2476714","1","2","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"587","3938925","multiciliated (3 cilia) cell Q3 2476742","1","0","20","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"588","3938926","biC_Q3 2476769","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"589","3938927","multiciliated (3 cilia) cell Q3 2476951","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"590","3938928","biciliated vesicle cell Q3 2476970","1","0","0","2","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"591","3938929","biC_Q3 2477023","1","0","1","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"592","3938930","biC_Q3 2477038","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"593","3938931","biC_Q3 2477048","1","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"594","3938932","biC_Q3 2477058","1","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"595","3938933","monoC_Q2Q3 2477068","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"596","3938934","biC_Q3 2477076","1","0","0","2","0","2","0","1","0","0","1","0","0","1","0","0","0","0","0","0"
"597","3938935","biC_Q3 2477084","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"598","3938936","biC_Q3 2477096","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"599","3938937","biC_Q3 2477106","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"600","3938938","biC_Q3 2477122","1","0","2","2","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"601","3938939","biC_Q3 2477132","1","4","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"602","3938940","multiciliated (3 cilia) cell Q3 2477139","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"603","3938941","monoC_Q2Q3 2477145","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"604","3938942","monoC_Q2Q3 2477161","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"605","3938943","monoC_Q2Q3 2477171","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"606","3938944","monoC_Q2Q3 2477181","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"607","3938945","biciliated vesicle cell Q2Q3 2477191","1","0","1","2","1","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0"
"608","3938946","monoC_Q2Q3 2477199","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"609","3938947","monociliated long projection cell Q3 2477210","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610","3938948","biC_Q2 2477221","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"611","3938949","monoC_Q2Q3 2477233","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"612","3938950","monoC_Q2Q3 2477243","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"613","3938951","monoC_Q2Q3 2477289","1","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"614","3938952","biC_Q2Q3 2477299","1","0","0","2","0","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0"
"615","3938953","monociliated vesicle cell Q3 2477312","1","0","1","1","0","1","0","1","0","0","0","0","0","4","0","0","0","0","0","0"
"616","3938954","monoC_Q2Q3 2477322","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"617","3938955","monoC_Q2Q3 2477342","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"618","3938956","biC_Q2Q3 2477368","1","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"619","3938957","monoC_Q2Q3 2477382","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"620","3938958","monoC_Q2Q3 2477391","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"621","3938959","monoC_Q2Q3 2477403","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"622","3938960","monoC_Q2Q3 2477412","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"623","3938961","biC_Q3 2477421","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"624","3938962","EF_Q3 2477432","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"625","3938963","biC_Q3 2477450","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"626","3938964","monoC_Q2Q3 2477471","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"627","3938965","monoC_Q2Q3 2477487","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"628","3938966","monoC_Q2Q3 2477501","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"629","3938967","monoC_Q2Q3 2477517","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"630","3938968","EF_Q3 2477529","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"631","3938969","biC_Q2Q3 2477554","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"632","3938970","monoC_Q2Q3 2477564","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"633","3938971","monoC_Q2Q3 2477572","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"634","3938972","monoC_Q2Q3 2477581","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"635","3938973","monoC_Q2Q3 2477590","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"636","3938974","monoC_Q2Q3 2477598","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"637","3938975","monoC_Q2Q3 2477607","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"638","3938976","monoC_Q2Q3 2477616","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"639","3938977","monoC_Q2Q3 2477624","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","0","0","0"
"640","3938978","EF_Q3 2477633","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"641","3938979","EF_Q3 2477639","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"642","3938980","EF_Q3 2477645","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"643","3938981","EF_Q2 2477652","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"644","3938982","EF_Q3 2477659","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"645","3938983","EF_Q3 2477669","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"646","3938984","EF_Q3 2477678","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"647","3938985","ssCG_Q3 2477698","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"648","3938986","EF_Q3 2477707","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"649","3938987","EF_Q3 2477713","1","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"650","3938988","monoC_Q2Q3 2477718","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"651","3938989","EF_Q3 2477737","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652","3938990","biC_Q3 2477746","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"653","3938991","EF_Q3 2477756","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"654","3938992","EF_Q1 2477779","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"655","3938993","EF_Q4 2477785","1","8","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"656","3938994","EF_Q4 2477791","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"657","3938995","monoC_Q1Q4 2477797","1","0","0","1","0","1","0","1","0","0","0","0","0","2","0","0","0","0","0","0"
"658","3938996","monoC_Q1Q4 2477808","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"659","3938997","monoC_Q1Q4 2477823","1","0","0","1","0","1","0","0","0","5","0","0","0","1","0","0","0","0","0","0"
"660","3938998","monociliated vesicle cell Q1 2477831","1","0","0","1","0","0","0","0","0","1","0","0","0","4","0","0","1","0","0","0"
"661","3938999","monoC_Q1Q4 2477841","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"662","3939000","monoC_Q1Q4 2477850","1","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"663","3939001","monoC_Q1Q4 2477863","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"664","3939002","monoC_Q1Q4 2477871","1","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"665","3939003","biC_Q1Q4 2477885","1","5","4","2","0","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0"
"666","3939004","biC_Q1Q4 2477893","1","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"667","3939005","multiciliated (3 cilia) cell Q4 2477904","1","0","1","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"668","3939006","EF_Q1 2477914","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"669","3939007","EF_Q4 2477922","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"670","3939008","monoC_Q1Q4 2477930","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"671","3939009","monoC_Q1Q4 2477940","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"672","3939010","monoC_Q1Q4 2477950","1","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"673","3939011","monoC_Q1Q4 2477959","1","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"674","3939012","monociliated vesicle cell middle 2477968","1","0","0","1","0","1","0","1","0","0","1","0","0","4","1","0","0","0","0","0"
"675","3939013","biC_Q4 2477977","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"676","3939014","biC_Q4 2477987","1","0","0","2","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"677","3939015","monoC_Q1Q4 2477997","1","0","1","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"678","3939016","monoC_Q1Q4 2478007","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"679","3939017","biC_Q1Q4 2478016","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
