"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"455","3885861","monoC_Q2Q3 2475559","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"456","3885862","non-C_vesicle_Q2_2458005","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"457","3885863","monoC_middle_Q2_2458065","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"458","3885864","non-C_vesicle_Q3-4_2458118","1","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","0","0","0"
"459","3885865","non-C_Q3_2458165","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","3885866","dense vesicle cell 2458212","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","3885867","non-C_vesicle_Q3_2458264","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"462","3885868","dense vesicle cell 2458316","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","3885869","pre-bridge cell Q3Q4 2458419","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"464","3885870","dense vesicle cell 2458469","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","3885871","monoC_middle 2456962","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"466","3885872","monoC_middle_Q3-4_2457436","1","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"467","3885873","monoC_middle_Q2_2457634","1","0","0","1","0","1","0","1","0","1","2","0","0","0","1","0","0","0","0","0"
"468","3885874","plumose cell_Q1Q4 2474023","1","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"469","3885875","non-C_Q3_2457789","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"470","3885876","non-C_vesicle_Q2_2457877","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"471","3885877","multiciliated long projection (8 cilia) cell Q2 2475127","1","0","3","8","2","0","0","2","0","1","0","1","0","0","0","0","0","0","0","1"
"472","3885878","dense vesicle cell 2457946","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"473","3885879","non-C_Q1-2_2458012","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","3885880","put dev IcMC_Q2 2458075","1","0","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","3885881","biC_Q2 2475781","1","0","0","2","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"476","3885882","non-C_vesicle_Q3_2458172","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"477","3885883","outside 2540038","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","3885884","bridge? cell Q3Q4 2458221","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","3885885","non-C_vesicle_2458274","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"480","3885886","dense vesicle cell 2458326","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","3885887","pre-bridge cell Q3Q4 2458427","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","3885888","monoC_middle 2460126","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","3885889","plumose cell_Q1Q4 2462200","1","3","0","3","0","0","0","0","0","0","1","0","3","0","0","1","0","0","0","0"
"484","3885890","non-C_Q1-2_2456971","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","3885891","non-C_Q3_2457446","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","3885892","plumose cell_Q1Q4 2474039","1","3","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0"
"487","3885893","monoC_middle_Q4_2457643","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","0"
"488","3885894","non-C_vesicle_Q3_2457797","1","13","0","0","0","0","0","1","0","0","0","0","0","6","0","0","0","0","0","0"
"489","3885895","non-C_vesicle_Q1-4_2457885","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"490","3885896","non-C_Q1-2_2458021","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","3885897","monoC_middle_Q3_2458080","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"492","3885898","non-C_vesicle_2458131","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","3885899","non-C_vesicle_Q3_2458181","1","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0"
"494","3885900","bridge? cell Q3Q4 2458230","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","3885901","dense vesicle cell 2458282","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","3885902","IcMC_Q3 2458334","1","0","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"497","3885903","balancer_Q3 2458391","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","3885904","pre-bridge cell Q3Q4 2458435","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","3885905","monoC_middle 2460136","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"500","3885906","monoC_middle 2456979","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","3885907","non-C_Q3_2457455","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"502","3885908","monoC_middle_Q3_2457653","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"503","3885909","dome_2475151","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"504","3885910","biC_Q3 2457896","1","7","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"505","3885911","monoC_Q2Q3 2475566","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","3885912","non-C_vesicle_Q1_2457959","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"507","3885913","monoC_middle_Q2_2458028","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","3885914","non-C_vesicle_2458084","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"509","3885915","non-C_vesicle_Q3_2458139","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","3885916","neuron 2566487","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","3885917","dense? vesicle cell 2458189","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"512","3885918","bridge cell Q3Q4 2458238","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"513","3885919","neuron 2566643","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"514","3885920","dense vesicle cell 2458291","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"515","3885921","dense vesicle cell 2458343","1","4","5","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"516","3885922","EF_Q4 2458444","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"517","3885923","monoC_middle_Q1-4_2456990","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"518","3885924","monoC_middle_Q3_2457464","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"519","3885925","plumose cell_Q1Q4 2474052","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"520","3885926","monoC_middle_Q1-2_2457810","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"521","3885927","monociliated vesicle cell Q3 2457908","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"522","3885928","dome_2475158","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"523","3885929","non-C_Q2_2457967","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"524","3885930","dense vesicle cell 2458039","1","0","15","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"525","3885931","monoC_Q2Q3 2475575","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"526","3885932","non-C_vesicle_Q3_2458092","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"527","3885933","dense? vesicle cell 2458148","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"528","3885934","monoC_Q2Q3 2475791","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"529","3885935","non-C_vesicle_Q3_2458198","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"530","3885936","monoC_middle_Q4_2458247","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531","3885937","dense vesicle cell 2458300","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"532","3885938","dense vesicle cell 2458351","1","5","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"533","3885939","EF_Q3Q4 2458402","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"534","3885940","dense vesicle cell 2458454","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"535","3885941","multiciliated (3 cilia) cell Q2 2460152","1","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"536","3885942","plumose cell_Q1Q4 2474067","1","6","0","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"537","3885943","plumose cell_Q3 2475171","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"538","3885944","biC_Q2 2475583","1","0","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"539","3885945","plumose cell_Q4 2474082","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"540","3885946","biC_Q2Q3 2475180","1","0","3","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541","3885947","EF_Q2 2475593","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"542","3885948","EF_Q3 2475800","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"543","3885949","EF_Q3Q4 2475913","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"544","3885950","EF_Q3Q4 2476109","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"545","3885951","EF_Q3Q4 2476143","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"546","3885952","lgc_Q3 2474108","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"547","3885953","biC_Q2Q3 2475198","1","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"548","3885954","monoC_Q2Q3 2475600","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"549","3885955","SNN 2539408","1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"550","3885956","biC_Q3 2475208","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"551","3885957","lgc_Q2 2474123","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"552","3885958","biC_Q2Q3 2475218","1","0","0","2","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"553","3885959","EF_Q2 2475609","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"554","3885960","EF_Q3Q4 2476090","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"555","3885961","EF_Q4 2476157","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"556","3885962","dome_2476194","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"557","3885964","plumose cell_Q2Q3 2474138","1","0","0","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","0","0"
"558","3885965","monoC_Q2Q3 2475229","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"559","3885966","EF_Q2 2475616","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"560","3885967","biC_Q3_(CG?)_2476065","1","4","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561","3885968","EF_Q3Q4 2476100","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"562","3885969","EF_Q3Q4 2476136","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"563","3885970","balancer_Q3 2476150","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"564","3885971","EF_Q3 2476166","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"565","3885972","monoC_Q2Q3 2476183","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"566","3885973","EF_Q3 2476208","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"567","3885974","EF_Q3 2476230","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"568","3885975","biC_Q3 2476247","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"569","3885976","EF_Q3 2476251","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"570","3885977","EF_Q3 2476259","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"571","3885978","biC_Q3 2476398","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"572","3885979","monoC_Q2Q3 2476408","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"573","3885980","biC_Q3 2476424","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"574","3885981","multiciliated (4 cilia) cell Q3 2476434","1","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"575","3885982","monoC_Q2Q3 2476446","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"576","3885983","multiciliated (3 cilia) cell Q3 2476514","1","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"577","3885984","biC_Q3 2476527","1","0","0","2","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"578","3885985","EF_Q3 2476627","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"579","3885986","monoC_Q2Q3 2476637","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"580","3885987","monoC_Q2Q3 2476646","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"581","3885988","multiciliated (4 cilia) cell Q3 2476655","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"582","3885989","monoC_Q2Q3 2476668","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"583","3885990","monoC_Q2Q3 2476686","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"584","3885991","EF_Q3 2476695","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"585","3885992","monoC_Q2Q3 2476705","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"586","3885993","monoC_Q2Q3 2476714","1","2","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"587","3885994","multiciliated (3 cilia) cell Q3 2476742","1","0","20","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"588","3885995","biC_Q3 2476769","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"589","3885996","multiciliated (3 cilia) cell Q3 2476951","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"590","3885997","biciliated vesicle cell Q3 2476970","1","0","0","2","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"591","3885998","biC_Q3 2477023","1","0","1","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"592","3885999","biC_Q3 2477038","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"593","3886000","biC_Q3 2477048","1","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"594","3886001","biC_Q3 2477058","1","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"595","3886002","monoC_Q2Q3 2477068","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"596","3886003","biC_Q3 2477076","1","0","0","2","0","2","0","1","0","0","1","0","0","1","0","0","0","0","0","0"
"597","3886004","biC_Q3 2477084","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"598","3886005","biC_Q3 2477096","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"599","3886006","biC_Q3 2477106","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"600","3886007","biC_Q3 2477122","1","0","2","2","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"601","3886008","biC_Q3 2477132","1","4","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"602","3886009","multiciliated (3 cilia) cell Q3 2477139","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"603","3886010","monoC_Q2Q3 2477145","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"604","3886011","monoC_Q2Q3 2477161","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"605","3886012","monoC_Q2Q3 2477171","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"606","3886013","monoC_Q2Q3 2477181","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"607","3886014","biciliated vesicle cell Q2Q3 2477191","1","0","1","2","1","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0"
"608","3886015","monoC_Q2Q3 2477199","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"609","3886016","monociliated long projection cell Q3 2477210","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610","3886017","biC_Q2 2477221","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"611","3886018","monoC_Q2Q3 2477233","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"612","3886019","monoC_Q2Q3 2477243","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"613","3886020","monoC_Q2Q3 2477289","1","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"614","3886021","biC_Q2Q3 2477299","1","0","0","2","0","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0"
"615","3886022","monociliated vesicle cell Q3 2477312","1","0","1","1","0","1","0","1","0","0","0","0","0","4","0","0","0","0","0","0"
"616","3886023","monoC_Q2Q3 2477322","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"617","3886024","monoC_Q2Q3 2477342","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"618","3886025","biC_Q2Q3 2477368","1","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"619","3886026","monoC_Q2Q3 2477382","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"620","3886027","monoC_Q2Q3 2477391","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"621","3886028","monoC_Q2Q3 2477403","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"622","3886029","monoC_Q2Q3 2477412","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"623","3886030","biC_Q3 2477421","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"624","3886031","EF_Q3 2477432","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"625","3886032","biC_Q3 2477450","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"626","3886033","monoC_Q2Q3 2477471","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"627","3886034","monoC_Q2Q3 2477487","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"628","3886035","monoC_Q2Q3 2477501","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"629","3886036","monoC_Q2Q3 2477517","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"630","3886037","EF_Q3 2477529","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"631","3886038","biC_Q2Q3 2477554","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"632","3886039","monoC_Q2Q3 2477564","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"633","3886040","monoC_Q2Q3 2477572","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"634","3886041","monoC_Q2Q3 2477581","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"635","3886042","monoC_Q2Q3 2477590","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"636","3886043","monoC_Q2Q3 2477598","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"637","3886044","monoC_Q2Q3 2477607","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"638","3886045","monoC_Q2Q3 2477616","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"639","3886046","monoC_Q2Q3 2477624","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","0","0","0"
"640","3886047","EF_Q3 2477633","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"641","3886048","EF_Q3 2477639","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"642","3886049","EF_Q3 2477645","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"643","3886050","EF_Q2 2477652","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"644","3886051","EF_Q3 2477659","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"645","3886052","EF_Q3 2477669","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"646","3886053","EF_Q3 2477678","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"647","3886054","ssCG_Q3 2477698","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"648","3886055","EF_Q3 2477707","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"649","3886056","EF_Q3 2477713","1","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"650","3886057","monoC_Q2Q3 2477718","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"651","3886058","EF_Q3 2477737","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652","3886059","biC_Q3 2477746","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"653","3886060","EF_Q3 2477756","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"654","3886061","EF_Q1 2477779","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"655","3886062","EF_Q4 2477785","1","8","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"656","3886063","EF_Q4 2477791","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"657","3886064","monoC_Q1Q4 2477797","1","0","0","1","0","1","0","1","0","0","0","0","0","2","0","0","0","0","0","0"
"658","3886065","monoC_Q1Q4 2477808","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"659","3886066","monoC_Q1Q4 2477823","1","0","0","1","0","1","0","0","0","5","0","0","0","1","0","0","0","0","0","0"
"660","3886067","monociliated vesicle cell Q1 2477831","1","0","0","1","0","0","0","0","0","1","0","0","0","4","0","0","1","0","0","0"
"661","3886068","monoC_Q1Q4 2477841","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"662","3886069","monoC_Q1Q4 2477850","1","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"663","3886070","monoC_Q1Q4 2477863","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"664","3886071","monoC_Q1Q4 2477871","1","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"665","3886072","biC_Q1Q4 2477885","1","5","4","2","0","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0"
"666","3886073","biC_Q1Q4 2477893","1","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"667","3886074","multiciliated (3 cilia) cell Q4 2477904","1","0","1","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"668","3886075","EF_Q1 2477914","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"669","3886076","EF_Q4 2477922","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"670","3886077","monoC_Q1Q4 2477930","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"671","3886078","monoC_Q1Q4 2477940","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"672","3886079","monoC_Q1Q4 2477950","1","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"673","3886080","monoC_Q1Q4 2477959","1","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"674","3886081","monociliated vesicle cell middle 2477968","1","0","0","1","0","1","0","1","0","0","1","0","0","4","1","0","0","0","0","0"
"675","3886082","biC_Q4 2477977","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"676","3886083","biC_Q4 2477987","1","0","0","2","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"677","3886084","monoC_Q1Q4 2477997","1","0","1","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
