"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"451","2475790","monoC_Q2Q3 2475791","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"452","2475582","biC_Q2 2475583","1","0","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"453","2475386","monoC_Q2Q3 2475387","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"454","2475290","multiciliated long projection cell Q3 2475291","1","0","4","6","0","0","0","1","0","0","3","2","0","0","0","0","0","0","0","0"
"455","2475952","stCG_Q3 2475953","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"456","2436964","balancer_Q2 2436965","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"457","2480077","EF_Q1Q2 2480078","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"458","2477668","EF_Q3 2477669","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"459","2477288","monoC_Q2Q3 2477289","1","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"460","2478861","monoC_Q1Q4 2478862","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","2480044","EF_Q1Q2 2480045","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"462","2475592","EF_Q2 2475593","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","2483358","non-C_2483359","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"464","2437150","balancer_Q4 2437151","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","2436698","biC_middle 2436699","1","7","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"466","2478142","biC_Q1Q4 2478143","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467","2477180","monoC_Q2Q3 2477181","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"468","2478824","EF_Q1 2478825","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"469","2480406","pre-bridge cell Q3Q4 2480407","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"470","2476258","EF_Q3 2476259","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"471","2477677","EF_Q3 2477678","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"472","2478869","monoC_Q1Q4 2478870","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"473","2475462","monoC_Q2Q3 2475463","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"474","2437194","balancer_Q4 2437195","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"475","2478182","LB_Q4 2478183","1","0","1","23","0","0","0","2","0","0","0","0","0","0","0","0","0","0","22","0"
"476","2477411","monoC_Q2Q3 2477412","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"477","2437827","balancer_Q1 2437828","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"478","2473250","non-C_vesicle_Q1-2_Q1-4_2473251","1","9","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0"
"479","2475599","monoC_Q2Q3 2475600","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"480","2478721","monoC_middle 2478722","1","0","3","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"481","2473279","monoC_middle_Q1-2_Q1-4_2473280","1","0","0","1","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"482","2480776","non-C_2480777","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","2477949","monoC_Q1Q4 2477950","1","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"484","2477958","monoC_Q1Q4 2477959","1","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"485","2479347","biC_Q4 2479348","1","0","2","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"486","2473884","dome_2473885","1","1","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0"
"487","2477420","biC_Q3 2477421","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"488","2472573","monoC_middle_Q1-2_Q1-4_2472574","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"489","2478190","monoC_middle 2478191","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","2437668","balancer_Q1 2437669","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"491","2437130","balancer_Q4 2437131","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"492","2457463","monoC_middle_Q1-4_2457464","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","2475574","monoC_Q2Q3 2475575","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"494","2479357","EF_Q4 2479358","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","2480142","lithocyte_Q1Q2 2480143","1","43","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"496","2475608","EF_Q2 2475609","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"497","2480302","non-C_Q1-2_Q1-4_2480303","1","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","2481022","stCG_Q4 2481023","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","2478879","EF_Q1 2478880","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"500","2477190","biciliated vesicle cell Q2Q3 2477191","1","0","1","2","1","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0"
"501","2473571","dome_2473572","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"502","2478701","biC_Q1 2478702","1","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"503","2458350","dense vesicle cell 2458351","1","5","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"504","2437333","balancer_Q3 2437334","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"505","2480113","SNN Q1Q2 2480114","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"506","2436142","monoC_middle_Q1-2_2436143","1","6","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"507","2437285","balancer_Q4 2437286","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","2478886","monoC_Q1Q4 2478887","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","2473903","dome_2473904","1","2","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0"
"510","2477976","biC_Q4 2477977","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","2457958","non-C_vesicle_Q1-4_2457959","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"512","2475615","EF_Q2 2475616","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"513","2480900","biC_Q1Q4 2480901","1","0","0","2","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"514","2457747","non-C_Q3-4_2457748","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"515","2520989","outside 2520990","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"516","2458117","non-C_vesicle_Q3-4_2458118","1","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","0","0","0"
"517","2480792","monoC_middle 2480793","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"518","2457619","non-C_Q1-2_2457620","1","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"519","2457045","monoC_middle_Q1-4_2457046","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"520","2477198","monoC_Q2Q3 2477199","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"521","2478737","monociliated vesicle cell Q1 2478738","1","0","1","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"522","2477431","EF_Q3 2477432","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"523","2436516","bridge cell Q3Q4 2436517","1","22","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"524","2458074","put dev IcMC_Q2 2458075","1","0","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"525","2474155","plumose cell_Q2Q3 2474156","1","0","0","2","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"526","2437170","balancer_Q4 (bicilia) 2437171","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"527","2436882","balancer_Q2 2436883","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"528","2478746","monoC_Q1Q4 2478747","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"529","2477321","monoC_Q2Q3 2477322","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"530","2473912","dome_2473913","1","1","0","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"531","2478893","biC_Q1 2478894","1","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"532","2437428","balancer_Q3 2437429","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"533","2479151","monoC_Q1Q4 2479152","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"534","2438819","LB_Q3 2438820","1","0","3","11","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10","0"
"535","2457068","monoC_middle_Q1-2_(non-cilia) 2457069","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"536","2475622","monoC_Q2Q3 2475623","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"537","2477986","biC_Q4 2477987","1","0","0","2","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"538","2457839","non-C_Q1-2_2457840","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"539","2457867","non-C_Q1-2_2457868","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540","2475352","multiciliated (3 cilia) cell Q3 2475353","1","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541","2479375","biC_Q4 2479376","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"542","2475080","monoC_Q2Q3 2475081","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"543","2477996","monoC_Q1Q4 2477997","1","0","1","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"544","2477220","biC_Q2Q3 2477221","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"545","2473990","plumose cell_Q1Q4 2473991","1","0","0","1","0","0","0","1","0","0","2","0","1","0","1","0","0","0","0","0"
"546","2480197","EF_Q1Q2 2480198","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"547","2475632","monoC_Q2Q3 2475633","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"548","2479161","monoC_Q1Q4 2479162","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"549","2475090","monociliated vesicle cell Q3 2475091","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"550","2473922","dome_2473923","1","1","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"551","2457610","non-C_Q1-2_2457611","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"552","2477697","ssCG_Q3 2477698","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"553","2478903","biC_Q1 2478904","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"554","2476969","biciliated vesicle cell Q2Q3 2476970","1","0","0","2","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"555","2457779","monoC_middle_Q3-4_2457780","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"556","2477232","monoC_Q2Q3 2477233","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"557","2475641","monoC_Q2Q3 2475642","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"558","2477706","EF_Q3 2477707","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"559","2478913","monoC_Q1Q4 2478914","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"560","2477470","monoC_Q2Q3 2477471","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561","2457148","non-C_Q1-2_2457149","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"562","2436802","balancer_Q2 2436803","1","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"563","2436903","balancer_Q2 2436904","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"564","2457709","balancer_Q4 2457710","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"565","2458099","biC_middle 2458100","1","0","0","2","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"566","2477830","monociliated vesicle cell Q1 2477831","1","0","0","1","0","0","0","0","0","1","0","0","0","4","0","0","1","0","0","0"
"567","2479780","balancer_Q2 2479781","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"568","2458401","EF_Q3Q4 2458402","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"569","2437373","balancer_Q3 (bicilia) 2437374","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"570","2478006","monoC_Q1Q4 2478007","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"571","2480828","monoC_middle 2480829","1","0","5","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"572","2475100","biC_Q2Q3 2475101","1","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"573","2479170","monoC_Q1Q4 2479171","1","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"574","2457876","non-C_vesicle_Q1-2_Q1-4_2457877","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"575","2511558","fragment synaptic neuron 2511559","1","4","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"576","2475113","biciliated vesicle cell Q2Q3 2475114","1","0","0","2","0","2","0","0","0","0","1","0","0","3","0","0","0","0","0","0"
"577","2480837","biC_Q1Q4 2480838","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"578","2437797","balancer_Q1 2437798","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"579","2457980","non-C_vesicle_Q1-2_Q1-4_2457981","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","2","0","0"
"580","2436892","balancer_Q2 2436893","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"581","2436877","balancer_Q2 2436878","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"582","2457445","non-C_Q3-4_2457446","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"583","2458263","non-C_vesicle_Q1-4_2458264","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"584","2437393","balancer_Q3 2437394","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"585","2478924","monoC_Q1Q4 2478925","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"586","2437154","balancer_Q4 2437155","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"587","2437106","balancer_Q4 2437107","1","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"588","2480526","non-C_vesicle_Q3-4_Q1-4_2480527","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0"
"589","2510905","outside 2510906","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"590","2477712","EF_Q3 2477713","1","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"591","2477486","monoC_Q2Q3 2477487","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"592","2478226","dense vesicle cell 2478227","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"593","2521004","outside 2521005","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"594","2436531","SSN_Q3-4","2","84","0","0","0","0","0","2","0","1","0","0","0","0","1","1","0","0","0","0"
"595","2438644","IcMC_Q4 2438645","1","0","0","28","0","0","0","0","1","0","0","0","0","0","0","0","0","0","26","0"
"596","2456930","monoC_middle_Q1-2_2456931","1","0","0","1","0","1","0","1","0","0","2","0","0","1","0","0","0","0","0","0"
"597","2478355","multiciliated (4+1 cilia) cell Q4 2478356","1","1","14","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"598","2478015","biC_Q1Q4 2478016","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"599","2477242","monoC_Q2Q3 2477243","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"600","2478208","dense vesicle cell 2478209","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"601","2437807","balancer_Q1 2437808","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"602","2457192","biC_middle 2457193","1","9","0","2","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0"
"603","2478025","monoC_Q1Q4 2478026","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"604","2458390","balancer_Q3 2458391","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"605","2457859","non-C_vesicle_Q1-4_2457860","1","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0"
"606","2510919","dome 2510920","1","1","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0"
"607","2480016","stCG_Q1 2480017","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"608","2480125","EF_Q1Q2 2480126","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"609","2436847","balancer_Q2 2436848","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610","2480375","non-C_vesicle_Q3-4_Q1-4_2480376","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"611","2437207","balancer_Q4 2437208","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"612","2478040","monoC_Q1Q4 2478041","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"613","2477037","biC_Q3 2477038","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"614","2477717","monoC_Q2Q3 2477718","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"615","2479188","biC_Q1 2479189","1","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"616","2478933","biC_Q1 2478934","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"617","2478781","multiciliated (4 cilia) cell Q4 2478782","1","0","6","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"618","2479429","multiciliated (3 cilia) cell Q4 2479430","1","0","2","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"619","2474505","ssCG_Q2 2474506","1","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"620","2456952","monoC_middle_Q1-2_2456953","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"621","2475238","multiciliated (4 cilia) cell Q2 2475239","1","0","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"622","2478234","dense vesicle cell 2478235","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"623","2477500","monoC_Q2Q3 2477501","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"624","2479440","biC_Q4 2479441","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"625","2478031","EF_Q4 2478032","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"626","2437457","balancer_Q3 (bicilia) 2437458","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"627","2457693","non-C_Q3-4_2457694","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"628","2480871","monoC_middle 2480872","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"629","2480131","EF_Q1Q2 2480132","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"630","2437199","balancer_Q4 2437200","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"631","2478944","monoC_Q1Q4 2478945","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"632","2480362","non-C_vesicle_Q1-2_Q1-4_2480363","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"633","2510927","outside_SER_2510928","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"634","2458171","non-C_vesicle_Q1-4_2458172","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"635","2436172","SSN_Q1-2","2","138","0","0","0","0","0","2","0","1","5","0","0","0","0","2","0","0","0","0"
"636","2497202","outside cell 2497203","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"637","2479198","biC_Q1 2479199","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"638","2477553","biC_Q2Q3 2477554","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"639","2478244","dense vesicle cell 2478245","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"640","2521024","outside 2521025","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"641","2475279","multiciliated (4 cilia) cell Q2 2475280","1","0","6","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"642","2480921","biC_Q1Q4 2480922","1","0","6","2","1","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1"
"643","2457494","monoC_middle_Q1-4_2457495","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"644","2458064","monoC_middle_Q1-4_2458065","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"645","2436872","balancer_Q2 2436873","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"646","2524131","outside 2524132","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"647","2436867","balancer_Q2 2436868","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"648","2478833","biC_Q1 2478834","1","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"649","2457652","monoC_middle_Q3-4_Q1-4_2457653","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"650","2436561","monoC_middle_Q1-4_2436562","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"651","2436675","LB_Q1 2436676","1","28","0","23","0","0","0","1","0","0","0","0","0","0","0","0","0","0","22","0"
"652","2479210","monoC_Q1Q4 2479211","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"653","2437408","balancer_Q3 2437409","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"654","2478953","monoC_Q1Q4 2478954","1","0","0","1","0","1","0","1","0","1","0","0","0","2","0","0","0","0","0","0"
"655","2437138","balancer_Q4 2437139","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"656","2478252","dense vesicle cell 2478253","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"657","2478533","biC_Q1Q4 2478534","1","0","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"658","2480136","EF_Q1Q2 2480137","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"659","2438926","multiciliated (3 cilia) cell Q1 2438927","1","4","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"660","2457435","monoC_middle_Q3-4_2457436","1","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"661","2521040","outside 2521041","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"662","2437072","bridge cell Q3Q4 2437073","1","20","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"663","2477736","EF_Q3 2477737","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"664","2510936","outside not ctenophore? 2510937","1","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"665","2474137","plumose cell_Q2Q3 2474138","1","0","0","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","0","0"
"666","2456970","non-C_Q1-2_2456971","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"667","2475170","plumose cell_Q2Q3 2475171","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"668","2478962","monoC_Q1Q4 2478963","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"669","2436505","non-C_Q1-4_2436506","1","7","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"670","2436908","balancer_Q2 2436909","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"671","2437297","balancer_Q3 2437298","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"672","2437118","balancer_Q4 2437119","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"673","2479460","biC_Q4 2479461","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
