"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"456","3965401","non-C_vesicle_Q2_2458005","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"457","3965402","monoC_middle_Q2_2458065","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"458","3965403","non-C_vesicle_Q3-4_2458118","1","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","0","0","0"
"459","3965404","non-C_Q3_2458165","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"460","3965405","dense vesicle cell 2458212","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"461","3965406","non-C_vesicle_Q3_2458264","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"462","3965407","dense vesicle cell 2458316","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"463","3965408","pre-bridge cell Q3Q4 2458419","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"464","3965409","dense vesicle cell 2458469","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"465","3965410","monoC_middle 2456962","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"466","3965411","monoC_middle_Q3-4_2457436","1","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"467","3965412","monoC_middle_Q2_2457634","1","0","0","1","0","1","0","1","0","1","2","0","0","0","1","0","0","0","0","0"
"468","3965413","plumose cell_Q1Q4 2474023","1","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"469","3965414","non-C_Q3_2457789","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"470","3965415","non-C_vesicle_Q2_2457877","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"471","3965416","multiciliated long projection (8 cilia) cell Q2 2475127","1","0","3","8","2","0","0","2","0","1","0","1","0","0","0","0","0","0","0","1"
"472","3965417","dense vesicle cell 2457946","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"473","3965418","non-C_Q1-2_2458012","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"474","3965419","put dev IcMC_Q2 2458075","1","0","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"475","3965420","biC_Q2 2475781","1","0","0","2","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"476","3965421","non-C_vesicle_Q3_2458172","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"477","3965422","outside 2540038","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","3965423","bridge cell Q3Q4 2458221","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"479","3965424","non-C_vesicle_2458274","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"480","3965425","dense vesicle cell 2458326","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"481","3965426","pre-bridge cell Q3Q4 2458427","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"482","3965427","monoC_middle 2460126","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","3965428","plumose cell_Q1Q4 2462200","1","3","0","3","0","0","0","0","0","0","1","0","3","0","0","1","0","0","0","0"
"484","3965429","non-C_Q1-2_2456971","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"485","3965430","non-C_Q3_2457446","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"486","3965431","plumose cell_Q1Q4 2474039","1","3","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0"
"487","3965432","monoC_middle_Q4_2457643","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","0"
"488","3965433","non-C_vesicle_Q3_2457797","1","13","0","0","0","0","0","1","0","0","0","0","0","6","0","0","0","0","0","0"
"489","3965434","non-C_vesicle_Q1-4_2457885","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"490","3965435","non-C_Q1-2_2458021","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"491","3965436","monoC_middle_Q3_2458080","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"492","3965437","non-C_vesicle_2458131","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"493","3965438","non-C_vesicle_Q3_2458181","1","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0"
"494","3965439","bridge cell Q3Q4 2458230","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"495","3965440","dense vesicle cell 2458282","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"496","3965441","IcMC_Q3 2458334","1","0","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"497","3965442","balancer_Q3 2458391","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"498","3965443","pre-bridge cell Q3Q4 2458435","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"499","3965444","monoC_middle 2460136","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"500","3965445","monoC_middle 2456979","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"501","3965446","non-C_Q3_2457455","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"502","3965447","monoC_middle_Q3_2457653","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"503","3965448","dome_2475151","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"504","3965449","biC_Q3 2457896","1","7","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"505","3965450","monoC_Q2Q3 2475566","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"506","3965451","non-C_vesicle_Q1_2457959","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"507","3965452","monoC_middle_Q2_2458028","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"508","3965453","non-C_vesicle_2458084","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"509","3965454","non-C_vesicle_Q3_2458139","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"510","3965455","outside 2566487","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"511","3965456","dense vesicle cell 2458189","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"512","3965457","bridge cell Q3Q4 2458238","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"513","3965458","outside 2566643","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"514","3965459","dense vesicle cell 2458291","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"515","3965460","dense vesicle cell 2458343","1","4","5","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"516","3965461","EF_Q4 2458444","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"517","3965462","monoC_middle_Q1-4_2456990","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"518","3965463","monoC_middle_Q3_2457464","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"519","3965464","plumose cell_Q1Q4 2474052","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"520","3965465","monoC_middle_Q1-2_2457810","1","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"521","3965466","monociliated vesicle cell Q3 2457908","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"522","3965467","dome_2475158","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"523","3965468","non-C_Q2_2457967","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"524","3965469","dense vesicle cell 2458039","1","0","15","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"525","3965470","monoC_Q2Q3 2475575","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"526","3965471","non-C_vesicle_Q3_2458092","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"527","3965472","dense vesicle cell 2458148","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"528","3965473","monoC_Q2Q3 2475791","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"529","3965474","non-C_vesicle_Q3_2458198","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"530","3965475","monoC_middle_Q4_2458247","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531","3965476","dense vesicle cell 2458300","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"532","3965477","dense vesicle cell 2458351","1","5","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"533","3965478","EF_Q3Q4 2458402","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"534","3965479","dense vesicle cell 2458454","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"535","3965480","multiciliated (3 cilia) cell Q2 2460152","1","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"536","3965481","plumose cell_Q1Q4 2474067","1","6","0","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0"
"537","3965482","plumose cell_Q3 2475171","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"538","3965483","biC_Q2 2475583","1","0","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"539","3965484","plumose cell_Q4 2474082","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"540","3965485","biC_Q2Q3 2475180","1","0","3","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"541","3965486","EF_Q2 2475593","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"542","3965487","EF_Q3 2475800","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"543","3965488","EF_Q3Q4 2475913","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"544","3965489","EF_Q3Q4 2476109","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"545","3965490","EF_Q3Q4 2476143","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"546","3965491","lgc_Q3 2474108","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0"
"547","3965492","biC_Q2Q3 2475198","1","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"548","3965493","monoC_Q2Q3 2475600","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"549","3965494","SNN 2539408","2","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"550","3965495","biC_Q3 2475208","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"551","3965496","lgc_Q2 2474123","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"552","3965497","biC_Q2Q3 2475218","1","0","0","2","0","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"553","3965498","EF_Q2 2475609","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"554","3965499","EF_Q3Q4 2476090","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"555","3965500","EF_Q4 2476157","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"556","3965501","dome_2476194","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"557","3965503","plumose cell_Q2Q3 2474138","1","0","0","1","0","0","0","0","0","0","1","0","1","1","1","0","0","1","0","0"
"558","3965504","monoC_Q2Q3 2475229","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"559","3965505","EF_Q2 2475616","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"560","3965506","biC_Q3 2476065","1","4","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"561","3965507","EF_Q3Q4 2476100","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"562","3965508","EF_Q3Q4 2476136","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"563","3965509","balancer_Q3 2476150","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"564","3965510","EF_Q3 2476166","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"565","3965511","monoC_Q2Q3 2476183","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"566","3965512","EF_Q3 2476208","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"567","3965513","EF_Q3 2476230","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"568","3965514","biC_Q3 2476247","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"569","3965515","EF_Q3 2476251","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"570","3965516","EF_Q3 2476259","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"571","3965517","biC_Q3 2476398","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"572","3965518","monoC_Q2Q3 2476408","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"573","3965519","biC_Q3 2476424","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"574","3965520","multiciliated (4 cilia) cell Q3 2476434","1","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"575","3965521","monoC_Q2Q3 2476446","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"576","3965522","multiciliated (3 cilia) cell Q3 2476514","1","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"577","3965523","biC_Q3 2476527","1","0","0","2","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"578","3965524","EF_Q3 2476627","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"579","3965525","monoC_Q2Q3 2476637","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"580","3965526","monoC_Q2Q3 2476646","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"581","3965527","multiciliated (4 cilia) cell Q3 2476655","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"582","3965528","monoC_Q2Q3 2476668","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"583","3965529","monoC_Q2Q3 2476686","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"584","3965530","EF_Q3 2476695","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"585","3965531","monoC_Q2Q3 2476705","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"586","3965532","monoC_Q2Q3 2476714","1","2","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"587","3965533","multiciliated (3 cilia) cell Q3 2476742","1","0","20","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"588","3965534","biC_Q3 2476769","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"589","3965535","multiciliated (3 cilia) cell Q3 2476951","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"590","3965536","biciliated vesicle cell Q3 2476970","1","0","0","2","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"591","3965537","biC_Q3 2477023","1","0","1","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"592","3965538","biC_Q3 2477038","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"593","3965539","biC_Q3 2477048","1","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"594","3965540","biC_Q3 2477058","1","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"595","3965541","monoC_Q2Q3 2477068","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"596","3965542","biC_Q3 2477076","1","0","0","2","0","2","0","1","0","0","1","0","0","1","0","0","0","0","0","0"
"597","3965543","biC_Q3 2477084","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"598","3965544","biC_Q3 2477096","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"599","3965545","biC_Q3 2477106","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"600","3965546","biC_Q3 2477122","1","0","2","2","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"601","3965547","biC_Q3 2477132","1","4","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"602","3965548","multiciliated (3 cilia) cell Q3 2477139","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"603","3965549","monoC_Q2Q3 2477145","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"604","3965550","monoC_Q2Q3 2477161","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"605","3965551","monoC_Q2Q3 2477171","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"606","3965552","monoC_Q2Q3 2477181","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"607","3965553","biciliated vesicle cell Q2Q3 2477191","1","0","1","2","1","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0"
"608","3965554","monoC_Q2Q3 2477199","1","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"609","3965555","monociliated long projection cell Q3 2477210","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610","3965556","biC_Q2 2477221","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"611","3965557","monoC_Q2Q3 2477233","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"612","3965558","monoC_Q2Q3 2477243","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"613","3965559","monoC_Q2Q3 2477289","1","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"614","3965560","biC_Q2Q3 2477299","1","0","0","2","0","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0"
"615","3965561","monociliated vesicle cell Q3 2477312","1","0","1","1","0","1","0","1","0","0","0","0","0","4","0","0","0","0","0","0"
"616","3965562","monoC_Q2Q3 2477322","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"617","3965563","monoC_Q2Q3 2477342","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"618","3965564","biC_Q2Q3 2477368","1","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"619","3965565","monoC_Q2Q3 2477382","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"620","3965566","monoC_Q2Q3 2477391","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"621","3965567","monoC_Q2Q3 2477403","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"622","3965568","monoC_Q2Q3 2477412","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"623","3965569","biC_Q3 2477421","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"624","3965570","EF_Q3 2477432","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"625","3965571","biC_Q3 2477450","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"626","3965572","monoC_Q2Q3 2477471","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"627","3965573","monoC_Q2Q3 2477487","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"628","3965574","monoC_Q2Q3 2477501","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"629","3965575","monoC_Q2Q3 2477517","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"630","3965576","EF_Q3 2477529","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"631","3965577","biC_Q2Q3 2477554","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"632","3965578","monoC_Q2Q3 2477564","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"633","3965579","monoC_Q2Q3 2477572","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"634","3965580","monoC_Q2Q3 2477581","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"635","3965581","monoC_Q2Q3 2477590","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"636","3965582","monoC_Q2Q3 2477598","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"637","3965583","monoC_Q2Q3 2477607","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"638","3965584","monoC_Q2Q3 2477616","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"639","3965585","monoC_Q2Q3 2477624","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","0","0","0"
"640","3965586","EF_Q3 2477633","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"641","3965587","EF_Q3 2477639","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"642","3965588","EF_Q3 2477645","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"643","3965589","EF_Q2 2477652","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"644","3965590","EF_Q3 2477659","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"645","3965591","EF_Q3 2477669","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"646","3965592","EF_Q3 2477678","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"647","3965593","ssCG_Q3 2477698","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"648","3965594","EF_Q3 2477707","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"649","3965595","EF_Q3 2477713","1","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"650","3965596","monoC_Q2Q3 2477718","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"651","3965597","EF_Q3 2477737","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652","3965598","biC_Q3 2477746","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"653","3965599","EF_Q3 2477756","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"654","3965600","EF_Q1 2477779","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"655","3965601","EF_Q4 2477785","1","8","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"656","3965602","EF_Q4 2477791","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"657","3965603","monoC_Q1Q4 2477797","1","0","0","1","0","1","0","1","0","0","0","0","0","2","0","0","0","0","0","0"
"658","3965604","monoC_Q1Q4 2477808","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"659","3965605","monoC_Q1Q4 2477823","1","0","0","1","0","1","0","0","0","5","0","0","0","1","0","0","0","0","0","0"
"660","3965606","monociliated vesicle cell Q1 2477831","1","0","0","1","0","0","0","0","0","1","0","0","0","4","0","0","1","0","0","0"
"661","3965607","monoC_Q1Q4 2477841","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"662","3965608","monoC_Q1Q4 2477850","1","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"663","3965609","monoC_Q1Q4 2477863","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"664","3965610","monoC_Q1Q4 2477871","1","0","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"665","3965611","biC_Q1Q4 2477885","1","5","4","2","0","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0"
"666","3965612","biC_Q1Q4 2477893","1","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"667","3965613","multiciliated (3 cilia) cell Q4 2477904","1","0","1","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"668","3965614","EF_Q1 2477914","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"669","3965615","EF_Q4 2477922","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"670","3965616","monoC_Q1Q4 2477930","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"671","3965617","monoC_Q1Q4 2477940","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"672","3965618","monoC_Q1Q4 2477950","1","0","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"673","3965619","monoC_Q1Q4 2477959","1","0","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"674","3965620","monociliated vesicle cell middle 2477968","1","0","0","1","0","1","0","1","0","0","1","0","0","4","1","0","0","0","0","0"
"675","3965621","biC_Q4 2477977","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"676","3965622","biC_Q4 2477987","1","0","0","2","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"677","3965623","monoC_Q1Q4 2477997","1","0","1","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"678","3965624","monoC_Q1Q4 2478007","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
