"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"713",3965701,"monociliated",1,2415,0,NA,NA,0,0,NA,"",""
"714",3965702,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"715",3965703,"monociliated",1,2058,0,NA,NA,0,0,NA,"",""
"716",3965704,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"717",3965705,"monociliated",1,1534,0,NA,NA,0,0,NA,"",""
"718",3965706,"monociliated",1,2365,0,NA,NA,0,0,NA,"",""
"719",3965707,"monociliated",1,1981,0,NA,NA,0,0,NA,"",""
"720",3965708,"monociliated",1,2274,0,NA,NA,0,0,NA,"",""
"721",3965709,"multiciliated",4,1460.25,0,13,7,0,0,NA,"",""
"722",3965710,"biciliated",2,2378,0,NA,NA,0,0,NA,"",""
"723",3965711,"multiciliated",3,1973.33333333333,0,10,NA,0,0,NA,"",""
"724",3965712,"biciliated",2,1732.5,0,NA,NA,0,0,NA,"",""
"725",3965713,"biciliated",2,1775,0,NA,NA,0,0,NA,"",""
"726",3965714,"multiciliated",3,2131.33333333333,0,1,NA,0,0,NA,"",""
"727",3965715,"monociliated",1,1870,0,NA,NA,0,0,NA,"",""
"728",3965716,"biciliated",2,1171.5,0,NA,NA,0,0,NA,"",""
"729",3965717,"monociliated",1,1569,0,NA,NA,0,0,NA,"",""
"730",3965718,"monociliated",1,1892,0,NA,NA,0,0,NA,"",""
"731",3965719,"multiciliated",3,1349.66666666667,0,0,NA,0,0,NA,"",""
"732",3965720,"monociliated",1,1762,0,NA,NA,0,0,NA,"",""
"733",3965721,"monociliated",1,1496,0,NA,NA,0,0,NA,"",""
"734",3965722,"monociliated",1,2193,0,NA,NA,0,0,NA,"",""
"735",3965724,"biciliated",2,1015,0,NA,NA,0,0,NA,"",""
"736",3965725,"biciliated",2,1174.5,0,NA,NA,0,0,NA,"",""
"737",3965726,"biciliated",2,1415,0,NA,NA,0,0,NA,"",""
"738",3965727,"monociliated",1,1549,0,NA,NA,0,0,NA,"",""
"739",3965728,"monociliated",1,1009,0,NA,NA,0,0,NA,"",""
"740",3965729,"biciliated",2,1380,0,NA,NA,0,0,NA,"",""
"741",3965730,"biciliated",2,1175,0,NA,NA,0,0,NA,"",""
"742",3965731,"monociliated",1,1083,0,NA,NA,0,0,NA,"",""
"743",3965732,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"744",3965733,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"745",3965734,"epithelial_floor",0,NA,NA,4,NA,0,0,NA,"",""
"746",3965735,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"747",3965736,"monociliated",1,1231,0,1,NA,0,0,NA,"",""
"748",3965737,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"749",3965738,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"750",3965739,"monociliated",1,1247,0,NA,NA,0,0,NA,"",""
"751",3965740,"monociliated",1,986,0,2,NA,0,0,NA,"",""
"752",3965741,"biciliated",2,2617,0,0,NA,0,0,NA,"",""
"753",3965742,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"754",3965743,"biciliated",2,1288,0,2,NA,0,0,NA,"",""
"755",3965744,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"756",3965745,"monociliated",1,1724,0,NA,NA,0,0,NA,"",""
"757",3965746,"biciliated",2,1258.5,0,NA,NA,0,0,NA,"",""
"758",3965747,"biciliated",2,842,0,NA,NA,0,0,NA,"",""
"759",3965748,"multiciliated",3,1315,0,2,NA,0,0,NA,"",""
"760",3965749,"biciliated",2,1446,0,NA,NA,0,0,NA,"",""
"761",3965750,"biciliated",2,1495,0,NA,NA,0,0,NA,"",""
"762",3965751,"monociliated",1,1118,0,NA,NA,0,0,NA,"",""
"763",3965752,"biciliated",2,1646.5,0,NA,NA,0,0,NA,"",""
"764",3965753,"biciliated",2,1212.5,0,NA,NA,0,0,NA,"",""
"765",3965754,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"766",3965755,"monociliated",1,702,590,NA,NA,0,0,NA,"",""
"767",3965756,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"768",3965757,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"769",3965758,"biciliated",2,1844.5,0,NA,NA,0,0,NA,"",""
"770",3965759,"biciliated",2,932.5,0,NA,NA,0,0,NA,"",""
"771",3965760,"multiciliated",3,1015.33333333333,0,3,NA,0,0,NA,"",""
"772",3965761,"biciliated",2,1504,0,NA,NA,0,0,NA,"",""
"773",3965762,"biciliated",2,2488,0,NA,NA,0,0,NA,"",""
"774",3965763,"biciliated",2,1246,0,NA,NA,0,0,NA,"",""
"775",3965764,"multiciliated",3,2154.66666666667,0,2,NA,0,0,NA,"",""
"776",3965765,"biciliated",2,1288,0,NA,NA,0,0,NA,"",""
"777",3965766,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"778",3965767,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"779",3965768,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"",""
"780",3965769,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"781",3965770,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"782",3965771,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"783",3965772,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"784",3965773,"Cgroove",0,NA,NA,NA,7,1,0,NA,"",""
"785",3965774,"epithelial_floor",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"786",3965775,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"787",3965776,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"788",3965777,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"789",3965778,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"790",3965779,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"791",3965780,"monociliated",1,7115,0,NA,NA,0,0,NA,"",""
"792",3965781,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"793",3965782,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"794",3965783,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"795",3965784,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"796",3965785,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"797",3965786,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"798",3965787,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"799",3965788,"monociliated",1,9063,0,NA,NA,0,0,NA,"",""
"800",3965789,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"801",3965790,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"802",3965791,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"803",3965793,"monociliated",1,3093,0,NA,NA,1,0,NA,"SSN",""
"804",3965794,"bridge",0,NA,NA,NA,NA,6,0,NA,"SSN",""
"805",3965795,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"806",3965796,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"807",3965797,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"808",3965798,"bridge",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"809",3965799,"bridge",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"810",3965800,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"811",3965801,"bridge",0,NA,NA,NA,8,7,2,1.5,"SSN","SSN, balancer"
"812",3965802,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"813",3965803,"bridge",0,NA,NA,NA,7,6,2,1.5,"SSN","SSN"
"814",3965804,"bridge",0,NA,NA,3,NA,1,0,NA,"SSN",""
"815",3965805,"bridge",0,NA,NA,1,6,2,0,NA,"SSN, bridge",""
"816",3965806,"bridge",0,NA,NA,0,10,1,0,NA,"SSN",""
"817",3965807,"bridge",0,NA,NA,2,4,1,0,NA,"SSN",""
"818",3965808,"monociliated",1,7137,0,NA,NA,5,0,NA,"SSN",""
"819",3965809,NA,0,NA,NA,2,5,3,0,NA,"SSN",""
"820",3965810,NA,0,NA,NA,2,4,5,0,NA,"SSN",""
"821",3965811,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"822",3965812,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"823",3965813,"nonciliated",0,NA,NA,0,NA,5,0,NA,"SSN",""
"824",3965814,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"825",3965815,"nonciliated",0,NA,NA,0,NA,6,0,NA,"SSN",""
"826",3965816,"nonciliated",0,NA,NA,2,NA,2,0,NA,"SSN",""
"827",3965818,"nonciliated",0,NA,NA,2,NA,0,0,NA,"",""
"828",3965819,"bridge",0,NA,NA,NA,NA,4,0,NA,"SSN, bridge",""
"829",3965820,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"830",3965821,NA,3,1748,0,20,NA,0,0,NA,"",""
"831",3965822,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"832",3965823,"monociliated",1,1159,0,NA,NA,1,0,NA,"SSN",""
"833",3965824,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"834",3965825,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"835",3965875,"dense_vesicle",0,NA,NA,3,NA,5,0,NA,"SSN",""
"836",3965826,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"837",3965827,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"838",3965828,"biciliated",2,2938.5,0,NA,NA,4,0,NA,"SSN",""
"839",3965829,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"840",3965830,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"841",3965831,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"842",3965832,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"843",3965833,"monociliated",1,2439,0,NA,NA,0,0,NA,"",""
"844",3965834,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"845",3965835,"multiciliated",3,1150.66666666667,0,4,NA,0,0,NA,"",""
"846",3965836,"monociliated",0,NA,NA,4,NA,0,0,NA,"",""
"847",3965837,"monociliated",1,1197,0,NA,NA,0,0,NA,"",""
"848",3965838,"monociliated",1,876,0,5,NA,0,0,NA,"",""
"849",3965839,"biciliated",2,1484.5,0,NA,NA,0,0,NA,"",""
"850",3965840,"monociliated",1,1498,0,NA,NA,0,0,NA,"",""
"851",3965841,"biciliated",2,2668.5,0,NA,NA,0,0,NA,"",""
"852",3965842,"biciliated",2,1564.5,0,6,NA,0,0,NA,"",""
"853",3965843,"biciliated",2,1527.5,0,NA,3,0,0,NA,"",""
"854",3965845,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"855",3965846,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"856",3965847,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"857",3965848,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"858",3965849,"Cgroove",18,NA,NA,0,NA,0,0,NA,"",""
"859",3965855,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"860",3965856,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"861",3965857,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"862",3965858,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"863",3965859,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"864",3965860,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"865",3965861,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"866",3965862,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"867",3965863,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"868",3965864,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"869",3965865,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"870",3965872,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"871",3965873,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"872",3964977,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"873",3964979,"biciliated",2,7788.5,0,NA,NA,0,0,NA,"",""
"874",3964980,"biciliated",2,8104,0,NA,NA,0,0,NA,"",""
"875",3964984,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"876",3964986,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"877",3964989,"monociliated",1,3071,0,NA,4,1,0,NA,"",""
"878",3964992,"epithelial_floor",0,NA,NA,NA,NA,5,0,NA,"",""
"879",3964994,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"880",3964996,"monociliated",1,887,0,NA,NA,0,0,NA,"",""
"881",3965341,"SSN",0,NA,NA,NA,90,13,67,1.73134328358209,"SSN, bridge","SSN, nonciliated, monociliated, dense_vesicle, bridge, balancer"
"882",3965867,NA,0,NA,NA,NA,4,1,0,NA,"SSN",""
"883",3965884,"monociliated",1,964,0,NA,NA,0,0,NA,"",""
"884",3965885,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"885",3965886,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"886",3965887,"2",0,NA,NA,NA,NA,0,0,NA,"",""
"887",3965888,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"888",3965889,NA,1,8467,0,NA,NA,0,0,NA,"",""
"889",3965904,NA,0,NA,NA,5,NA,0,0,NA,"",""
"890",3965908,NA,1,1003,0,NA,NA,0,0,NA,"",""
"891",3965016,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"892",3965018,NA,1,3082,0,NA,NA,0,0,NA,"",""
"893",3965020,NA,0,NA,NA,2,NA,0,0,NA,"",""
"894",3965023,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"895",3965029,NA,0,NA,NA,0,NA,0,0,NA,"",""
"896",3965034,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"897",3965036,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"898",3965045,NA,1,NA,NA,NA,NA,0,0,NA,"",""
"899",3965047,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"900",3965049,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"901",3965060,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"902",3965069,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"903",3965075,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"904",3965079,NA,4,392,0,NA,NA,0,0,NA,"",""
"905",3965088,NA,0,NA,NA,8,NA,0,0,NA,"",""
"906",3965115,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"907",3965120,NA,0,NA,NA,11,NA,0,0,NA,"",""
"908",3965136,NA,0,NA,NA,2,NA,0,0,NA,"",""
"909",3965153,"3",0,NA,NA,16,NA,0,0,NA,"",""
"910",3965914,NA,0,NA,NA,NA,NA,1,0,NA,"",""
"911",3965179,NA,1,1145,0,1,NA,0,0,NA,"",""
"912",3965321,"bridge",0,NA,NA,0,38,16,4,1.25,"SSN, bridge","SSN, bridge"
"913",3965933,"2",0,NA,NA,NA,NA,0,0,NA,"",""
"914",3965935,"2",0,NA,NA,NA,NA,0,0,NA,"",""
"915",3965892,NA,0,NA,NA,NA,NA,1,0,NA,"",""
"916",3965934,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"917",3965932,"1",0,NA,NA,NA,NA,0,0,NA,"",""
"918",3965929,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"919",3965145,"SSN",0,NA,NA,NA,138,19,121,2,"SSN, bridge","SSN, nonciliated, monociliated, epithelial_floor, bridge, balancer"
"920",3964997,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"921",3965494,"SNN",0,NA,NA,NA,18,0,1,1,"","dome"
"922",3965928,"1",0,NA,NA,NA,NA,0,0,NA,"",""
"923",3965422,NA,2,9373,0,NA,NA,0,0,NA,"",""
"924",3965817,"monociliated",1,1395,0,NA,NA,0,0,NA,"",""
"925",3965943,NA,0,NA,NA,NA,3,0,0,NA,"",""
"926",3965971,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"927",3965972,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"928",3964940,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"929",3965014,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"930",3965792,"lithocyte",0,NA,NA,NA,43,0,0,NA,"",""
"931",3965870,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"932",3965201,"SNN",0,NA,NA,0,9,0,0,NA,"",""
"933",3965298,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"934",3965379,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"935",3965883,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"936",3965909,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"937",3965938,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"938",3965947,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"939",3965963,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"940",3966012,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"941",3965455,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"942",3965851,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"943",3965871,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"944",3965900,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"945",3965905,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"946",3965915,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"947",3965939,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"948",3965955,NA,0,NA,NA,2,NA,0,0,NA,"",""
"949",3965964,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"950",3965974,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"951",3966013,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"952",3966040,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"953",3965327,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"954",3965458,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"955",3965882,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"956",3965906,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"957",3965937,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"958",3965940,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"959",3965948,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"960",3965956,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"961",3965965,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"962",3965980,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"963",3965989,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"964",3966014,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"965",3966041,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"966",3965949,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"967",3965957,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"968",3965966,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"969",3965975,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"970",3965981,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"971",3965990,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"972",3966015,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"973",3966042,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"974",3965902,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"975",3965959,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"976",3965950,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"977",3965976,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"978",3965982,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"979",3965991,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"980",3966016,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"981",3965903,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"982",3965941,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"983",3965951,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"984",3965968,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"985",3965983,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"986",3965992,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"987",3966017,NA,0,NA,NA,10,NA,0,0,NA,"",""
"988",3966043,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"989",3965907,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"990",3965952,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"991",3965969,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"992",3965977,NA,1,NA,NA,10,NA,0,0,NA,"",""
"993",3965970,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"994",3965978,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"995",3965993,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"996",3966018,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"997",3965962,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"998",3965985,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"999",3965986,NA,1,6711,488,14,NA,0,0,NA,"",""
"1000",3965994,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1001",3965995,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1002",3966019,NA,0,NA,NA,7,NA,0,0,NA,"",""
"1003",3965032,NA,1,NA,NA,NA,NA,0,0,NA,"",""
"1004",3966021,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1005",3965997,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1006",3966022,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1007",3966045,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1008",3965998,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1009",3966047,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1010",3965999,"1",0,NA,NA,NA,NA,0,0,NA,"",""
"1011",3966025,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1012",3966026,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1013",3966000,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1014",3966027,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1015",3966001,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1016",3966028,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1017",3966002,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1018",3966029,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1019",3966003,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1020",3966030,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1021",3966004,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1022",3966031,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1023",3966005,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1024",3966032,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1025",3966033,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1026",3966034,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1027",3966006,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1028",3966035,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1029",3965880,NA,0,NA,NA,NA,NA,2,0,NA,"SSN",""
"1030",3966007,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1031",3966036,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1032",3966008,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1033",3966009,NA,7,NA,NA,NA,NA,0,0,NA,"",""
"1034",3966010,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1035",3966011,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1036",3966037,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1037",3966050,NA,0,NA,NA,NA,NA,0,0,NA,"",""
