"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"737",2479049,"balancer",3,1973.33333333333,0,10,NA,0,0,NA,"",""
"738",2479060,"balancer",2,1732.5,0,NA,NA,0,0,NA,"",""
"739",2479070,"balancer",2,1775,0,NA,NA,0,0,NA,"",""
"740",2479082,"balancer",3,2131.33333333333,0,1,NA,0,0,NA,"",""
"741",2479093,"balancer",1,1870,0,NA,NA,0,0,NA,"",""
"742",2479101,"balancer",2,1171.5,0,NA,NA,0,0,NA,"",""
"743",2479111,"balancer",1,1569,0,NA,NA,0,0,NA,"",""
"744",2479120,"balancer",1,1892,0,NA,NA,0,0,NA,"",""
"745",2479129,"balancer",3,1349.66666666667,0,0,NA,0,0,NA,"",""
"746",2479151,"balancer",1,1762,0,NA,NA,0,0,NA,"",""
"747",2479161,"balancer",1,1496,0,NA,NA,0,0,NA,"",""
"748",2479170,"balancer",1,2193,0,NA,NA,0,0,NA,"",""
"749",2479179,"balancer",2,1015,0,NA,NA,0,0,NA,"",""
"750",2479188,"balancer",2,1174.5,0,NA,NA,0,0,NA,"",""
"751",2479198,"balancer",2,1415,0,NA,NA,0,0,NA,"",""
"752",2479210,"balancer",1,1549,0,NA,NA,0,0,NA,"",""
"753",2479219,"balancer",1,1009,0,NA,NA,0,0,NA,"",""
"754",2479227,"balancer",2,1380,0,NA,NA,0,0,NA,"",""
"755",2479237,"balancer",2,1175,0,NA,NA,0,0,NA,"",""
"756",2479246,"balancer",1,1083,0,NA,NA,0,0,NA,"",""
"757",2479255,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"758",2479263,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"759",2479263,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"760",2479270,"balancer",0,NA,NA,4,NA,0,0,NA,"",""
"761",2479278,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"762",2479285,"balancer",1,1231,0,1,NA,0,0,NA,"",""
"763",2479292,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"764",2479301,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"765",2479301,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"766",2479308,"balancer",1,1247,0,NA,NA,0,0,NA,"",""
"767",2479317,"balancer",1,986,0,2,NA,0,0,NA,"",""
"768",2479326,"balancer",2,2617,0,0,NA,0,0,NA,"",""
"769",2479339,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"770",2479347,"balancer",2,1288,0,2,NA,0,0,NA,"",""
"771",2479357,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"772",2479366,"balancer",0,1724,0,NA,NA,0,0,NA,"",""
"773",2479375,"balancer",2,1258.5,0,NA,NA,0,0,NA,"",""
"774",2479419,"balancer",2,842,0,NA,NA,0,0,NA,"",""
"775",2479429,"balancer",3,1315,0,2,NA,0,0,NA,"",""
"776",2479440,"balancer",2,1446,0,NA,NA,0,0,NA,"",""
"777",2479460,"balancer",2,1495,0,NA,NA,0,0,NA,"",""
"778",2479470,"balancer",1,1118,0,NA,NA,0,0,NA,"",""
"779",2479479,"balancer",2,1646.5,0,NA,NA,0,0,NA,"",""
"780",2479490,"balancer",2,1212.5,0,NA,NA,0,0,NA,"",""
"781",2479500,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"782",2479507,"balancer",1,702,590,NA,NA,0,0,NA,"",""
"783",2479516,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"784",2479524,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"785",2479532,"balancer",2,1844.5,0,NA,NA,0,0,NA,"",""
"786",2479542,"balancer",2,932.5,0,NA,NA,0,0,NA,"",""
"787",2479552,"balancer",3,1015.33333333333,0,3,NA,0,0,NA,"",""
"788",2479563,"balancer",2,1504,0,NA,NA,0,0,NA,"",""
"789",2479573,"balancer",2,2488,0,NA,NA,0,0,NA,"",""
"790",2479591,"balancer",2,1246,0,NA,NA,0,0,NA,"",""
"791",2479606,"balancer",3,2154.66666666667,0,2,NA,0,0,NA,"",""
"792",2479639,"balancer",2,1288,0,NA,NA,0,0,NA,"",""
"793",2479780,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"794",2479820,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"795",2479831,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"796",2479831,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"797",2479837,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"798",2479837,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"799",2479844,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"800",2479844,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"801",2479850,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"802",2479859,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"803",2479859,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"804",2479866,"balancer",0,NA,NA,NA,7,1,0,NA,"",""
"805",2479873,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"806",2479873,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"807",2479981,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"808",2479981,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"809",2479987,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"810",2479987,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"811",2479993,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"812",2480016,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"813",2480023,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"814",2480023,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"815",2480029,"balancer",1,7115,0,NA,NA,0,0,NA,"",""
"816",2480037,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"817",2480044,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"818",2480050,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"819",2480056,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"820",2480056,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"821",2480062,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"822",2480071,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"823",2480071,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"824",2480077,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"825",2480077,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"826",2480082,"balancer",1,9063,0,NA,NA,0,0,NA,"",""
"827",2480113,"balancer",0,NA,NA,NA,NA,3,11,0.909090909090909,"SSN","SSN, nonciliated, epithelial_floor, dome, Cgroove-sag, balancer"
"828",2480125,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"829",2480125,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"830",2480131,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"831",2480131,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"832",2480136,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"833",2480136,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"834",2480149,"balancer",1,3093,0,NA,NA,1,0,NA,"SSN",""
"835",2480156,"balancer",0,NA,NA,NA,NA,6,0,NA,"SSN",""
"836",2480165,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"837",2480165,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"838",2480171,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"839",2480171,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"840",2480176,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"841",2480176,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"842",2480181,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"843",2480190,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"844",2480190,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"845",2480197,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"846",2480197,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"847",2480205,"balancer",0,NA,NA,NA,8,7,2,1.5,"SSN","SSN, balancer"
"848",2480215,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"849",2480215,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"850",2480221,"balancer",0,NA,NA,NA,7,6,2,1,"SSN","SSN"
"851",2480230,"balancer",0,NA,NA,3,NA,1,0,NA,"SSN",""
"852",2480239,"balancer",0,NA,NA,1,6,2,0,NA,"SSN, bridge",""
"853",2480248,"balancer",0,NA,NA,0,10,1,0,NA,"SSN",""
"854",2480254,"balancer",0,NA,NA,2,4,1,0,NA,"SSN",""
"855",2480293,"balancer",1,7137,0,NA,NA,5,0,NA,"SSN",""
"856",2480302,"balancer",0,NA,NA,2,5,3,0,NA,"SSN",""
"857",2480313,"balancer",0,NA,NA,2,4,5,0,NA,"SSN",""
"858",2480329,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"859",2480354,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"860",2480362,"balancer",0,NA,NA,0,NA,5,0,NA,"SSN",""
"861",2480369,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"862",2480375,"balancer",0,NA,NA,0,NA,6,0,NA,"SSN",""
"863",2480391,"balancer",0,NA,NA,2,NA,2,0,NA,"SSN",""
"864",2480399,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"865",2480406,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN, bridge",""
"866",2480414,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"867",2480452,"balancer",3,1748,0,20,NA,0,0,NA,"",""
"868",2480480,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"869",2480491,"balancer",1,1159,0,NA,NA,1,0,NA,"SSN",""
"870",2480505,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"871",2480526,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"872",2498433,"balancer",0,NA,NA,3,NA,5,0,NA,"SSN",""
"873",2480578,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"874",2480587,"balancer",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"875",2480595,"balancer",2,2938.5,0,NA,NA,4,0,NA,"SSN",""
"876",2480605,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"877",2480619,"balancer",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"878",2480627,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"879",2480645,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"880",2480667,"balancer",1,2439,0,NA,NA,0,0,NA,"",""
"881",2480776,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"882",2480782,"balancer",0,1150.66666666667,0,0,NA,0,0,NA,"",""
"883",2480792,"balancer",0,NA,NA,4,NA,0,0,NA,"",""
"884",2480819,"balancer",1,1197,0,NA,NA,0,0,NA,"",""
"885",2480828,"balancer",1,876,0,5,NA,0,0,NA,"",""
"886",2480837,"balancer",2,1484.5,0,NA,NA,0,0,NA,"",""
"887",2480871,"balancer",1,1498,0,NA,NA,0,0,NA,"",""
"888",2480900,"balancer",2,2668.5,0,NA,NA,0,0,NA,"",""
"889",2480921,"balancer",2,1564.5,0,6,NA,0,0,NA,"",""
"890",2480943,"balancer",2,1527.5,0,NA,3,0,0,NA,"",""
"891",2480961,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"892",2480968,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"893",2480974,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"894",2481016,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"895",2481022,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"896",2483302,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"897",2483309,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"898",2483317,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"899",2483324,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"900",2483332,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"901",2483339,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"902",2483345,"balancer",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"903",2483351,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"904",2483358,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"905",2484371,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"906",2484371,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"907",2484674,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"908",2486384,"balancer",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"909",2486483,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"910",2487604,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"911",2487604,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"912",2487613,"balancer",2,7788.5,0,NA,NA,0,0,NA,"",""
"913",2487620,"balancer",2,8104,0,NA,NA,0,0,NA,"",""
"914",2487628,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"915",2487628,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"916",2487635,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"917",2487635,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"918",2487643,"balancer",0,3071,0,NA,0,1,0,NA,"",""
"919",2487651,"balancer",0,NA,NA,NA,NA,5,0,NA,"",""
"920",2487651,"balancer",0,NA,NA,NA,NA,5,0,NA,"",""
"921",2487661,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"922",2487661,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"923",2487669,"balancer",1,887,0,NA,NA,0,0,NA,"",""
"924",2436531,"balancer",0,NA,NA,NA,84,10,64,1.734375,"SSN, bridge","SSN, nonciliated, monociliated, dense_vesicle, bridge, balancer"
"925",2497202,"balancer",0,NA,NA,NA,4,1,0,NA,"SSN",""
"926",2510657,"balancer",1,964,0,NA,NA,0,0,NA,"",""
"927",2510905,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"928",2510919,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"929",2510927,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"930",2510936,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"931",2510946,"balancer",1,8467,0,NA,NA,0,0,NA,"",""
"932",2514151,"balancer",0,NA,NA,5,NA,0,0,NA,"",""
"933",2515551,"balancer",1,1003,0,NA,NA,0,0,NA,"",""
"934",2520978,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"935",2520989,"balancer",1,3082,0,NA,NA,0,0,NA,"",""
"936",2521004,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"937",2521024,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"938",2521040,"balancer",0,NA,NA,0,NA,0,0,NA,"",""
"939",2521057,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"940",2521075,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"941",2521087,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"942",2521108,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"943",2521116,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"944",2521136,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"945",2521150,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"946",2521164,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"947",2521184,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"948",2521196,"balancer",0,NA,NA,8,NA,0,0,NA,"",""
"949",2521263,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"950",2521271,"balancer",0,NA,NA,11,NA,0,0,NA,"",""
"951",2521307,"balancer",0,NA,NA,2,NA,0,0,NA,"",""
"952",2521332,"balancer",0,NA,NA,0,NA,0,0,NA,"",""
"953",2524131,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"954",2524156,"balancer",1,1145,0,1,NA,0,0,NA,"",""
"955",2437047,"balancer",0,NA,NA,0,38,16,4,1.25,"SSN, bridge","SSN, bridge"
"956",2525824,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"957",2525842,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"958",2511570,"balancer",0,NA,NA,NA,NA,1,0,NA,"",""
"959",2525830,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"960",2525815,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"961",2525778,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"962",2436172,"balancer",0,NA,NA,NA,138,17,121,1.99173553719008,"SSN, bridge","SSN, nonciliated, monociliated, epithelial_floor, bridge, balancer"
"963",2538385,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"964",2539407,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"965",2525773,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"966",2540037,"balancer",0,9373,0,NA,NA,0,0,NA,"",""
"967",2540852,"balancer",1,1395,0,NA,NA,0,0,NA,"",""
"968",2549375,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"969",2550709,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"970",2550716,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"971",2523976,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"972",2523982,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"973",2480142,"balancer",0,NA,NA,NA,43,0,0,NA,"",""
"974",2545267,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
"975",2559176,"balancer",0,NA,NA,0,9,0,0,NA,"",""
"976",2559591,"balancer",0,NA,NA,NA,NA,0,0,NA,"",""
