"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"713",3939093,"monociliated",1,2415,0,NA,NA,0,0,NA,"",""
"714",3939094,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"715",3939095,"monociliated",1,2058,0,NA,NA,0,0,NA,"",""
"716",3939096,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"717",3939097,"monociliated",1,1534,0,NA,NA,0,0,NA,"",""
"718",3939098,"monociliated",1,2365,0,NA,NA,0,0,NA,"",""
"719",3939099,"monociliated",1,1981,0,NA,NA,0,0,NA,"",""
"720",3939100,"monociliated",1,2274,0,NA,NA,0,0,NA,"",""
"721",3939101,"multiciliated",4,1460.25,0,13,7,0,0,NA,"",""
"722",3939102,"biciliated",2,2378,0,NA,NA,0,0,NA,"",""
"723",3939103,"multiciliated",3,1973.33333333333,0,10,NA,0,0,NA,"",""
"724",3939104,"biciliated",2,1732.5,0,NA,NA,0,0,NA,"",""
"725",3939105,"biciliated",2,1775,0,NA,NA,0,0,NA,"",""
"726",3939106,"multiciliated",3,2131.33333333333,0,1,NA,0,0,NA,"",""
"727",3939107,"monociliated",1,1870,0,NA,NA,0,0,NA,"",""
"728",3939108,"biciliated",2,1171.5,0,NA,NA,0,0,NA,"",""
"729",3939109,"monociliated",1,1569,0,NA,NA,0,0,NA,"",""
"730",3939110,"monociliated",1,1892,0,NA,NA,0,0,NA,"",""
"731",3939111,"multiciliated",3,1349.66666666667,0,0,NA,0,0,NA,"",""
"732",3939112,"monociliated",1,1762,0,NA,NA,0,0,NA,"",""
"733",3939113,"monociliated",1,1496,0,NA,NA,0,0,NA,"",""
"734",3939114,"monociliated",1,2193,0,NA,NA,0,0,NA,"",""
"735",3939116,"biciliated",2,1015,0,NA,NA,0,0,NA,"",""
"736",3939117,"biciliated",2,1174.5,0,NA,NA,0,0,NA,"",""
"737",3939118,"biciliated",2,1415,0,NA,NA,0,0,NA,"",""
"738",3939119,"monociliated",1,1549,0,NA,NA,0,0,NA,"",""
"739",3939120,"monociliated",1,1009,0,NA,NA,0,0,NA,"",""
"740",3939121,"biciliated",2,1380,0,NA,NA,0,0,NA,"",""
"741",3939122,"biciliated",2,1175,0,NA,NA,0,0,NA,"",""
"742",3939123,"monociliated",1,1083,0,NA,NA,0,0,NA,"",""
"743",3939124,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"744",3939125,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"745",3939126,"epithelial_floor",0,NA,NA,4,NA,0,0,NA,"",""
"746",3939127,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"747",3939128,"monociliated",1,1231,0,1,NA,0,0,NA,"",""
"748",3939129,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"749",3939130,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"750",3939131,"monociliated",1,1247,0,NA,NA,0,0,NA,"",""
"751",3939132,"monociliated",1,986,0,2,NA,0,0,NA,"",""
"752",3939133,"biciliated",2,2617,0,0,NA,0,0,NA,"",""
"753",3939134,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"754",3939135,"biciliated",2,1288,0,2,NA,0,0,NA,"",""
"755",3939136,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"756",3939137,"monociliated",1,1724,0,NA,NA,0,0,NA,"",""
"757",3939138,"biciliated",2,1258.5,0,NA,NA,0,0,NA,"",""
"758",3939139,"biciliated",2,842,0,NA,NA,0,0,NA,"",""
"759",3939140,"multiciliated",3,1315,0,2,NA,0,0,NA,"",""
"760",3939141,"biciliated",2,1446,0,NA,NA,0,0,NA,"",""
"761",3939142,"biciliated",2,1495,0,NA,NA,0,0,NA,"",""
"762",3939143,"monociliated",1,1118,0,NA,NA,0,0,NA,"",""
"763",3939144,"biciliated",2,1646.5,0,NA,NA,0,0,NA,"",""
"764",3939145,"biciliated",2,1212.5,0,NA,NA,0,0,NA,"",""
"765",3939146,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"766",3939147,"monociliated",1,702,590,NA,NA,0,0,NA,"",""
"767",3939148,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"768",3939149,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"769",3939150,"biciliated",2,1844.5,0,NA,NA,0,0,NA,"",""
"770",3939151,"biciliated",2,932.5,0,NA,NA,0,0,NA,"",""
"771",3939152,"multiciliated",3,1015.33333333333,0,3,NA,0,0,NA,"",""
"772",3939153,"biciliated",2,1504,0,NA,NA,0,0,NA,"",""
"773",3939154,"biciliated",2,2488,0,NA,NA,0,0,NA,"",""
"774",3939155,"biciliated",2,1246,0,NA,NA,0,0,NA,"",""
"775",3939156,"multiciliated",3,2154.66666666667,0,2,NA,0,0,NA,"",""
"776",3939157,"biciliated",2,1288,0,NA,NA,0,0,NA,"",""
"777",3939158,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"778",3939159,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"779",3939160,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"",""
"780",3939161,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"781",3939162,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"782",3939163,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"783",3939164,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"784",3939165,"Cgroove",0,NA,NA,NA,7,1,0,NA,"",""
"785",3939166,"epithelial_floor",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"786",3939167,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"787",3939168,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"788",3939169,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"789",3939170,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"790",3939171,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"791",3939172,"monociliated",1,7115,0,NA,NA,0,0,NA,"",""
"792",3939173,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"793",3939174,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"794",3939175,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"795",3939176,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"796",3939177,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"797",3939178,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"798",3939179,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"799",3939180,"monociliated",1,9063,0,NA,NA,0,0,NA,"",""
"800",3939181,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"801",3939182,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"802",3939183,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"803",3939185,"monociliated",1,3093,0,NA,NA,1,0,NA,"SSN",""
"804",3939186,"bridge",0,NA,NA,NA,NA,6,0,NA,"SSN",""
"805",3939187,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"806",3939188,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"807",3939189,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"808",3939190,"bridge",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"809",3939191,"bridge",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"810",3939192,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"811",3939193,"bridge",0,NA,NA,NA,8,7,2,1.5,"SSN","SSN, balancer"
"812",3939194,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"813",3939195,"bridge",0,NA,NA,NA,7,6,2,1.5,"SSN","SSN"
"814",3939196,"bridge",0,NA,NA,3,NA,1,0,NA,"SSN",""
"815",3939197,"bridge",0,NA,NA,1,6,2,0,NA,"SSN, bridge",""
"816",3939198,"bridge",0,NA,NA,0,10,1,0,NA,"SSN",""
"817",3939199,"bridge",0,NA,NA,2,4,1,0,NA,"SSN",""
"818",3939200,"monociliated",1,7137,0,NA,NA,5,0,NA,"SSN",""
"819",3939201,NA,0,NA,NA,2,5,3,0,NA,"SSN",""
"820",3939202,NA,0,NA,NA,2,4,5,0,NA,"SSN",""
"821",3939203,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"822",3939204,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"823",3939205,"nonciliated",0,NA,NA,0,NA,5,0,NA,"SSN",""
"824",3939206,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"825",3939207,"nonciliated",0,NA,NA,0,NA,6,0,NA,"SSN",""
"826",3939208,"nonciliated",0,NA,NA,2,NA,2,0,NA,"SSN",""
"827",3939210,"nonciliated",0,NA,NA,2,NA,0,0,NA,"",""
"828",3939211,"bridge",0,NA,NA,NA,NA,4,0,NA,"SSN, bridge",""
"829",3939212,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"830",3939213,NA,3,1748,0,20,NA,0,0,NA,"",""
"831",3939214,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"832",3939215,"monociliated",1,1159,0,NA,NA,1,0,NA,"SSN",""
"833",3939216,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"834",3939217,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"835",3939267,"dense_vesicle",0,NA,NA,3,NA,5,0,NA,"SSN",""
"836",3939218,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"837",3939219,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"838",3939220,"biciliated",2,2938.5,0,NA,NA,4,0,NA,"SSN",""
"839",3939221,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"840",3939222,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"841",3939223,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"842",3939224,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"843",3939225,"monociliated",1,2439,0,NA,NA,0,0,NA,"",""
"844",3939226,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"845",3939227,"multiciliated",3,1150.66666666667,0,4,NA,0,0,NA,"",""
"846",3939228,"monociliated",0,NA,NA,4,NA,0,0,NA,"",""
"847",3939229,"monociliated",1,1197,0,NA,NA,0,0,NA,"",""
"848",3939230,"monociliated",1,876,0,5,NA,0,0,NA,"",""
"849",3939231,"biciliated",2,1484.5,0,NA,NA,0,0,NA,"",""
"850",3939232,"monociliated",1,1498,0,NA,NA,0,0,NA,"",""
"851",3939233,"biciliated",2,2668.5,0,NA,NA,0,0,NA,"",""
"852",3939234,"biciliated",2,1564.5,0,6,NA,0,0,NA,"",""
"853",3939235,"biciliated",2,1527.5,0,NA,3,0,0,NA,"",""
"854",3939237,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"855",3939238,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"856",3939239,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"857",3939240,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"858",3939241,"Cgroove",18,NA,NA,0,NA,0,0,NA,"",""
"859",3939247,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"860",3939248,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"861",3939249,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"862",3939250,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"863",3939251,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"864",3939252,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"865",3939253,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"866",3939254,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"867",3939255,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"868",3939256,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"869",3939257,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"870",3939264,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"871",3939265,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"872",3938369,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"873",3938371,"biciliated",2,7788.5,0,NA,NA,0,0,NA,"",""
"874",3938372,"biciliated",2,8104,0,NA,NA,0,0,NA,"",""
"875",3938376,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"876",3938378,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"877",3938381,"monociliated",1,3071,0,NA,4,1,0,NA,"",""
"878",3938384,"epithelial_floor",0,NA,NA,NA,NA,5,0,NA,"",""
"879",3938386,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"880",3938388,"monociliated",1,887,0,NA,NA,0,0,NA,"",""
"881",3938733,"SSN",0,NA,NA,NA,90,13,67,1.73134328358209,"SSN, bridge","SSN, nonciliated, monociliated, dense_vesicle, bridge, balancer"
"882",3939259,NA,0,NA,NA,NA,4,1,0,NA,"SSN",""
"883",3939276,"monociliated",1,964,0,NA,NA,0,0,NA,"",""
"884",3939277,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"885",3939278,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"886",3939279,"2",0,NA,NA,NA,NA,0,0,NA,"",""
"887",3939280,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"888",3939281,NA,1,8467,0,NA,NA,0,0,NA,"",""
"889",3939296,NA,0,NA,NA,5,NA,0,0,NA,"",""
"890",3939300,NA,1,1003,0,NA,NA,0,0,NA,"",""
"891",3938408,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"892",3938410,NA,1,3082,0,NA,NA,0,0,NA,"",""
"893",3938412,NA,0,NA,NA,2,NA,0,0,NA,"",""
"894",3938415,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"895",3938421,NA,0,NA,NA,0,NA,0,0,NA,"",""
"896",3938426,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"897",3938428,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"898",3938437,NA,1,NA,NA,NA,NA,0,0,NA,"",""
"899",3938439,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"900",3938441,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"901",3938452,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"902",3938461,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"903",3938467,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"904",3938471,NA,4,392,0,NA,NA,0,0,NA,"",""
"905",3938480,NA,0,NA,NA,8,NA,0,0,NA,"",""
"906",3938507,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"907",3938512,NA,0,NA,NA,11,NA,0,0,NA,"",""
"908",3938528,NA,0,NA,NA,2,NA,0,0,NA,"",""
"909",3938545,"3",0,NA,NA,16,NA,0,0,NA,"",""
"910",3939306,NA,0,NA,NA,NA,NA,1,0,NA,"",""
"911",3938571,NA,1,1145,0,1,NA,0,0,NA,"",""
"912",3938713,"bridge",0,NA,NA,0,38,16,4,1.25,"SSN, bridge","SSN, bridge"
"913",3939325,"2",0,NA,NA,NA,NA,0,0,NA,"",""
"914",3939327,"2",0,NA,NA,NA,NA,0,0,NA,"",""
"915",3939284,NA,0,NA,NA,NA,NA,1,0,NA,"",""
"916",3939326,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"917",3939324,"1",0,NA,NA,NA,NA,0,0,NA,"",""
"918",3939321,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"919",3938537,"SSN",0,NA,NA,NA,138,19,121,2,"SSN, bridge","SSN, nonciliated, monociliated, epithelial_floor, bridge, balancer"
"920",3938389,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"921",3938886,"SNN",0,NA,NA,NA,18,0,1,1,"","dome"
"922",3939320,"1",0,NA,NA,NA,NA,0,0,NA,"",""
"923",3938814,NA,2,9373,0,NA,NA,0,0,NA,"",""
"924",3939209,"monociliated",1,1395,0,NA,NA,0,0,NA,"",""
"925",3939335,NA,0,NA,NA,NA,3,0,0,NA,"",""
"926",3939363,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"927",3939364,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"928",3938332,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"929",3938406,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"930",3939184,"lithocyte",0,NA,NA,NA,43,0,0,NA,"",""
"931",3939262,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"932",3938593,"SNN",0,NA,NA,0,9,0,0,NA,"",""
"933",3938690,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"934",3938771,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"935",3939275,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"936",3939301,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"937",3939330,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"938",3939339,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"939",3939355,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"940",3939404,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"941",3938847,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"942",3939243,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"943",3939263,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"944",3939292,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"945",3939297,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"946",3939307,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"947",3939331,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"948",3939347,NA,0,NA,NA,2,NA,0,0,NA,"",""
"949",3939356,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"950",3939366,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"951",3939405,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"952",3939432,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"953",3938719,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"954",3938850,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"955",3939274,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"956",3939298,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"957",3939329,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"958",3939332,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"959",3939340,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"960",3939348,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"961",3939357,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"962",3939372,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"963",3939381,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"964",3939406,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"965",3939433,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"966",3939341,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"967",3939349,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"968",3939358,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"969",3939367,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"970",3939373,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"971",3939382,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"972",3939407,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"973",3939434,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"974",3939294,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"975",3939351,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"976",3939342,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"977",3939368,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"978",3939374,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"979",3939383,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"980",3939408,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"981",3939295,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"982",3939333,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"983",3939343,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"984",3939360,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"985",3939375,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"986",3939384,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"987",3939409,NA,0,NA,NA,10,NA,0,0,NA,"",""
"988",3939435,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"989",3939299,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"990",3939344,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"991",3939361,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"992",3939369,NA,1,NA,NA,10,NA,0,0,NA,"",""
"993",3939362,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"994",3939370,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"995",3939385,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"996",3939410,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"997",3939354,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"998",3939377,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"999",3939378,NA,1,6711,488,14,NA,0,0,NA,"",""
"1000",3939386,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1001",3939387,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1002",3939411,NA,0,NA,NA,7,NA,0,0,NA,"",""
"1003",3938424,NA,1,NA,NA,NA,NA,0,0,NA,"",""
"1004",3939413,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1005",3939389,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1006",3939414,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1007",3939437,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1008",3939390,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1009",3939439,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1010",3939391,"1",0,NA,NA,NA,NA,0,0,NA,"",""
"1011",3939417,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1012",3939418,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1013",3939392,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1014",3939419,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1015",3939393,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1016",3939420,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1017",3939394,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1018",3939421,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1019",3939395,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1020",3939422,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1021",3939396,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1022",3939423,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1023",3939397,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1024",3939424,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1025",3939425,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1026",3939426,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1027",3939398,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1028",3939427,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1029",3939272,NA,0,NA,NA,NA,NA,2,0,NA,"SSN",""
"1030",3939399,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1031",3939428,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1032",3939400,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1033",3939401,NA,7,NA,NA,NA,NA,0,0,NA,"",""
"1034",3939402,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1035",3939403,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1036",3939429,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1037",3939442,NA,0,NA,NA,NA,NA,0,0,NA,"",""
