"","skid","celltype","cilia","avg_cil_length","avg_cil_pocket_depth","centrioles","mitochondria","incoming_syn","outgoing_syn","polyadicity","upstream_celltypes","downstream_celltypes"
"713",3886162,"monociliated",1,2415,0,NA,NA,0,0,NA,"",""
"714",3886163,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"715",3886164,"monociliated",1,2058,0,NA,NA,0,0,NA,"",""
"716",3886165,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"717",3886166,"monociliated",1,1534,0,NA,NA,0,0,NA,"",""
"718",3886167,"monociliated",1,2365,0,NA,NA,0,0,NA,"",""
"719",3886168,"monociliated",1,1981,0,NA,NA,0,0,NA,"",""
"720",3886169,"monociliated",1,2274,0,NA,NA,0,0,NA,"",""
"721",3886170,"multiciliated",4,1460.25,0,13,7,0,0,NA,"",""
"722",3886171,"biciliated",2,2378,0,NA,NA,0,0,NA,"",""
"723",3886172,"multiciliated",3,1973.33333333333,0,10,NA,0,0,NA,"",""
"724",3886173,"biciliated",2,1732.5,0,NA,NA,0,0,NA,"",""
"725",3886174,"biciliated",2,1775,0,NA,NA,0,0,NA,"",""
"726",3886175,"multiciliated",3,2131.33333333333,0,1,NA,0,0,NA,"",""
"727",3886176,"monociliated",1,1870,0,NA,NA,0,0,NA,"",""
"728",3886177,"biciliated",2,1171.5,0,NA,NA,0,0,NA,"",""
"729",3886178,"monociliated",1,1569,0,NA,NA,0,0,NA,"",""
"730",3886179,"monociliated",1,1892,0,NA,NA,0,0,NA,"",""
"731",3886180,"multiciliated",3,1349.66666666667,0,0,NA,0,0,NA,"",""
"732",3886181,"monociliated",1,1762,0,NA,NA,0,0,NA,"",""
"733",3886182,"monociliated",1,1496,0,NA,NA,0,0,NA,"",""
"734",3886183,"monociliated",1,2193,0,NA,NA,0,0,NA,"",""
"735",3886185,"biciliated",2,1015,0,NA,NA,0,0,NA,"",""
"736",3886186,"biciliated",2,1174.5,0,NA,NA,0,0,NA,"",""
"737",3886187,"biciliated",2,1415,0,NA,NA,0,0,NA,"",""
"738",3886188,"monociliated",1,1549,0,NA,NA,0,0,NA,"",""
"739",3886189,"monociliated",1,1009,0,NA,NA,0,0,NA,"",""
"740",3886190,"biciliated",2,1380,0,NA,NA,0,0,NA,"",""
"741",3886191,"biciliated",2,1175,0,NA,NA,0,0,NA,"",""
"742",3886192,"monociliated",1,1083,0,NA,NA,0,0,NA,"",""
"743",3886193,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"744",3886194,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"745",3886195,"epithelial_floor",0,NA,NA,4,NA,0,0,NA,"",""
"746",3886196,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"747",3886197,"monociliated",1,1231,0,1,NA,0,0,NA,"",""
"748",3886198,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"749",3886199,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"750",3886200,"monociliated",1,1247,0,NA,NA,0,0,NA,"",""
"751",3886201,"monociliated",1,986,0,2,NA,0,0,NA,"",""
"752",3886202,"biciliated",2,2617,0,0,NA,0,0,NA,"",""
"753",3886203,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"754",3886204,"biciliated",2,1288,0,2,NA,0,0,NA,"",""
"755",3886205,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"756",3886206,"monociliated",1,1724,0,NA,NA,0,0,NA,"",""
"757",3886207,"biciliated",2,1258.5,0,NA,NA,0,0,NA,"",""
"758",3886208,"biciliated",2,842,0,NA,NA,0,0,NA,"",""
"759",3886209,"multiciliated",3,1315,0,2,NA,0,0,NA,"",""
"760",3886210,"biciliated",2,1446,0,NA,NA,0,0,NA,"",""
"761",3886211,"biciliated",2,1495,0,NA,NA,0,0,NA,"",""
"762",3886212,"monociliated",1,1118,0,NA,NA,0,0,NA,"",""
"763",3886213,"biciliated",2,1646.5,0,NA,NA,0,0,NA,"",""
"764",3886214,"biciliated",2,1212.5,0,NA,NA,0,0,NA,"",""
"765",3886215,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"766",3886216,"monociliated",1,702,590,NA,NA,0,0,NA,"",""
"767",3886217,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"768",3886218,"dense_vesicle",0,NA,NA,NA,NA,0,0,NA,"",""
"769",3886219,"biciliated",2,1844.5,0,NA,NA,0,0,NA,"",""
"770",3886220,"biciliated",2,932.5,0,NA,NA,0,0,NA,"",""
"771",3886221,"multiciliated",3,1015.33333333333,0,3,NA,0,0,NA,"",""
"772",3886222,"biciliated",2,1504,0,NA,NA,0,0,NA,"",""
"773",3886223,"biciliated",2,2488,0,NA,NA,0,0,NA,"",""
"774",3886224,"biciliated",2,1246,0,NA,NA,0,0,NA,"",""
"775",3886225,"multiciliated",3,2154.66666666667,0,2,NA,0,0,NA,"",""
"776",3886226,"biciliated",2,1288,0,NA,NA,0,0,NA,"",""
"777",3886227,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"778",3886228,"balancer",1,NA,NA,NA,NA,0,0,NA,"",""
"779",3886229,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"780",3886230,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"781",3886231,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"782",3886232,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"783",3886233,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"784",3886234,"Cgroove",0,NA,NA,NA,7,1,0,NA,"",""
"785",3886235,"epithelial_floor",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"786",3886236,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"787",3886237,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"788",3886238,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"789",3886239,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"790",3886240,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"791",3886241,"monociliated",1,7115,0,NA,NA,0,0,NA,"",""
"792",3886242,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"793",3886243,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"794",3886244,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"",""
"795",3886245,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"796",3886246,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"797",3886247,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"798",3886248,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"799",3886249,"monociliated",1,9063,0,NA,NA,0,0,NA,"",""
"800",3886250,NA,0,NA,NA,NA,NA,3,10,1.1,"SSN","SSN, epithelial_floor, Cgroove, balancer"
"801",3886251,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"802",3886252,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"",""
"803",3886253,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"804",3886255,"monociliated",1,3093,0,NA,NA,1,0,NA,"SSN",""
"805",3886256,"bridge",0,NA,NA,NA,NA,6,0,NA,"SSN",""
"806",3886257,"epithelial_floor",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"807",3886258,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"808",3886259,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"809",3886260,"bridge",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"810",3886261,"bridge",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"811",3886262,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"812",3886263,"bridge",0,NA,NA,NA,8,7,2,1.5,"SSN","SSN, balancer"
"813",3886264,"epithelial_floor",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"814",3886265,"bridge",0,NA,NA,NA,7,6,2,1.5,"SSN","SSN"
"815",3886266,"bridge",0,NA,NA,3,NA,1,0,NA,"SSN",""
"816",3886267,"bridge",0,NA,NA,1,6,2,0,NA,"SSN, bridge",""
"817",3886268,"bridge",0,NA,NA,0,10,1,0,NA,"SSN",""
"818",3886269,"bridge",0,NA,NA,2,4,1,0,NA,"SSN",""
"819",3886270,"monociliated",1,7137,0,NA,NA,5,0,NA,"SSN",""
"820",3886271,NA,0,NA,NA,2,5,3,0,NA,"SSN",""
"821",3886272,NA,0,NA,NA,2,4,5,0,NA,"SSN",""
"822",3886273,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"823",3886274,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"824",3886275,"nonciliated",0,NA,NA,0,NA,5,0,NA,"SSN",""
"825",3886276,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"826",3886277,"nonciliated",0,NA,NA,0,NA,6,0,NA,"SSN",""
"827",3886278,"nonciliated",0,NA,NA,2,NA,2,0,NA,"SSN",""
"828",3886280,"nonciliated",0,NA,NA,2,NA,0,0,NA,"",""
"829",3886281,"bridge",0,NA,NA,NA,NA,4,0,NA,"SSN, bridge",""
"830",3886282,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"831",3886283,NA,3,1748,0,20,NA,0,0,NA,"",""
"832",3886284,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"833",3886285,"monociliated",1,1159,0,NA,NA,1,0,NA,"SSN",""
"834",3886286,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"835",3886287,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"836",3886337,"dense_vesicle",0,NA,NA,3,NA,5,0,NA,"SSN",""
"837",3886288,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"838",3886289,"nonciliated",0,NA,NA,NA,NA,3,0,NA,"SSN",""
"839",3886290,"biciliated",2,2938.5,0,NA,NA,4,0,NA,"SSN",""
"840",3886291,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"841",3886292,"nonciliated",0,NA,NA,NA,NA,4,0,NA,"SSN",""
"842",3886293,"nonciliated",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"843",3886294,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"844",3886295,"monociliated",1,2439,0,NA,NA,0,0,NA,"",""
"845",3886296,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"846",3886297,"multiciliated",3,1150.66666666667,0,4,NA,0,0,NA,"",""
"847",3886298,"monociliated",0,NA,NA,4,NA,0,0,NA,"",""
"848",3886299,"monociliated",1,1197,0,NA,NA,0,0,NA,"",""
"849",3886300,"monociliated",1,876,0,5,NA,0,0,NA,"",""
"850",3886301,"biciliated",2,1484.5,0,NA,NA,0,0,NA,"",""
"851",3886302,"monociliated",1,1498,0,NA,NA,0,0,NA,"",""
"852",3886303,"biciliated",2,2668.5,0,NA,NA,0,0,NA,"",""
"853",3886304,"biciliated",2,1564.5,0,6,NA,0,0,NA,"",""
"854",3886305,"biciliated",2,1527.5,0,NA,3,0,0,NA,"",""
"855",3886307,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"856",3886308,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"857",3886309,"dense_vesicle",0,NA,NA,2,NA,0,0,NA,"",""
"858",3886310,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"859",3886311,"Cgroove",18,NA,NA,0,NA,0,0,NA,"",""
"860",3886317,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"861",3886318,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"862",3886319,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"863",3886320,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"864",3886321,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"865",3886322,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"866",3886323,"nonciliated",0,NA,NA,NA,NA,2,0,NA,"SSN",""
"867",3886324,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"868",3886325,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"869",3886326,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"870",3886327,"nonciliated",0,NA,NA,NA,NA,0,0,NA,"",""
"871",3886334,"Cgroove",0,NA,NA,NA,NA,1,0,NA,"SSN",""
"872",3886335,"Cgroove",0,NA,NA,NA,NA,0,0,NA,"",""
"873",3885437,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"874",3885439,"biciliated",2,7788.5,0,NA,NA,0,0,NA,"",""
"875",3885440,"biciliated",2,8104,0,NA,NA,0,0,NA,"",""
"876",3885444,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"877",3885446,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"878",3885449,"monociliated",1,3071,0,NA,4,1,0,NA,"",""
"879",3885452,"epithelial_floor",0,NA,NA,NA,NA,5,0,NA,"",""
"880",3885454,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"881",3885456,"monociliated",1,887,0,NA,NA,0,0,NA,"",""
"882",3885801,"SSN",0,NA,NA,NA,90,13,67,1.73134328358209,"SSN, bridge","SSN, nonciliated, monociliated, dense_vesicle, bridge, balancer"
"883",3886329,NA,0,NA,NA,NA,4,1,0,NA,"SSN",""
"884",3886347,"monociliated",1,964,0,NA,NA,0,0,NA,"",""
"885",3886348,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"886",3886349,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"887",3886350,"2",0,NA,NA,NA,NA,0,0,NA,"",""
"888",3886351,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"889",3886352,NA,1,8467,0,NA,NA,0,0,NA,"",""
"890",3886367,NA,0,NA,NA,5,NA,0,0,NA,"",""
"891",3886371,NA,1,1003,0,NA,NA,0,0,NA,"",""
"892",3885476,"epithelial_floor",0,NA,NA,NA,NA,0,0,NA,"",""
"893",3885478,NA,1,3082,0,NA,NA,0,0,NA,"",""
"894",3885480,NA,0,NA,NA,2,NA,0,0,NA,"",""
"895",3885483,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"896",3885489,NA,0,NA,NA,0,NA,0,0,NA,"",""
"897",3885494,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"898",3885496,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"899",3885505,NA,1,NA,NA,NA,NA,0,0,NA,"",""
"900",3885507,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"901",3885509,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"902",3885520,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"903",3885529,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"904",3885535,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"905",3885539,NA,4,392,0,NA,NA,0,0,NA,"",""
"906",3885548,NA,0,NA,NA,8,NA,0,0,NA,"",""
"907",3885575,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"908",3885580,NA,0,NA,NA,11,NA,0,0,NA,"",""
"909",3885596,NA,0,NA,NA,2,NA,0,0,NA,"",""
"910",3885613,"3",0,NA,NA,16,NA,0,0,NA,"",""
"911",3886377,NA,0,NA,NA,NA,NA,1,0,NA,"",""
"912",3885639,NA,1,1145,0,1,NA,0,0,NA,"",""
"913",3885781,"bridge",0,NA,NA,0,38,16,4,1.25,"SSN, bridge","SSN, bridge"
"914",3886396,"2",0,NA,NA,NA,NA,0,0,NA,"",""
"915",3886398,"2",0,NA,NA,NA,NA,0,0,NA,"",""
"916",3886355,NA,0,NA,NA,NA,NA,1,0,NA,"",""
"917",3886397,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"918",3886395,"1",0,NA,NA,NA,NA,0,0,NA,"",""
"919",3886392,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"920",3885605,"SSN",0,NA,NA,NA,138,19,121,2,"SSN, bridge","SSN, nonciliated, monociliated, epithelial_floor, bridge, balancer"
"921",3885457,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"922",3885955,"SNN",0,NA,NA,NA,18,0,1,1,"","dome"
"923",3886391,"1",0,NA,NA,NA,NA,0,0,NA,"",""
"924",3885883,NA,2,9373,0,NA,NA,0,0,NA,"",""
"925",3886279,"monociliated",1,1395,0,NA,NA,0,0,NA,"",""
"926",3886408,NA,0,NA,NA,NA,3,0,0,NA,"",""
"927",3886438,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"928",3886439,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"929",3885400,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"930",3885474,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"931",3886254,"lithocyte",0,NA,NA,NA,43,0,0,NA,"",""
"932",3886332,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"933",3885661,"SNN",0,NA,NA,0,9,0,0,NA,"",""
"934",3885758,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"935",3885839,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"936",3886346,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"937",3886372,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"938",3886401,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"939",3886414,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"940",3886430,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"941",3886479,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"942",3885916,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"943",3886313,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"944",3886333,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"945",3886363,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"946",3886368,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"947",3886378,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"948",3886402,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"949",3886422,NA,0,NA,NA,2,NA,0,0,NA,"",""
"950",3886431,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"951",3886441,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"952",3886480,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"953",3886507,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"954",3885787,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"955",3885919,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"956",3886345,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"957",3886369,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"958",3886400,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"959",3886403,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"960",3886415,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"961",3886423,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"962",3886432,"dome",0,NA,NA,NA,NA,0,0,NA,"",""
"963",3886447,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"964",3886456,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"965",3886481,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"966",3886508,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"967",3886416,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"968",3886424,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"969",3886433,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"970",3886442,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"971",3886448,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"972",3886457,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"973",3886482,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"974",3886509,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"975",3886365,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"976",3886426,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"977",3886417,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"978",3886443,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"979",3886449,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"980",3886458,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"981",3886483,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"982",3886366,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"983",3886404,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"984",3886418,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"985",3886435,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"986",3886450,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"987",3886459,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"988",3886484,NA,0,NA,NA,10,NA,0,0,NA,"",""
"989",3886510,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"990",3886370,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"991",3886419,"lithocyte",0,NA,NA,NA,NA,0,0,NA,"",""
"992",3886436,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"993",3886444,NA,1,NA,NA,10,NA,0,0,NA,"",""
"994",3886437,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"995",3886445,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"996",3886460,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"997",3886485,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"998",3886429,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"999",3886452,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1000",3886453,NA,1,6711,488,14,NA,0,0,NA,"",""
"1001",3886461,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1002",3886462,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1003",3886486,NA,0,NA,NA,7,NA,0,0,NA,"",""
"1004",3885492,NA,1,NA,NA,NA,NA,0,0,NA,"",""
"1005",3886488,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1006",3886464,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1007",3886489,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1008",3886512,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1009",3886465,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1010",3886514,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1011",3886466,"1",0,NA,NA,NA,NA,0,0,NA,"",""
"1012",3886492,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1013",3886493,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1014",3886467,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1015",3886494,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1016",3886468,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1017",3886495,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1018",3886469,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1019",3886496,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1020",3886470,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1021",3886497,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1022",3886471,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1023",3886498,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1024",3886472,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1025",3886499,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1026",3886500,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1027",3886501,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1028",3886473,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1029",3886502,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1030",3886343,NA,0,NA,NA,NA,NA,2,0,NA,"",""
"1031",3886474,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1032",3886503,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1033",3886475,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1034",3886476,NA,7,NA,NA,NA,NA,0,0,NA,"",""
"1035",3886477,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1036",3886478,NA,0,NA,NA,NA,NA,0,0,NA,"",""
"1037",3886504,NA,0,NA,NA,NA,NA,0,0,NA,"",""
