"","celltype","skid","mito_type","treenodeid","x","y","z"
"774","SSN","3965874","vesicles_syn","25223191",21672.004,39447.332,22450
"775","SSN","3965874","vesicles_syn","25223361",22545.604,39403.465,24350
"776","SSN","3965874","vesicles_syn","25227044",33796,61391.867,21900
"777","SSN","3965874","vesicles_syn","25228441",33496.4,62307.934,22100
"778","SSN","3965874","vesicles_syn","25237751",38010.06,54281.527,13100
"779","SSN","3965874","vesicles_syn","25238441",38393.01,64330.97,13500
"780","SSN","3965874","vesicles_syn","25239097",32305.156,59382.164,17600
"781","SSN","3965874","vesicles_syn","25239599",17110.8,34205.035,22700
"782","SSN","3965874","vesicles_syn","25240738",27829.197,47937.867,26300
"783","SSN","3965874","vesicles_syn","25241377",28212.797,48909.47,26000
"784","SSN","3965874","vesicles_syn","25241436",32016.133,63942.895,18950
"785","SSN","3965874","vesicles_syn","25242143",32697.78,60157.145,18000
"786","SSN","3965874","vesicles_syn","25242405",17379.6,38874.035,25000
"787","SSN","3965874","vesicles_syn","25242964",30471.78,57681.945,16600
"788","SSN","3965874","vesicles_syn","25243047",41691.41,52859.37,19450
"789","SSN","3965874","vesicles_syn","25243200",29140.996,55398.47,24950
"790","SSN","3965874","vesicles_no_syn","25243455",28100.797,55058.266,25000
"791","SSN","3965874","vesicles_syn","25243698",27201.996,54506.664,24900
"792","SSN","3965874","vesicles_no_syn","25243937",27733.996,55027.465,25250
"793","SSN","3965874","vesicles_no_syn","25244092",27061.996,55094.664,25000
"794","SSN","3965874","vesicles_syn","25244777",27641.596,42046.664,24950
"795","SSN","3965874","vesicles_syn","25244987",28011.195,41842.26,24300
"796","SSN","3965874","vesicles_syn","25245161",27168.398,42778.633,23850
"797","SSN","3965874","vesicles_syn","25245428",25228.002,43262.8,18800
"798","SSN","3965874","vesicles_syn","25246092",38995.598,55325.668,13400
"799","SSN","3965874","vesicles_syn","25246736",40258.402,47282.9,20750
"800","SSN","3965874","vesicles_syn","25248765",42355.01,54760.57,14200
"801","SSN","3965874","vesicles_syn","25249897",13275.58,47871.21,22550
"802","SSN","3965874","vesicles_syn","25249898",13510.78,48084.01,22950
"803","SSN","3965874","vesicles_syn","25250499",40865.066,55510,15300
"804","SSN","3965874","vesicles_syn","25251054",38464.22,63165.43,17350
"805","SSN","3965874","vesicles_syn","25251339",38383.02,62387.03,17550
"806","SSN","3965874","vesicles_syn","25251672",17757.6,33559.633,14600
"807","SSN","3965874","vesicles_syn","25252612",38427.82,61860.63,17150
"808","SSN","3965874","vesicles_syn","25252909",38352.22,61530.23,16850
"809","SSN","3965874","vesicles_syn","25253198",38030.22,62179.83,16750
"810","SSN","3965874","vesicles_syn","25253231",17108,34735.633,13600
"811","SSN","3965874","vesicles_syn","25253321",35938.93,64207.03,18350
"812","SSN","3965874","vesicles_no_syn","25253809",38122.62,63214.43,16950
"813","SSN","3965874","vesicles_syn","25253969",37988.22,61219.43,16450
"814","SSN","3965874","vesicles_syn","25254134",37545.82,62238.63,16300
"815","SSN","3965874","vesicles_syn","25254457",38643.42,62161.63,16200
"816","SSN","3965874","vesicles_no_syn","25254539",37772.62,61537.23,16250
"817","SSN","3965874","vesicles_syn","25254671",41040.22,60271.63,16000
"818","SSN","3965874","vesicles_no_syn","25254923",41348.22,61601.63,15800
"819","SSN","3965874","vesicles_syn","25255341",35499.33,64757.93,18700
"820","SSN","3965874","vesicles_syn","25255675",15422.4,33890.035,12000
"821","SSN","3965874","vesicles_syn","25255912",30630.133,62603.094,20200
"822","SSN","3965874","vesicles_syn","25256023",30943.732,62283.895,20550
"823","SSN","3965874","vesicles_syn","25256268",30890.533,62729.094,20750
"824","SSN","3965874","vesicles_syn","25257130",33164.133,63524.293,21850
"825","SSN","3965874","vesicles_syn","25257468",39992.4,58919.24,16800
"826","SSN","3965874","vesicles_syn","25257912",32940.133,64285.895,22150
"827","SSN","3965874","vesicles_syn","25258206",39754.4,58978.04,16450
"828","SSN","3965874","vesicles_syn","25258513",39802,57964.44,17050
"829","SSN","3965874","vesicles_syn","25259997",26843.598,42938.234,23850
"830","SSN","3965874","vesicles_syn","25260031",34706,64369.016,19000
"831","SSN","3965874","vesicles_syn","25260705",34977.6,63377.812,18350
"832","SSN","3965874","vesicles_no_syn","25260766",35106.4,63389.01,18250
"833","SSN","3965874","vesicles_syn","25261283",28783.996,48507.664,25800
"834","SSN","3965874","vesicles_syn","25261823",38204.13,53618.6,14150
"835","SSN","3965874","vesicles_syn","25263926",11406.733,42821.61,13200
"836","SSN","3965874","vesicles_syn","25264082",25331.6,40787.836,22100
"837","SSN","3965874","vesicles_syn","25264418",23088.8,39722.434,22600
"838","SSN","3965874","vesicles_syn","25264562",11392.733,43014.81,12800
"839","SSN","3965874","vesicles_syn","25265127",19961.2,37994.836,23900
"840","SSN","3965874","vesicles_syn","25265568",19009.2,39194.633,24200
"841","SSN","3965874","vesicles_syn","25265690",18460.4,39406.035,24800
"842","SSN","3965874","vesicles_no_syn","25267283",13020.933,42314.81,11850
"843","SSN","3965874","vesicles_no_syn","25267624",13296.733,41852.81,11650
"844","SSN","3965874","vesicles_no_syn","25267970",31803.33,53523.63,27000
"845","SSN","3965874","vesicles_syn","25268566",13835.733,41857.01,11200
"846","SSN","3965874","vesicles_syn","25268801",16304.4,33436.434,22400
"847","SSN","3965874","vesicles_syn","25268898",17166.8,34366.035,22200
"848","SSN","3965874","vesicles_syn","25271856",11700.733,46134.01,17100
"849","SSN","3965874","vesicles_syn","25273154",20339.2,51578.8,20850
"850","SSN","3965874","vesicles_syn","25274319",17778.133,51048.668,23300
"851","SSN","3965874","vesicles_syn","25275714",27281.332,59510.266,21350
"852","SSN","3965874","vesicles_syn","25277153",41533.332,55708.805,16000
"853","SSN","3965874","vesicles_syn","25278454",23760.799,57253.465,20500
"854","SSN","3965874","vesicles_syn","25278633",22162.932,55731.2,20950
"855","SSN","3965874","vesicles_syn","25278726",25478.133,59208.797,20200
"856","SSN","3965874","vesicles_syn","25279037",35941.73,62390.066,21550
"857","SSN","3965874","vesicles_syn","25279355",35572.133,62530.066,21400
"858","SSN","3965874","vesicles_syn","25279621",28623.467,62007.4,22100
"859","SSN","3965874","vesicles_syn","25279684",35461.996,63320.598,21850
"860","SSN","3965874","vesicles_syn","25280613",19983.6,53811.332,23500
"861","SSN","3965874","vesicles_syn","25281952",27660.264,51558.27,23450
"862","SSN","3965874","vesicles_syn","25282304",26622.398,51759.867,25150
"863","SSN","3965874","vesicles_syn","25283255",32563.066,45641.164,22800
"864","SSN","3965874","vesicles_syn","25283459",34441.867,47851.766,22650
"865","SSN","3965874","vesicles_syn","25283651",27095.596,54937.863,24550
"866","SSN","3965874","vesicles_syn","25283683",35724.695,54888.76,11350
"867","SSN","3965874","vesicles_syn","25283692",36553.96,55736.695,11900
"868","SSN","3965874","vesicles_syn","25283712",36922.668,64255.098,17500
"869","SSN","3965874","vesicles_syn","25283811",18365.2,39674.836,24100
"870","SSN","3965874","vesicles_syn","25283836",38984.867,49352.098,21800
"871","SSN","3965874","vesicles_no_syn","25283837",15865.731,37121,23650
"872","SSN","3965874","vesicles_syn","25284205",40295.266,50722.234,21150
"873","SSN","3965874","vesicles_syn","25284482",30687.996,46830.465,25150
"874","SSN","3965874","vesicles_syn","25284647",17432.799,51736.996,22600
"875","SSN","3965874","vesicles_syn","25284671",37992.266,50845.434,18900
"876","SSN","3965874","vesicles_syn","25285090",36582.934,49730.566,17900
"877","SSN","3965874","vesicles_syn","25285653",40144.535,48175.633,20850
"878","SSN","3965874","vesicles_syn","25285735",30498.531,62983.89,21050
"879","SSN","3965874","vesicles_syn","25285980",40193.066,48474.3,21250
"880","SSN","3965874","vesicles_syn","25286803",33848.266,46486.766,24700
"881","SSN","3965874","vesicles_syn","25287352",30641.332,52425.336,23750
"882","SSN","3965874","vesicles_syn","25287546",22818.17,40389.33,26200
"883","SSN","3965874","vesicles_syn","25287769",15913.8,34837.84,22900
"884","SSN","3965874","vesicles_syn","25288880",30799.068,56928.9,16750
"885","SSN","3965874","vesicles_syn","25289736",39208.402,48271.766,18900
"886","SSN","3965874","vesicles_syn","25290061",30038.396,53003.07,26250
"887","SSN","3965874","vesicles_syn","25290814",34970.52,52920.758,10450
"888","SSN","3965874","vesicles_syn","25293019",36273.535,52321.03,22400
"889","SSN","3965874","vesicles_syn","25295016",14372.4,34856.035,19900
"890","SSN","3965874","vesicles_syn","25295523",39241.53,57286.36,13100
"891","SSN","3965874","vesicles_syn","25296866",24944.27,43016.4,17950
"892","SSN","3965874","vesicles_syn","25297738",16221.8,33342.64,17350
"893","SSN","3965874","vesicles_syn","25297896",39247.133,57966.76,12950
"894","SSN","3965874","vesicles_syn","25298072",37161.56,56025.094,11900
"895","SSN","3965874","vesicles_syn","25298527",38220.934,56929.36,12900
"896","SSN","3965874","vesicles_syn","25298819",21826.236,40499.9,20350
"897","SSN","3965874","vesicles_syn","25299454",33929,51455.84,25650
"898","SSN","3965874","vesicles_syn","25299933",34126.4,51720.44,25200
"899","SSN","3965874","vesicles_syn","25300196",20833.87,37132.664,22950
"900","SSN","3965874","vesicles_syn","25300425",21232.87,35449.4,23200
"901","SSN","3965874","vesicles_syn","25301869",40439,59188.496,13250
"902","SSN","3965874","vesicles_syn","25302065",39620.465,56737.56,13500
"903","SSN","3965874","vesicles_syn","25303104",37412.598,62120.574,19000
"904","SSN","3965874","vesicles_syn","25303195",40527.2,58701.297,11050
"905","SSN","3965874","vesicles_syn","25303559",36646.402,52749.9,23050
"906","SSN","3965874","vesicles_syn","25304012",20096.07,31717,22900
"907","SSN","3965874","vesicles_syn","25304166",20362.07,31960.6,23050
"908","SSN","3965874","vesicles_syn","25304755",31320.799,56757.63,16700
"909","SSN","3965874","vesicles_syn","25306298",14579.6,31465.234,10200
"910","SSN","3965874","vesicles_syn","25307517",43475.883,53478.17,15350
"911","SSN","3965874","vesicles_syn","25308404",14534.8,27452.834,8200
"912","SSN","3965874","vesicles_syn","25308762",42322.81,53140.77,17400
"913","SSN","3965874","vesicles_syn","25309731",15327.2,35810.836,12950
"914","SSN","3965874","vesicles_no_syn","25311386",14040.133,45513.81,23850
"915","SSN","3965874","vesicles_syn","25311535",40420.21,53273.77,19200
"916","SSN","3965874","vesicles_syn","25316747",13343.74,35221.203,12450
"917","SSN","3965874","vesicles_syn","25317998",39137.81,55974.37,14200
"918","SSN","3965874","vesicles_syn","25323005",40700.21,54992.97,19000
"919","SSN","3965874","vesicles_syn","25323138",41001.21,55512.37,17950
"920","SSN","3965874","vesicles_syn","25324088",42246.875,51057.535,10850
"921","SSN","3965874","vesicles_syn","25325011",39982.133,60715.9,10400
"922","SSN","3965874","vesicles_syn","25326721",11387.133,42446.41,12850
"923","SSN","3965874","vesicles_syn","25326730",11902.333,46414.01,15700
"924","SSN","3965874","vesicles_syn","25326748",11479.533,45000.01,13400
"925","SSN","3965874","vesicles_syn","25326754",11535.533,45912.81,14000
"926","SSN","3965874","vesicles_syn","25331964",17537.8,31989.531,13600
"927","SSN","3965874","vesicles_syn","25332526",14597.8,25480.932,7050
"928","SSN","3965874","vesicles_syn","25333603",14884.521,51206.87,23300
"929","SSN","3965874","vesicles_syn","25334256",17659.6,33853.633,14100
"930","monociliated","3964989","vesicles_none","25235008",36996.395,53084.273,9100
"931","monociliated","3964989","vesicles_none","25235428",39320.395,54299.477,9050
"932","monociliated","3964989","vesicles_none","25235649",42254.797,55789.074,8800
"933","monociliated","3964989","vesicles_none","25236081",42310.797,54893.074,9550
"934","bridge","3965334","vesicles_none","25208937",32775.867,50099.938,11750
"935","bridge","3965334","vesicles_none","25208972",33755.863,50646.87,13200
"936","bridge","3965334","vesicles_none","25209477",36208.664,51648.336,14650
"937","bridge","3965334","vesicles_none","25209949",36502.664,51499.938,15150
"938","bridge","3965334","vesicles_none","25210364",36595.062,51313.74,15100
"939","bridge","3965334","vesicles_none","25210604",37947.465,51961.938,16000
"940","bridge","3965334","vesicles_none","25211171",36852.664,52708.137,16850
"941","bridge","3965334","vesicles_none","25211516",37569.465,52535.934,16750
"942","bridge","3965334","vesicles_none","25211695",36802.266,53529.934,16650
"943","bridge","3965334","vesicles_none","25211908",36555.863,52521.47,17200
"944","bridge","3965334","vesicles_none","25217514",40018.53,54684.938,20250
"945","bridge","3965334","vesicles_none","25219670",38460.8,53210.74,19200
"946","bridge","3965334","vesicles_none","25248083",24220.934,45668.008,10250
"947","bridge","3965334","vesicles_unc","25214536",40629.863,55261.27,20450
"948","bridge","3965334","vesicles_unc","25217927",40121.2,55569.27,19750
"949","bridge","3965334","vesicles_unc","25218781",39561.2,54483.34,19150
"950","bridge","3965334","vesicles_syn","25213614",40080.13,54805.8,21050
"951","bridge","3965334","vesicles_syn","25216731",39946.66,54670.47,20350
"952","bridge","3965334","vesicles_syn","25219507",38276,55025.14,19200
"953","bridge","3965334","vesicles_syn","25253702",39777.73,54250.938,20300
"954","bridge","3965334","vesicles_syn","25253996",40280.8,55597.734,20750
"955","bridge","3965334","vesicles_syn","25254627",40211.73,54560.805,20850
"956","bridge","3965342","vesicles_none","25221592",39380.48,60262.164,19150
"957","bridge","3965342","vesicles_none","25222135",40478.08,60434.363,18850
"958","bridge","3965342","vesicles_none","25301849",38472,57280.54,16050
"959","bridge","3965342","vesicles_none","25301976",37923.82,57481.93,16600
"960","bridge","3965342","vesicles_none","25302331",37674.934,57904.004,17200
"961","bridge","3965342","vesicles_none","25302886",40204.266,58421.07,17800
"962","bridge","3965342","vesicles_none","25324563",32670.4,51612.4,12150
"963","bridge","3965342","vesicles_none","25324576",34165.6,52838.8,14000
"964","bridge","3965342","vesicles_unc","25306014",40000.8,59160.27,19500
"965","bridge","3965342","vesicles_syn","25256804",39370.8,59140.44,16850
"966","bridge","3965342","vesicles_syn","25303292",39390.4,60278.406,19500
"967","bridge","3965193","vesicles_none","25324977",24743.623,46284.2,8250
"968","bridge","3965193","vesicles_unc","25324984",22078.076,43563.15,17650
"969","bridge","3965193","vesicles_unc","25325251",21219.61,43553.156,19500
"970","bridge","3965193","vesicles_unc","25325321",21265.1,42909.824,20000
"971","bridge","3965193","vesicles_unc","25325435",20824.877,42200.957,20400
"972","bridge","3965193","vesicles_unc","25328399",17652.633,38869.426,25600
"973","bridge","3965193","vesicles_unc","25328455",17516.21,39334.69,25250
"974","bridge","3965193","vesicles_unc","25329001",18341.125,41176.934,22950
"975","bridge","3965193","vesicles_unc","25329137",18234.725,42504.137,22850
"976","bridge","3965193","vesicles_no_syn","25325016",20439.904,43152.41,19000
"977","bridge","3965193","vesicles_no_syn","25325143",21487.104,43166.41,19350
"978","bridge","3965193","vesicles_syn","25328176",17360.031,39164.824,25850
"979","bridge","3965193","vesicles_syn","25328255",18030.633,39110.227,25950
"980","bridge","3965193","vesicles_no_syn","25328343",16987.633,38968.824,25600
"981","bridge","3965193","vesicles_syn","25328518",16632.81,39576.895,25150
"982","bridge","3965193","vesicles_syn","25328603",17159.213,39570.355,24750
"983","bridge","3965193","vesicles_syn","25328687",17045.81,39804.156,24450
"984","bridge","3965193","vesicles_syn","25328729",16833.012,40491.09,23750
"985","bridge","3965193","vesicles_syn","25328863",18055.213,40341.29,23550
"986","bridge","3965193","vesicles_syn","25329181",18098.926,40318.734,22800
"987","lamellate","3965004","vesicles_none","25205493",27270.13,41943.066,12500
"988","lamellate","3965004","vesicles_none","25206107",27471.73,41293.465,12700
"989","lamellate","3965004","vesicles_none","25206382",27594.93,41875.867,12250
"990","lamellate","3965004","vesicles_none","25206937",27796.53,42654.266,12900
"991","lamellate","3965004","vesicles_none","25207293",27505.33,40403.066,13250
"992","lamellate","3965004","vesicles_none","25207682",27645.33,42413.465,13600
"993","lamellate","3965004","vesicles_none","25208100",28608.53,42497.465,13950
"994","lamellate","3965004","vesicles_none","25208492",28177.33,42508.664,12050
"995","lamellate","3965004","vesicles_none","25209533",27572.53,40447.867,14150
"996","lamellate","3965004","vesicles_none","25210002",27611.73,40543.066,14900
"997","lamellate","3965004","vesicles_none","25210812",28804.53,38129.465,15600
"998","lamellate","3965004","vesicles_none","25211288",27107.73,38667.066,16400
"999","lamellate","3965004","vesicles_none","25211724",26844.53,38347.867,16800
"1000","lamellate","3965004","vesicles_none","25212150",27018.13,39697.465,16650
"1001","lamellate","3965004","vesicles_none","25212594",28350.93,38023.066,16500
"1002","lamellate","3965004","vesicles_none","25213164",27432.53,36471.867,17200
"1003","lamellate","3965004","vesicles_none","25213528",28894.13,36998.266,17150
"1004","lamellate","3965004","vesicles_none","25213794",27813.33,37328.664,17400
"1005","lamellate","3965004","vesicles_none","25214117",27337.33,38090.266,17550
"1006","lamellate","3965004","vesicles_none","25214649",27975.73,37765.465,18000
"1007","lamellate","3965004","vesicles_none","25215468",28804.53,36735.066,18900
"1008","lamellate","3965004","vesicles_none","25215944",26956.53,36583.867,19050
"1009","lamellate","3965004","vesicles_none","25216389",28468.53,36051.867,20100
"1010","lamellate","3965004","vesicles_none","25216805",28446.13,35687.867,21200
"1011","lamellate","3965004","vesicles_none","25217311",29123.73,35766.266,21400
"1012","lamellate","3965004","vesicles_none","25217758",27930.93,33963.066,22800
"1013","lamellate","3965004","vesicles_none","25218460",28854.93,36981.465,24900
"1014","lamellate","3965004","vesicles_none","25311657",27914.13,41405.465,11900
"1015","lamellate","3965197","vesicles_none","25326788",26142.17,41545.035,12350
"1016","lamellate","3965197","vesicles_none","25326913",26916.09,41470,14250
"1017","lamellate","3965197","vesicles_none","25327050",25885.69,38910.8,16150
"1018","lamellate","3965197","vesicles_none","25327108",26070.49,38325.6,15600
"1019","lamellate","3965197","vesicles_none","25327143",25510.49,37704,17750
"1020","lamellate","3965197","vesicles_none","25327279",26798.49,36192,20200
"1021","lamellate","3965197","vesicles_none","25327354",26370.09,34554,19950
"1022","lamellate","3965197","vesicles_none","25327450",26910.49,35066.4,22150
"1023","lamellate","3965197","vesicles_none","25327514",25485.29,35343.6,22300
"1024","lamellate","3965197","vesicles_none","25327573",26039.69,33518,23000
"1025","lamellate","3965197","vesicles_none","25327657",27739.29,34808.8,25000
"1026","lamellate","3965197","vesicles_none","25327723",27408.8,35878.2,25050
"1027","lamellate","3965196","vesicles_none","25327756",23007.605,51721.6,8850
"1028","lamellate","3965196","vesicles_none","25327766",22649.205,51626.4,9900
"1029","lamellate","3965196","vesicles_none","25327772",21781.205,51570.4,10100
"1030","lamellate","3965196","vesicles_none","25327783",22139.605,52063.2,10750
"1031","lamellate","3965196","vesicles_none","25327794",22190.006,52903.2,11400
"1032","lamellate","3965196","vesicles_none","25327800",21999.605,53323.2,12450
"1033","lamellate","3965196","vesicles_none","25327812",21658.006,53687.2,13200
"1034","lamellate","3965196","vesicles_none","25327817",20538.006,55916,16100
"1035","lamellate","3965196","vesicles_none","25327834",20017.205,56604.8,17100
"1036","lamellate","3965196","vesicles_none","25327845",19367.605,58945.6,18400
"1037","lamellate","3965196","vesicles_none","25327851",17934.006,58324,22400
"1038","intra-multi-ciliated","3965232","vesicles_none","25206015",30088.8,57968.402,9100
"1039","intra-multi-ciliated","3965232","vesicles_none","25206312",29372,55577.203,9500
"1040","intra-multi-ciliated","3965232","vesicles_none","25206569",29612.8,56098.004,9650
"1041","intra-multi-ciliated","3965232","vesicles_none","25206856",29260,58965.203,10350
"1042","intra-multi-ciliated","3965232","vesicles_none","25207514",30408,58310.004,11300
"1043","intra-multi-ciliated","3965232","vesicles_none","25207804",29904,60152.402,11950
"1044","intra-multi-ciliated","3965232","vesicles_none","25208310",31729.6,65371.6,14650
"1045","intra-multi-ciliated","3965232","vesicles_none","25208759",31315.2,66474.805,15100
"1046","intra-multi-ciliated","3965232","vesicles_none","25209142",32088,67202.805,15350
"1047","intra-multi-ciliated","3965232","vesicles_none","25209507",33219.2,67494,15550
"1048","intra-multi-ciliated","3965232","vesicles_none","25209952",30150.4,67930.805,15800
"1049","intra-multi-ciliated","3965232","vesicles_none","25210419",31752,68490.805,16350
"1050","intra-multi-ciliated","3965232","vesicles_none","25210788",30811.2,68434.805,17450
"1051","intra-multi-ciliated","3965232","vesicles_none","25211608",32172,68177.2,17850
"1052","dome","3965219","vesicles_none","25292313",14640.264,52598.008,3450
"1053","dome","3965219","vesicles_none","25292692",13363.464,54737.207,4400
"1054","dome","3965219","vesicles_none","25293184",13710.664,52945.207,4650
"1055","dome","3965219","vesicles_none","25293750",12669.064,52396.406,5500
"1056","dome","3965219","vesicles_none","25294051",12646.664,55174.008,7050
"1057","NA","3965098","vesicles_none","25272029",25892.54,37013.664,22350
"1058","NA","3965098","vesicles_none","25272331",25965.34,37293.664,23000
"1059","NA","3965098","vesicles_none","25272753",25450.14,37276.867,23150
"1060","NA","3965098","vesicles_none","25273075",25198.14,36240.867,23400
"1061","NA","3965098","vesicles_none","25273396",25797.34,36694.465,23200
"1062","NA","3965098","vesicles_none","25275690",26446.94,37164.867,25950
"1063","dome","3965322","vesicles_none","25261778",18571.096,60529.28,2500
"1064","dome","3965322","vesicles_none","25261859",18123.096,58502.08,2500
"1065","dome","3965322","vesicles_none","25283919",16940.943,60734.1,2850
"1066","dome","3965322","vesicles_none","25323296",18458.543,61664.664,2150
"1067","dome","3965322","vesicles_none","25323301",17814.543,58836.664,2050
"1068","lithocyte","3965095","vesicles_none","25330038",38167.73,59135.08,6350
"1069","lithocyte","3965095","vesicles_none","25330066",38254.53,58437.88,6350
"1070","lithocyte","3965095","vesicles_none","25330130",37652.53,58827.08,6400
"1071","lithocyte","3965095","vesicles_none","25330200",37985.73,58258.68,6650
"1072","lithocyte","3965095","vesicles_none","25330261",38682.93,58636.68,6600
"1073","lithocyte","3965095","vesicles_none","25330314",39268.13,57077.08,6000
"1074","lithocyte","3965095","vesicles_none","25330373",37854.13,58563.88,5950
"1075","lithocyte","3965095","vesicles_none","25330465",39301.73,56573.08,5250
"1076","lithocyte","3965095","vesicles_none","25330513",38918.13,57544.68,5100
"1077","lithocyte","3965095","vesicles_none","25330569",37170.93,59347.88,5350
"1078","lithocyte","3965095","vesicles_none","25330609",37490.13,59112.68,5400
"1079","lithocyte","3965095","vesicles_none","25330666",37064.53,59034.28,5400
"1080","lithocyte","3965095","vesicles_none","25330754",36666.93,59319.88,5400
"1081","lithocyte","3965095","vesicles_none","25330834",38427.6,53715.6,5100
"1082","lithocyte","3965095","vesicles_none","25330917",38657.2,53648.4,4950
"1083","lithocyte","3965095","vesicles_none","25331005",38164.4,53486,4700
"1084","lithocyte","3965095","vesicles_none","25331076",39066,53732.4,4600
"1085","lithocyte","3965095","vesicles_none","25331174",38881.2,55406.8,4350
"1086","lithocyte","3965095","vesicles_none","25331245",36523.6,55681.2,4300
"1087","lithocyte","3965095","vesicles_none","25331361",36490,55955.6,4150
"1088","lithocyte","3965095","vesicles_none","25331422",38850.4,54379.2,4050
"1089","lithocyte","3965095","vesicles_none","25331469",38399.6,53374,4100
"1090","lithocyte","3965095","vesicles_none","25331534",37002.4,54412.8,5300
"1091","lithocyte","3965095","vesicles_none","25331595",36848.4,54712.4,5700
"1092","lithocyte","3965095","vesicles_none","25333579",41840.8,54676,7100
"1093","lithocyte","3965095","vesicles_none","25333736",41712,56988.8,7200
"1094","lithocyte","3965095","vesicles_none","25333782",40891.6,58346.8,7050
"1095","lithocyte","3965095","vesicles_none","25333841",40645.2,58324.4,7400
"1096","lithocyte","3965095","vesicles_none","25334219",41286.4,58848,7900
"1097","bridge","3965803","vesicles_none","25205014",21088.207,44428.523,13300
"1098","bridge","3965803","vesicles_none","25206016",15426.139,41390.996,17000
"1099","bridge","3965803","vesicles_none","25206479",15232.628,41842.26,17200
"1100","bridge","3965803","vesicles_none","25206683",15529.428,42161.46,17450
"1101","bridge","3965803","vesicles_none","25207193",15033.205,40419.16,17500
"1102","bridge","3965803","vesicles_none","25207708",13285.072,38521.74,18800
"1103","bridge","3965803","vesicles_syn","25208420",13158.139,39919.13,19800
"1104","biciliated","3965449","vesicles_none","25226493",25952.89,54614.31,9700
"1105","biciliated","3965449","vesicles_none","25227511",25728.89,57907.11,12400
"1106","biciliated","3965449","vesicles_none","25228135",26154.49,62039.91,14450
"1107","biciliated","3965449","vesicles_none","25228449",23976.09,64044.71,17000
"1108","biciliated","3965449","vesicles_none","25228862",24362.49,64548.71,17750
"1109","biciliated","3965449","vesicles_none","25229055",24496.89,64907.11,18200
"1110","biciliated","3965449","vesicles_none","25229676",24695.69,65607.11,20300
"1111","biciliated","3965015","vesicles_none","25246509",29297.8,49744.8,15700
"1112","biciliated","3965015","vesicles_none","25247412",29913.8,51055.2,17900
"1113","biciliated","3965015","vesicles_none","25247916",30574.6,52276,20200
"1114","biciliated","3965015","vesicles_none","25248500",31039.4,52931.2,21500
"1115","biciliated","3965015","vesicles_none","25250568",28928.2,51660,22650
"1116","biciliated","3965015","vesicles_none","25251039",27326.6,50271.2,26450
"1117","biciliated","3965015","vesicles_none","25251454",27645.8,51665.6,27100
"1118","biciliated","3965393","vesicles_none","25223486",30525.6,43884.4,11800
"1119","biciliated","3965393","vesicles_none","25224008",33163.2,42702.8,15550
"1120","biciliated","3965393","vesicles_none","25224436",32804.8,42915.6,16600
"1121","biciliated","3965393","vesicles_none","25224919",34188,40311.6,20450
"1122","biciliated","3965393","vesicles_none","25225444",34697.6,41258,20800
"1123","biciliated","3965393","vesicles_none","25226040",32748.8,39964.4,24300
"1124","biciliated","3965674","vesicles_none","25222819",24228.355,34614.113,17400
"1125","biciliated","3965674","vesicles_none","25223197",24543.23,36064.625,14200
"1126","biciliated","3965674","vesicles_syn","25221507",23477.975,31151.01,22300
"1127","biciliated","3965611","vesicles_none","25231467",35199.586,39750.516,6000
"1128","biciliated","3965611","vesicles_none","25231787",33799.586,40758.516,6250
"1129","biciliated","3965611","vesicles_none","25232114",38884.383,38753.715,7550
"1130","biciliated","3965611","vesicles_none","25232345",38559.586,38272.113,7650
"1131","biciliated","3965611","vesicles_none","25232509",41202.785,37353.715,9500
"1132","biciliated","3965547","vesicles_none","25251918",25389.104,60377.984,9000
"1133","biciliated","3965547","vesicles_none","25253366",25293.904,63502.785,10700
"1134","biciliated","3965547","vesicles_none","25253946",25103.504,63793.984,11100
"1135","biciliated","3965547","vesicles_none","25254300",24437.104,68178.79,13250
"1136","monociliated","3965152","vesicles_none","25262960",23625.932,44895.67,10900
"1137","monociliated","3965152","vesicles_none","25262989",22959.82,44224.85,13600
"1138","monociliated","3965152","vesicles_none","25263161",22555.9,43998.63,13950
"1139","monociliated","3965152","vesicles_none","25263789",17957.955,39942.625,18750
"1140","monociliated","3965152","vesicles_none","25263816",14828.798,38973.67,21950
"1141","dome","3965246","vesicles_none","25214455",10098.29,42777.848,9550
"1142","dome","3965246","vesicles_none","25215280",11184.69,42789.047,8300
"1143","dome","3965246","vesicles_none","25216156",11397.49,42318.65,8200
"1144","dome","3965246","vesicles_none","25217649",12226.29,44161.047,7100
"1145","dome","3965246","vesicles_none","25218362",12948.69,42979.445,6200
"1146","large_granular_cell","3965011","vesicles_none","25244920",33575.73,41605.203,1700
"1147","large_granular_cell","3965011","vesicles_none","25245210",35882.93,43419.605,3600
"1148","large_granular_cell","3965011","vesicles_none","25245824",32690.93,41482.004,4050
"1149","large_granular_cell","3965011","vesicles_none","25246457",34326.13,42792.406,4200
"1150","large_granular_cell","3965011","vesicles_none","25246920",34774.13,45581.203,4650
"1151","large_granular_cell","3965011","vesicles_none","25247469",35311.73,42602.004,4650
"1152","large_granular_cell","3965240","vesicles_none","25239724",22618.4,33096,6350
"1153","large_granular_cell","3965240","vesicles_none","25240146",23996,31696,6450
"1154","large_granular_cell","3965240","vesicles_none","25240529",23895.2,29780.8,5800
"1155","large_granular_cell","3965240","vesicles_none","25241183",24231.2,33689.6,5350
"1156","epithelial_floor","3965478","vesicles_none","25220089",37051.344,56868.45,9350
