"","celltype","skid","mito_type","treenodeid","x","y","z"
"767","bridge","2480239","vesicles_none","7643759",18896.207,42741.934,19150
"768","bridge","2480239","vesicles_none","7643788",23667.686,45618.996,15300
"769","bridge","2480239","vesicles_none","7643800",23338.846,44999.074,15600
"770","bridge","2480239","vesicles_none","7643815",21049.94,46080.37,17300
"771","bridge","2480248","vesicles_none","7643826",21664.066,44304.4,14600
"772","bridge","2480248","vesicles_none","7643839",21522.674,43482.133,15150
"773","bridge","2480248","vesicles_none","7643848",21686.012,43857.805,15500
"774","bridge","2480248","vesicles_none","7643860",20320.027,41517.316,17100
"775","bridge","2480248","vesicles_none","7643865",19012.428,44112.914,17100
"776","bridge","2480248","vesicles_none","7643881",15629.509,40506.34,22200
"777","bridge","2480248","vesicles_none","7643882",16749.799,41287.586,19150
"778","bridge","2480248","vesicles_none","7643890",16537.56,41577.48,18900
"779","bridge","2480248","vesicles_none","7643898",16324.76,40944.68,18900
"780","bridge","2480248","vesicles_none","7643915",18323.176,40364.934,18650
"781","bridge","2480254","vesicles_none","7643935",21240.092,46156.766,15300
"782","bridge","2480254","vesicles_none","7643951",20954.492,45663.965,15800
"783","bridge","2480254","vesicles_none","7643966",13991.692,41990.54,22300
"784","bridge","2480254","vesicles_none","7643985",16930.14,44767.4,19250
"785","NA","2480302","vesicles_none","7627362",22202.504,42364.27,16350
"786","NA","2480302","vesicles_none","7627378",21815.02,42191.7,16950
"787","NA","2480302","vesicles_none","7627397",22169.479,42011.67,17450
"788","NA","2480302","vesicles_none","7627414",19855.578,39862.48,22200
"789","NA","2480302","vesicles_none","7627420",19332.146,40621.938,20700
"790","NA","2480313","vesicles_none","7627440",26535.361,44783.445,14650
"791","NA","2480313","vesicles_none","7627463",24496.695,43396.117,18300
"792","biciliated","2480943","vesicles_none","7603410",31264.807,42499.8,11400
"793","biciliated","2480943","vesicles_none","7603437",34960.81,38103.8,19950
"794","biciliated","2480943","vesicles_none","7603450",35711.207,36743,21400
"795","monociliated","2487643","vesicles_none","7597216",36996.395,53084.273,9100
"796","monociliated","2487643","vesicles_none","7597228",39320.395,54299.477,9050
"797","monociliated","2487643","vesicles_none","7597237",42254.797,55789.074,8800
"798","monociliated","2487643","vesicles_none","7597250",42310.797,54893.074,9550
"799","SSN","2496955","vesicles_none","7334779",26575.73,52013.74,25750
"800","SSN","2496955","vesicles_none","7334873",30460.264,53278.87,26600
"801","SSN","2496955","vesicles_none","7525659",37891.465,50855.234,18350
"802","SSN","2496955","vesicles_none","7525783",40223.867,47424.3,20250
"803","SSN","2496955","vesicles_none","7526092",28651.465,55159.297,24550
"804","SSN","2496955","vesicles_none","7529249",23434.135,44011.094,27500
"805","SSN","2496955","vesicles_none","7532859",32191.598,47442.035,25150
"806","SSN","2496955","vesicles_none","7532870",34384,52568.84,25500
"807","SSN","2496955","vesicles_none","7532987",22551.2,40008.035,22900
"808","SSN","2496955","vesicles_none","7532996",23156,40215.234,22450
"809","SSN","2496955","vesicles_none","7533089",16472.4,36408.633,24000
"810","SSN","2496955","vesicles_none","7540140",29142.396,55607.066,25200
"811","SSN","2496955","vesicles_none","7540144",28777.467,55569.496,25450
"812","SSN","2496955","vesicles_none","7540263",40601.395,56315,16900
"813","SSN","2496955","vesicles_none","7540284",38670.797,54984.066,13450
"814","SSN","2496955","vesicles_none","7541569",17429.064,52369.8,23200
"815","SSN","2496955","vesicles_none","7547182",32828.445,62654.746,19700
"816","SSN","2496955","vesicles_none","7547655",31971.334,53312,26250
"817","SSN","2496955","vesicles_none","7559870",37054.266,65461.43,16900
"818","SSN","2496955","vesicles_none","7560269",38931.82,62499.03,17700
"819","SSN","2496955","vesicles_none","7560378",39875.42,61297.83,15150
"820","SSN","2496955","vesicles_none","7566309",41291.01,53249.97,19650
"821","SSN","2496955","vesicles_none","7566341",40348.47,50632.633,21050
"822","SSN","2496955","vesicles_none","7566379",38563,49873.836,21250
"823","SSN","2496955","vesicles_none","7566410",39046.465,49287.7,22000
"824","SSN","2496955","vesicles_none","7566563",38210.668,47507.367,21500
"825","SSN","2496955","vesicles_none","7566630",18728.266,46725,27150
"826","SSN","2496955","vesicles_none","7567697",31931.2,55208.53,24850
"827","SSN","2496955","vesicles_none","7567850",28901.598,54958.17,24100
"828","SSN","2496955","vesicles_none","7567860",31165.865,53871.766,24200
"829","SSN","2496955","vesicles_none","7567955",25432.398,43030.637,25800
"830","SSN","2496955","vesicles_none","7567964",25200,43447.6,25600
"831","SSN","2496955","vesicles_none","7568997",17920.934,39694.902,24550
"832","SSN","2496955","vesicles_none","7569018",29329.996,46525.266,25050
"833","SSN","2496955","vesicles_none","7569037",21140.932,54384.863,24500
"834","SSN","2496955","vesicles_none","7569046",21021.902,54919.418,24200
"835","SSN","2496955","vesicles_none","7569666",36424.734,52931.43,22550
"836","SSN","2496955","vesicles_none","7569693",36375.734,51538.43,22650
"837","SSN","2496955","vesicles_none","7569751",21573.07,32160.8,22200
"838","SSN","2496955","vesicles_none","7569908",26928.062,43139.133,26300
"839","SSN","2496955","vesicles_none","7569946",15767.732,48018.41,24550
"840","SSN","2496955","vesicles_none","7569955",15636.133,47685.21,24550
"841","SSN","2496955","vesicles_none","7569968",14997.732,46934.81,24650
"842","SSN","2496955","vesicles_none","7569984",14465.732,45988.41,24350
"843","SSN","2496955","vesicles_none","7570006",14087.733,44288.81,23250
"844","SSN","2496955","vesicles_none","7570071",13194.533,41673.61,21750
"845","SSN","2496955","vesicles_none","7570184",11307.333,44218.81,14000
"846","SSN","2496955","vesicles_none","7570267",11865.933,43129.61,19650
"847","SSN","2496955","vesicles_none","7570352",11340.933,46113.01,17200
"848","SSN","2496955","vesicles_none","7570522",13450.64,37609.56,19900
"849","SSN","2496955","vesicles_none","7575318",31532.98,59171.547,17350
"850","SSN","2496955","vesicles_none","7575596",17479.465,48063.4,26350
"851","SSN","2496955","vesicles_none","7576182",12389.533,42337.21,11850
"852","SSN","2496955","vesicles_none","7645945",34774.91,54997.94,15150
"853","SSN","2496955","vesicles_none","7645949",36786.4,58672.29,19000
"854","SSN","2496955","vesicles_unc","7526157",33284.887,51441.453,26650
"855","SSN","2496955","vesicles_unc","7528741",31618.533,64005.895,22050
"856","SSN","2496955","vesicles_unc","7528882",22582,51812.824,25700
"857","SSN","2496955","vesicles_unc","7541302",17901.334,50649.2,22500
"858","SSN","2496955","vesicles_unc","7547975",36580.133,62653.266,20150
"859","SSN","2496955","vesicles_unc","7559872",36975.867,65405.43,16800
"860","SSN","2496955","vesicles_unc","7565512",40510.4,59727.496,13300
"861","SSN","2496955","vesicles_unc","7567430",17738,34795.836,22250
"862","SSN","2496955","vesicles_unc","7576107",11795.933,42544.41,12300
"863","SSN","2496955","vesicles_unc","7576185",12494.533,41950.81,11850
"864","SSN","2496955","vesicles_unc","7577145",23412.979,51585.414,25450
"865","SSN","2496955","vesicles_unc","7645935",39403.81,55816.17,14350
"866","SSN","2496955","vesicles_syn","7329529",40865.066,55510,15300
"867","SSN","2496955","vesicles_syn","7329967",38204.13,53618.6,14150
"868","SSN","2496955","vesicles_syn","7334589",41533.332,55708.805,16000
"869","SSN","2496955","vesicles_syn","7334757",27660.264,51558.27,23450
"870","SSN","2496955","vesicles_syn","7334773",26622.398,51759.867,25150
"871","SSN","2496955","vesicles_syn","7334966",30641.332,52425.336,23750
"872","SSN","2496955","vesicles_syn","7335072",30038.396,53003.07,26250
"873","SSN","2496955","vesicles_syn","7525584",32563.066,45641.164,22800
"874","SSN","2496955","vesicles_syn","7525595",34441.867,47851.766,22650
"875","SSN","2496955","vesicles_syn","7525610",38984.867,49352.098,21800
"876","SSN","2496955","vesicles_syn","7525627",40295.266,50722.234,21150
"877","SSN","2496955","vesicles_syn","7525649",37992.266,50845.434,18900
"878","SSN","2496955","vesicles_syn","7525668",36582.934,49730.566,17900
"879","SSN","2496955","vesicles_syn","7525691",40144.535,48175.633,20850
"880","SSN","2496955","vesicles_syn","7525708",40193.066,48474.3,21250
"881","SSN","2496955","vesicles_syn","7525795",39208.402,48271.766,18900
"882","SSN","2496955","vesicles_syn","7525984",36273.535,52321.03,22400
"883","SSN","2496955","vesicles_syn","7526298",40439,59188.496,13250
"884","SSN","2496955","vesicles_syn","7526304",39620.465,56737.56,13500
"885","SSN","2496955","vesicles_syn","7526340",40527.2,58701.297,11050
"886","SSN","2496955","vesicles_syn","7526392",31320.799,56757.63,16700
"887","SSN","2496955","vesicles_syn","7528138",41691.41,52859.37,19450
"888","SSN","2496955","vesicles_syn","7528368",42355.01,54760.57,14200
"889","SSN","2496955","vesicles_no_syn","7528562",35106.4,63389.01,18250
"890","SSN","2496955","vesicles_syn","7528568",35938.93,64207.03,18350
"891","SSN","2496955","vesicles_syn","7528666",30630.133,62603.094,20200
"892","SSN","2496955","vesicles_syn","7528671",30943.732,62283.895,20550
"893","SSN","2496955","vesicles_syn","7528681",30890.533,62729.094,20750
"894","SSN","2496955","vesicles_syn","7528716",33164.133,63524.293,21850
"895","SSN","2496955","vesicles_syn","7528746",32940.133,64285.895,22150
"896","SSN","2496955","vesicles_no_syn","7529111",31803.33,53523.63,27000
"897","SSN","2496955","vesicles_syn","7532812",26843.598,42938.234,23850
"898","SSN","2496955","vesicles_syn","7532963",25331.6,40787.836,22100
"899","SSN","2496955","vesicles_syn","7532977",23088.8,39722.434,22600
"900","SSN","2496955","vesicles_syn","7533005",19961.2,37994.836,23900
"901","SSN","2496955","vesicles_syn","7533022",18365.2,39674.836,24100
"902","SSN","2496955","vesicles_syn","7533032",19009.2,39194.633,24200
"903","SSN","2496955","vesicles_syn","7533037",18460.4,39406.035,24800
"904","SSN","2496955","vesicles_syn","7533151",16304.4,33436.434,22400
"905","SSN","2496955","vesicles_syn","7533156",17166.8,34366.035,22200
"906","SSN","2496955","vesicles_syn","7540061",27829.197,47937.867,26300
"907","SSN","2496955","vesicles_syn","7540084",28212.797,48909.47,26000
"908","SSN","2496955","vesicles_syn","7540152",29140.996,55398.47,24950
"909","SSN","2496955","vesicles_no_syn","7540163",28100.797,55058.266,25000
"910","SSN","2496955","vesicles_syn","7540172",27201.996,54506.664,24900
"911","SSN","2496955","vesicles_no_syn","7540181",27733.996,55027.465,25250
"912","SSN","2496955","vesicles_no_syn","7540187",27061.996,55094.664,25000
"913","SSN","2496955","vesicles_syn","7540193",27095.596,54937.863,24550
"914","SSN","2496955","vesicles_syn","7540215",27641.596,42046.664,24950
"915","SSN","2496955","vesicles_syn","7540224",28011.195,41842.26,24300
"916","SSN","2496955","vesicles_syn","7540231",27168.398,42778.633,23850
"917","SSN","2496955","vesicles_syn","7540275",38995.598,55325.668,13400
"918","SSN","2496955","vesicles_syn","7540303",40258.402,47282.9,20750
"919","SSN","2496955","vesicles_syn","7541268",20339.2,51578.8,20850
"920","SSN","2496955","vesicles_syn","7541311",17778.133,51048.668,23300
"921","SSN","2496955","vesicles_syn","7541362",27281.332,59510.266,21350
"922","SSN","2496955","vesicles_syn","7541459",23760.799,57253.465,20500
"923","SSN","2496955","vesicles_syn","7541465",22162.932,55731.2,20950
"924","SSN","2496955","vesicles_syn","7541468",25478.133,59208.797,20200
"925","SSN","2496955","vesicles_syn","7541500",28623.467,62007.4,22100
"926","SSN","2496955","vesicles_syn","7541531",19983.6,53811.332,23500
"927","SSN","2496955","vesicles_syn","7541802",22818.17,40389.33,26200
"928","SSN","2496955","vesicles_syn","7542150",24944.27,43016.4,17950
"929","SSN","2496955","vesicles_syn","7542268",20833.87,37132.664,22950
"930","SSN","2496955","vesicles_syn","7542276",21232.87,35449.4,23200
"931","SSN","2496955","vesicles_syn","7547189",32516.09,62953.41,19200
"932","SSN","2496955","vesicles_syn","7547535",33796,61391.867,21900
"933","SSN","2496955","vesicles_syn","7547588",33496.4,62307.934,22100
"934","SSN","2496955","vesicles_syn","7551333",21672.004,39447.332,22450
"935","SSN","2496955","vesicles_syn","7551340",22545.604,39403.465,24350
"936","SSN","2496955","vesicles_syn","7555785",38010.06,54281.527,13100
"937","SSN","2496955","vesicles_syn","7555798",35724.695,54888.76,11350
"938","SSN","2496955","vesicles_syn","7555824",36553.96,55736.695,11900
"939","SSN","2496955","vesicles_syn","7559759",32305.156,59382.164,17600
"940","SSN","2496955","vesicles_syn","7559842",32016.133,63942.895,18950
"941","SSN","2496955","vesicles_syn","7560217",36922.668,64255.098,17500
"942","SSN","2496955","vesicles_syn","7560236",38464.22,63165.43,17350
"943","SSN","2496955","vesicles_syn","7560248",38383.02,62387.03,17550
"944","SSN","2496955","vesicles_syn","7560291",38427.82,61860.63,17150
"945","SSN","2496955","vesicles_syn","7560300",38352.22,61530.23,16850
"946","SSN","2496955","vesicles_syn","7560307",38030.22,62179.83,16750
"947","SSN","2496955","vesicles_no_syn","7560325",38122.62,63214.43,16950
"948","SSN","2496955","vesicles_syn","7560331",37988.22,61219.43,16450
"949","SSN","2496955","vesicles_syn","7560337",37545.82,62238.63,16300
"950","SSN","2496955","vesicles_syn","7560349",38643.42,62161.63,16200
"951","SSN","2496955","vesicles_no_syn","7560353",37772.62,61537.23,16250
"952","SSN","2496955","vesicles_syn","7560358",41040.22,60271.63,16000
"953","SSN","2496955","vesicles_no_syn","7560369",41348.22,61601.63,15800
"954","SSN","2496955","vesicles_syn","7565184",30498.531,62983.89,21050
"955","SSN","2496955","vesicles_syn","7565529",39241.53,57286.36,13100
"956","SSN","2496955","vesicles_syn","7565616",39247.133,57966.76,12950
"957","SSN","2496955","vesicles_syn","7565639",38220.934,56929.36,12900
"958","SSN","2496955","vesicles_syn","7565944",43475.883,53478.17,15350
"959","SSN","2496955","vesicles_syn","7565991",42322.81,53140.77,17400
"960","SSN","2496955","vesicles_syn","7566101",40420.21,53273.77,19200
"961","SSN","2496955","vesicles_syn","7566335",39994.63,50716.168,20750
"962","SSN","2496955","vesicles_no_syn","7566347",39445,50585.965,20400
"963","SSN","2496955","vesicles_syn","7566384",38619,49288.633,21450
"964","SSN","2496955","vesicles_syn","7566405",36291.266,48668.9,22350
"965","SSN","2496955","vesicles_syn","7566420",33037.668,46859.164,23000
"966","SSN","2496955","vesicles_no_syn","7566518",32490.268,46192.766,22950
"967","SSN","2496955","vesicles_syn","7566574",24186.4,40594.633,22350
"968","SSN","2496955","vesicles_syn","7566586",23184,39970.234,22900
"969","SSN","2496955","vesicles_syn","7566649",17827.443,48896.867,25350
"970","SSN","2496955","vesicles_syn","7566720",18044.29,51349.98,23400
"971","SSN","2496955","vesicles_syn","7566750",23994.133,58265.668,21450
"972","SSN","2496955","vesicles_syn","7566767",25313.4,58695.934,21050
"973","SSN","2496955","vesicles_syn","7567441",17110.8,34205.035,22700
"974","SSN","2496955","vesicles_syn","7567544",17379.6,38874.035,25000
"975","SSN","2496955","vesicles_syn","7567660",25228.002,43262.8,18800
"976","SSN","2496955","vesicles_syn","7568037",35499.33,64757.93,18700
"977","SSN","2496955","vesicles_syn","7568830",35941.73,62390.066,21550
"978","SSN","2496955","vesicles_syn","7568842",35572.133,62530.066,21400
"979","SSN","2496955","vesicles_syn","7568854",35461.996,63320.598,21850
"980","SSN","2496955","vesicles_no_syn","7568996",15865.731,37121,23650
"981","SSN","2496955","vesicles_syn","7569023",30687.996,46830.465,25150
"982","SSN","2496955","vesicles_syn","7569031",17432.799,51736.996,22600
"983","SSN","2496955","vesicles_syn","7569113",33848.266,46486.766,24700
"984","SSN","2496955","vesicles_syn","7569186",30799.068,56928.9,16750
"985","SSN","2496955","vesicles_syn","7569516",37161.56,56025.094,11900
"986","SSN","2496955","vesicles_syn","7569545",21826.236,40499.9,20350
"987","SSN","2496955","vesicles_syn","7569568",33929,51455.84,25650
"988","SSN","2496955","vesicles_syn","7569585",34126.4,51720.44,25200
"989","SSN","2496955","vesicles_syn","7569704",36646.402,52749.9,23050
"990","SSN","2496955","vesicles_syn","7569720",20096.07,31717,22900
"991","SSN","2496955","vesicles_syn","7569725",20362.07,31960.6,23050
"992","SSN","2496955","vesicles_no_syn","7569993",14040.133,45513.81,23850
"993","SSN","2496955","vesicles_syn","7570018",13751.733,43856.21,22800
"994","SSN","2496955","vesicles_syn","7570114",12281.733,41704.41,18350
"995","SSN","2496955","vesicles_syn","7570227",10643.733,46184.41,11650
"996","SSN","2496955","vesicles_syn","7570276",11696.533,43166.01,19250
"997","SSN","2496955","vesicles_syn","7570296",14329.469,43469.523,22350
"998","SSN","2496955","vesicles_syn","7570414",12805.333,44882.41,21600
"999","SSN","2496955","vesicles_syn","7570453",11391.333,44949.61,14500
"1000","SSN","2496955","vesicles_syn","7570537",13789.44,37664.156,21100
"1001","SSN","2496955","vesicles_syn","7575173",38393.01,64330.97,13500
"1002","SSN","2496955","vesicles_syn","7575303",32697.78,60157.145,18000
"1003","SSN","2496955","vesicles_syn","7575333",30471.78,57681.945,16600
"1004","SSN","2496955","vesicles_syn","7575547",13275.58,47871.21,22550
"1005","SSN","2496955","vesicles_syn","7575555",13510.78,48084.01,22950
"1006","SSN","2496955","vesicles_syn","7575655",17757.6,33559.633,14600
"1007","SSN","2496955","vesicles_syn","7575854",39992.4,58919.24,16800
"1008","SSN","2496955","vesicles_syn","7575881",39754.4,58978.04,16450
"1009","SSN","2496955","vesicles_syn","7575893",39802,57964.44,17050
"1010","SSN","2496955","vesicles_syn","7575983",28783.996,48507.664,25800
"1011","SSN","2496955","vesicles_syn","7576046",11535.533,45912.81,14000
"1012","SSN","2496955","vesicles_syn","7576066",11479.533,45000.01,13400
"1013","SSN","2496955","vesicles_syn","7576087",11406.733,42821.61,13200
"1014","SSN","2496955","vesicles_syn","7576100",11387.133,42446.41,12850
"1015","SSN","2496955","vesicles_syn","7576112",11392.733,43014.81,12800
"1016","SSN","2496955","vesicles_no_syn","7576194",13020.933,42314.81,11850
"1017","SSN","2496955","vesicles_no_syn","7576205",13296.733,41852.81,11650
"1018","SSN","2496955","vesicles_syn","7576227",13835.733,41857.01,11200
"1019","SSN","2496955","vesicles_syn","7576301",11902.333,46414.01,15700
"1020","SSN","2496955","vesicles_syn","7576329",11700.733,46134.01,17100
"1021","SSN","2496955","vesicles_syn","7577419",37412.598,62120.574,19000
"1022","SSN","2496955","vesicles_syn","7596755",39137.81,55974.37,14200
"1023","SSN","2496955","vesicles_syn","7601544",34706,64369.016,19000
"1024","SSN","2496955","vesicles_syn","7601567",34977.6,63377.812,18350
"1025","SSN","2496955","vesicles_syn","7635193",34970.52,52920.758,10450
"1026","SSN","2496955","vesicles_syn","7650849",40700.21,54992.97,19000
"1027","SSN","2496955","vesicles_syn","7650877",41001.21,55512.37,17950
"1028","SSN","2496955","vesicles_syn","7672656",14884.521,51206.87,23300
"1029","SSN","2496955","vesicles_syn","7691290",42246.875,51057.535,10850
"1030","NA","2497202","vesicles_none","7600836",21055.07,39326,30600
"1031","NA","2497202","vesicles_none","7600868",23093.47,40188.4,29850
"1032","NA","2497202","vesicles_none","7600891",25635.87,36274,28100
"1033","NA","2497202","vesicles_none","7600907",23754.27,32802,26050
