"","celltype","skid","mito_type","treenodeid","x","y","z"
"774","SSN","3886336","vesicles_syn","24786365",33496.4,62307.934,22100
"775","SSN","3886336","vesicles_syn","24795683",38010.06,54281.527,13100
"776","SSN","3886336","vesicles_syn","24796373",38393.01,64330.97,13500
"777","SSN","3886336","vesicles_syn","24797029",32305.156,59382.164,17600
"778","SSN","3886336","vesicles_syn","24797531",17110.8,34205.035,22700
"779","SSN","3886336","vesicles_syn","24798671",27829.197,47937.867,26300
"780","SSN","3886336","vesicles_syn","24799310",28212.797,48909.47,26000
"781","SSN","3886336","vesicles_syn","24799369",32016.133,63942.895,18950
"782","SSN","3886336","vesicles_syn","24800076",32697.78,60157.145,18000
"783","SSN","3886336","vesicles_syn","24800338",17379.6,38874.035,25000
"784","SSN","3886336","vesicles_syn","24800897",30471.78,57681.945,16600
"785","SSN","3886336","vesicles_syn","24800980",41691.41,52859.37,19450
"786","SSN","3886336","vesicles_syn","24801133",29140.996,55398.47,24950
"787","SSN","3886336","vesicles_no_syn","24801388",28100.797,55058.266,25000
"788","SSN","3886336","vesicles_syn","24801631",27201.996,54506.664,24900
"789","SSN","3886336","vesicles_no_syn","24801870",27733.996,55027.465,25250
"790","SSN","3886336","vesicles_no_syn","24802025",27061.996,55094.664,25000
"791","SSN","3886336","vesicles_syn","24802710",27641.596,42046.664,24950
"792","SSN","3886336","vesicles_syn","24802920",28011.195,41842.26,24300
"793","SSN","3886336","vesicles_syn","24803094",27168.398,42778.633,23850
"794","SSN","3886336","vesicles_syn","24803361",25228.002,43262.8,18800
"795","SSN","3886336","vesicles_syn","24804025",38995.598,55325.668,13400
"796","SSN","3886336","vesicles_syn","24804669",40258.402,47282.9,20750
"797","SSN","3886336","vesicles_syn","24806698",42355.01,54760.57,14200
"798","SSN","3886336","vesicles_syn","24807830",13275.58,47871.21,22550
"799","SSN","3886336","vesicles_syn","24807831",13510.78,48084.01,22950
"800","SSN","3886336","vesicles_syn","24808432",40865.066,55510,15300
"801","SSN","3886336","vesicles_syn","24808987",38464.22,63165.43,17350
"802","SSN","3886336","vesicles_syn","24809272",38383.02,62387.03,17550
"803","SSN","3886336","vesicles_syn","24809605",17757.6,33559.633,14600
"804","SSN","3886336","vesicles_syn","24810556",38427.82,61860.63,17150
"805","SSN","3886336","vesicles_syn","24810853",38352.22,61530.23,16850
"806","SSN","3886336","vesicles_syn","24811143",38030.22,62179.83,16750
"807","SSN","3886336","vesicles_syn","24811266",35938.93,64207.03,18350
"808","SSN","3886336","vesicles_no_syn","24811756",38122.62,63214.43,16950
"809","SSN","3886336","vesicles_syn","24811915",37988.22,61219.43,16450
"810","SSN","3886336","vesicles_syn","24812080",37545.82,62238.63,16300
"811","SSN","3886336","vesicles_syn","24812403",38643.42,62161.63,16200
"812","SSN","3886336","vesicles_no_syn","24812485",37772.62,61537.23,16250
"813","SSN","3886336","vesicles_syn","24812617",41040.22,60271.63,16000
"814","SSN","3886336","vesicles_no_syn","24812874",41348.22,61601.63,15800
"815","SSN","3886336","vesicles_syn","24813292",35499.33,64757.93,18700
"816","SSN","3886336","vesicles_syn","24813863",30630.133,62603.094,20200
"817","SSN","3886336","vesicles_syn","24813974",30943.732,62283.895,20550
"818","SSN","3886336","vesicles_syn","24814219",30890.533,62729.094,20750
"819","SSN","3886336","vesicles_syn","24815081",33164.133,63524.293,21850
"820","SSN","3886336","vesicles_syn","24815419",39992.4,58919.24,16800
"821","SSN","3886336","vesicles_syn","24815863",32940.133,64285.895,22150
"822","SSN","3886336","vesicles_syn","24816157",39754.4,58978.04,16450
"823","SSN","3886336","vesicles_syn","24816464",39802,57964.44,17050
"824","SSN","3886336","vesicles_syn","24817948",26843.598,42938.234,23850
"825","SSN","3886336","vesicles_syn","24817982",34706,64369.016,19000
"826","SSN","3886336","vesicles_syn","24818656",34977.6,63377.812,18350
"827","SSN","3886336","vesicles_no_syn","24818717",35106.4,63389.01,18250
"828","SSN","3886336","vesicles_syn","24819234",28783.996,48507.664,25800
"829","SSN","3886336","vesicles_syn","24819774",38204.13,53618.6,14150
"830","SSN","3886336","vesicles_syn","24821879",11406.733,42821.61,13200
"831","SSN","3886336","vesicles_syn","24822034",25331.6,40787.836,22100
"832","SSN","3886336","vesicles_syn","24822371",23088.8,39722.434,22600
"833","SSN","3886336","vesicles_syn","24822515",11392.733,43014.81,12800
"834","SSN","3886336","vesicles_syn","24823080",19961.2,37994.836,23900
"835","SSN","3886336","vesicles_syn","24823521",19009.2,39194.633,24200
"836","SSN","3886336","vesicles_syn","24823643",18460.4,39406.035,24800
"837","SSN","3886336","vesicles_no_syn","24825236",13020.933,42314.81,11850
"838","SSN","3886336","vesicles_no_syn","24825577",13296.733,41852.81,11650
"839","SSN","3886336","vesicles_no_syn","24825923",31803.33,53523.63,27000
"840","SSN","3886336","vesicles_syn","24826519",13835.733,41857.01,11200
"841","SSN","3886336","vesicles_syn","24826754",16304.4,33436.434,22400
"842","SSN","3886336","vesicles_syn","24826851",17166.8,34366.035,22200
"843","SSN","3886336","vesicles_syn","24829809",11700.733,46134.01,17100
"844","SSN","3886336","vesicles_syn","24831107",20339.2,51578.8,20850
"845","SSN","3886336","vesicles_syn","24832273",17778.133,51048.668,23300
"846","SSN","3886336","vesicles_syn","24833668",27281.332,59510.266,21350
"847","SSN","3886336","vesicles_syn","24835107",41533.332,55708.805,16000
"848","SSN","3886336","vesicles_syn","24836408",23760.799,57253.465,20500
"849","SSN","3886336","vesicles_syn","24836587",22162.932,55731.2,20950
"850","SSN","3886336","vesicles_syn","24836680",25478.133,59208.797,20200
"851","SSN","3886336","vesicles_syn","24836991",35941.73,62390.066,21550
"852","SSN","3886336","vesicles_syn","24837309",35572.133,62530.066,21400
"853","SSN","3886336","vesicles_syn","24837575",28623.467,62007.4,22100
"854","SSN","3886336","vesicles_syn","24837638",35461.996,63320.598,21850
"855","SSN","3886336","vesicles_syn","24838567",19983.6,53811.332,23500
"856","SSN","3886336","vesicles_syn","24839920",27660.264,51558.27,23450
"857","SSN","3886336","vesicles_syn","24840272",26622.398,51759.867,25150
"858","SSN","3886336","vesicles_syn","24841223",32563.066,45641.164,22800
"859","SSN","3886336","vesicles_syn","24841427",34441.867,47851.766,22650
"860","SSN","3886336","vesicles_syn","24841619",27095.596,54937.863,24550
"861","SSN","3886336","vesicles_syn","24841651",35724.695,54888.76,11350
"862","SSN","3886336","vesicles_syn","24841660",36553.96,55736.695,11900
"863","SSN","3886336","vesicles_syn","24841680",36922.668,64255.098,17500
"864","SSN","3886336","vesicles_syn","24841779",18365.2,39674.836,24100
"865","SSN","3886336","vesicles_syn","24841804",38984.867,49352.098,21800
"866","SSN","3886336","vesicles_no_syn","24841805",15865.731,37121,23650
"867","SSN","3886336","vesicles_syn","24842173",40295.266,50722.234,21150
"868","SSN","3886336","vesicles_syn","24842450",30687.996,46830.465,25150
"869","SSN","3886336","vesicles_syn","24842615",17432.799,51736.996,22600
"870","SSN","3886336","vesicles_syn","24842639",37992.266,50845.434,18900
"871","SSN","3886336","vesicles_syn","24843071",36582.934,49730.566,17900
"872","SSN","3886336","vesicles_syn","24843636",40144.535,48175.633,20850
"873","SSN","3886336","vesicles_syn","24843718",30498.531,62983.89,21050
"874","SSN","3886336","vesicles_syn","24843963",40193.066,48474.3,21250
"875","SSN","3886336","vesicles_syn","24844787",33848.266,46486.766,24700
"876","SSN","3886336","vesicles_syn","24845336",30641.332,52425.336,23750
"877","SSN","3886336","vesicles_syn","24845530",22818.17,40389.33,26200
"878","SSN","3886336","vesicles_syn","24846864",30799.068,56928.9,16750
"879","SSN","3886336","vesicles_syn","24847720",39208.402,48271.766,18900
"880","SSN","3886336","vesicles_syn","24848045",30038.396,53003.07,26250
"881","SSN","3886336","vesicles_syn","24848798",34970.52,52920.758,10450
"882","SSN","3886336","vesicles_syn","24851003",36273.535,52321.03,22400
"883","SSN","3886336","vesicles_syn","24853514",39241.53,57286.36,13100
"884","SSN","3886336","vesicles_syn","24854861",24944.27,43016.4,17950
"885","SSN","3886336","vesicles_syn","24855894",39247.133,57966.76,12950
"886","SSN","3886336","vesicles_syn","24856071",37161.56,56025.094,11900
"887","SSN","3886336","vesicles_syn","24856526",38220.934,56929.36,12900
"888","SSN","3886336","vesicles_syn","24856818",21826.236,40499.9,20350
"889","SSN","3886336","vesicles_syn","24857453",33929,51455.84,25650
"890","SSN","3886336","vesicles_syn","24857932",34126.4,51720.44,25200
"891","SSN","3886336","vesicles_syn","24858195",20833.87,37132.664,22950
"892","SSN","3886336","vesicles_syn","24858424",21232.87,35449.4,23200
"893","SSN","3886336","vesicles_syn","24859868",40439,59188.496,13250
"894","SSN","3886336","vesicles_syn","24860064",39620.465,56737.56,13500
"895","SSN","3886336","vesicles_syn","24861103",37412.598,62120.574,19000
"896","SSN","3886336","vesicles_syn","24861194",40527.2,58701.297,11050
"897","SSN","3886336","vesicles_syn","24861558",36646.402,52749.9,23050
"898","SSN","3886336","vesicles_syn","24862011",20096.07,31717,22900
"899","SSN","3886336","vesicles_syn","24862165",20362.07,31960.6,23050
"900","SSN","3886336","vesicles_syn","24862754",31320.799,56757.63,16700
"901","SSN","3886336","vesicles_syn","24865516",43475.883,53478.17,15350
"902","SSN","3886336","vesicles_syn","24866761",42322.81,53140.77,17400
"903","SSN","3886336","vesicles_no_syn","24869390",14040.133,45513.81,23850
"904","SSN","3886336","vesicles_syn","24869539",40420.21,53273.77,19200
"905","SSN","3886336","vesicles_syn","24875217",39137.81,55974.37,14200
"906","SSN","3886336","vesicles_syn","24880224",40700.21,54992.97,19000
"907","SSN","3886336","vesicles_syn","24880357",41001.21,55512.37,17950
"908","SSN","3886336","vesicles_syn","24881308",42246.875,51057.535,10850
"909","SSN","3886336","vesicles_syn","24883696",11387.133,42446.41,12850
"910","SSN","3886336","vesicles_syn","24883705",11902.333,46414.01,15700
"911","SSN","3886336","vesicles_syn","24883723",11479.533,45000.01,13400
"912","SSN","3886336","vesicles_syn","24883729",11535.533,45912.81,14000
"913","SSN","3886336","vesicles_syn","24889938",14884.521,51206.87,23300
"914","monociliated","3885449","vesicles_none","24792932",36996.395,53084.273,9100
"915","monociliated","3885449","vesicles_none","24793357",39320.395,54299.477,9050
"916","monociliated","3885449","vesicles_none","24793581",42254.797,55789.074,8800
"917","monociliated","3885449","vesicles_none","24794013",42310.797,54893.074,9550
"918","bridge","3885794","vesicles_none","24766815",32775.867,50099.938,11750
"919","bridge","3885794","vesicles_none","24766850",33755.863,50646.87,13200
"920","bridge","3885794","vesicles_none","24767355",36208.664,51648.336,14650
"921","bridge","3885794","vesicles_none","24767827",36502.664,51499.938,15150
"922","bridge","3885794","vesicles_none","24768242",36595.062,51313.74,15100
"923","bridge","3885794","vesicles_none","24768482",37947.465,51961.938,16000
"924","bridge","3885794","vesicles_none","24769049",36852.664,52708.137,16850
"925","bridge","3885794","vesicles_none","24769394",37569.465,52535.934,16750
"926","bridge","3885794","vesicles_none","24769573",36802.266,53529.934,16650
"927","bridge","3885794","vesicles_none","24769786",36555.863,52521.47,17200
"928","bridge","3885794","vesicles_none","24775411",40018.53,54684.938,20250
"929","bridge","3885794","vesicles_none","24777594",38460.8,53210.74,19200
"930","bridge","3885794","vesicles_none","24806016",24220.934,45668.008,10250
"931","bridge","3885794","vesicles_unc","24772414",40629.863,55261.27,20450
"932","bridge","3885794","vesicles_unc","24775827",40121.2,55569.27,19750
"933","bridge","3885794","vesicles_unc","24776694",39561.2,54483.34,19150
"934","bridge","3885794","vesicles_syn","24771492",40080.13,54805.8,21050
"935","bridge","3885794","vesicles_syn","24774628",39946.66,54670.47,20350
"936","bridge","3885794","vesicles_syn","24777430",38276,55025.14,19200
"937","bridge","3885794","vesicles_syn","24811648",39777.73,54250.938,20300
"938","bridge","3885794","vesicles_syn","24811942",40280.8,55597.734,20750
"939","bridge","3885794","vesicles_syn","24812573",40211.73,54560.805,20850
"940","bridge","3885802","vesicles_none","24779516",39380.48,60262.164,19150
"941","bridge","3885802","vesicles_none","24780059",40478.08,60434.363,18850
"942","bridge","3885802","vesicles_none","24859848",38472,57280.54,16050
"943","bridge","3885802","vesicles_none","24859975",37923.82,57481.93,16600
"944","bridge","3885802","vesicles_none","24860330",37674.934,57904.004,17200
"945","bridge","3885802","vesicles_none","24860885",40204.266,58421.07,17800
"946","bridge","3885802","vesicles_none","24881782",32670.4,51612.4,12150
"947","bridge","3885802","vesicles_none","24881795",34165.6,52838.8,14000
"948","bridge","3885802","vesicles_unc","24864014",40000.8,59160.27,19500
"949","bridge","3885802","vesicles_syn","24814755",39370.8,59140.44,16850
"950","bridge","3885802","vesicles_syn","24861291",39390.4,60278.406,19500
"951","bridge","3885653","vesicles_none","24882196",24743.623,46284.2,8250
"952","bridge","3885653","vesicles_unc","24882203",22078.076,43563.15,17650
"953","bridge","3885653","vesicles_unc","24882431",21219.61,43553.156,19500
"954","bridge","3885653","vesicles_unc","24882492",21265.1,42909.824,20000
"955","bridge","3885653","vesicles_unc","24882590",20824.877,42200.957,20400
"956","bridge","3885653","vesicles_unc","24885106",17652.633,38869.426,25600
"957","bridge","3885653","vesicles_unc","24885154",17516.21,39334.69,25250
"958","bridge","3885653","vesicles_unc","24885622",18341.125,41176.934,22950
"959","bridge","3885653","vesicles_unc","24885740",18234.725,42504.137,22850
"960","bridge","3885653","vesicles_no_syn","24882229",20439.904,43152.41,19000
"961","bridge","3885653","vesicles_no_syn","24882338",21487.104,43166.41,19350
"962","bridge","3885653","vesicles_syn","24884916",17360.031,39164.824,25850
"963","bridge","3885653","vesicles_syn","24884982",18030.633,39110.227,25950
"964","bridge","3885653","vesicles_no_syn","24885058",16987.633,38968.824,25600
"965","bridge","3885653","vesicles_syn","24885207",16632.81,39576.895,25150
"966","bridge","3885653","vesicles_syn","24885280",17159.213,39570.355,24750
"967","bridge","3885653","vesicles_syn","24885352",17045.81,39804.156,24450
"968","bridge","3885653","vesicles_syn","24885388",16833.012,40491.09,23750
"969","bridge","3885653","vesicles_syn","24885503",18055.213,40341.29,23550
"970","bridge","3885653","vesicles_syn","24885778",18098.926,40318.734,22800
"971","lamellate","3885464","vesicles_none","24763371",27270.13,41943.066,12500
"972","lamellate","3885464","vesicles_none","24763985",27471.73,41293.465,12700
"973","lamellate","3885464","vesicles_none","24764260",27594.93,41875.867,12250
"974","lamellate","3885464","vesicles_none","24764815",27796.53,42654.266,12900
"975","lamellate","3885464","vesicles_none","24765171",27505.33,40403.066,13250
"976","lamellate","3885464","vesicles_none","24765560",27645.33,42413.465,13600
"977","lamellate","3885464","vesicles_none","24765978",28608.53,42497.465,13950
"978","lamellate","3885464","vesicles_none","24766371",28177.33,42508.664,12050
"979","lamellate","3885464","vesicles_none","24767411",27572.53,40447.867,14150
"980","lamellate","3885464","vesicles_none","24767880",27611.73,40543.066,14900
"981","lamellate","3885464","vesicles_none","24768690",28804.53,38129.465,15600
"982","lamellate","3885464","vesicles_none","24769166",27107.73,38667.066,16400
"983","lamellate","3885464","vesicles_none","24769602",26844.53,38347.867,16800
"984","lamellate","3885464","vesicles_none","24770028",27018.13,39697.465,16650
"985","lamellate","3885464","vesicles_none","24770472",28350.93,38023.066,16500
"986","lamellate","3885464","vesicles_none","24771042",27432.53,36471.867,17200
"987","lamellate","3885464","vesicles_none","24771406",28894.13,36998.266,17150
"988","lamellate","3885464","vesicles_none","24771672",27813.33,37328.664,17400
"989","lamellate","3885464","vesicles_none","24771995",27337.33,38090.266,17550
"990","lamellate","3885464","vesicles_none","24772527",27975.73,37765.465,18000
"991","lamellate","3885464","vesicles_none","24773356",28804.53,36735.066,18900
"992","lamellate","3885464","vesicles_none","24773841",26956.53,36583.867,19050
"993","lamellate","3885464","vesicles_none","24774286",28468.53,36051.867,20100
"994","lamellate","3885464","vesicles_none","24774702",28446.13,35687.867,21200
"995","lamellate","3885464","vesicles_none","24775208",29123.73,35766.266,21400
"996","lamellate","3885464","vesicles_none","24775656",27930.93,33963.066,22800
"997","lamellate","3885464","vesicles_none","24776366",28854.93,36981.465,24900
"998","lamellate","3885464","vesicles_none","24869661",27914.13,41405.465,11900
"999","lamellate","3885657","vesicles_none","24883759",26142.17,41545.035,12350
"1000","lamellate","3885657","vesicles_none","24883868",26916.09,41470,14250
"1001","lamellate","3885657","vesicles_none","24883986",25885.69,38910.8,16150
"1002","lamellate","3885657","vesicles_none","24884035",26070.49,38325.6,15600
"1003","lamellate","3885657","vesicles_none","24884064",25510.49,37704,17750
"1004","lamellate","3885657","vesicles_none","24884185",26798.49,36192,20200
"1005","lamellate","3885657","vesicles_none","24884247",26370.09,34554,19950
"1006","lamellate","3885657","vesicles_none","24884334",26910.49,35066.4,22150
"1007","lamellate","3885657","vesicles_none","24884389",25485.29,35343.6,22300
"1008","lamellate","3885657","vesicles_none","24884439",26039.69,33518,23000
"1009","lamellate","3885657","vesicles_none","24884510",27739.29,34808.8,25000
"1010","lamellate","3885657","vesicles_none","24884564",27408.8,35878.2,25050
"1011","lamellate","3885656","vesicles_none","24884591",23007.605,51721.6,8850
"1012","lamellate","3885656","vesicles_none","24884599",22649.205,51626.4,9900
"1013","lamellate","3885656","vesicles_none","24884604",21781.205,51570.4,10100
"1014","lamellate","3885656","vesicles_none","24884613",22139.605,52063.2,10750
"1015","lamellate","3885656","vesicles_none","24884622",22190.006,52903.2,11400
"1016","lamellate","3885656","vesicles_none","24884627",21999.605,53323.2,12450
"1017","lamellate","3885656","vesicles_none","24884637",21658.006,53687.2,13200
"1018","lamellate","3885656","vesicles_none","24884641",20538.006,55916,16100
"1019","lamellate","3885656","vesicles_none","24884655",20017.205,56604.8,17100
"1020","lamellate","3885656","vesicles_none","24884664",19367.605,58945.6,18400
"1021","lamellate","3885656","vesicles_none","24884669",17934.006,58324,22400
"1022","intra-multi-ciliated","3885692","vesicles_none","24763893",30088.8,57968.402,9100
"1023","intra-multi-ciliated","3885692","vesicles_none","24764190",29372,55577.203,9500
"1024","intra-multi-ciliated","3885692","vesicles_none","24764447",29612.8,56098.004,9650
"1025","intra-multi-ciliated","3885692","vesicles_none","24764734",29260,58965.203,10350
"1026","intra-multi-ciliated","3885692","vesicles_none","24765392",30408,58310.004,11300
"1027","intra-multi-ciliated","3885692","vesicles_none","24765682",29904,60152.402,11950
"1028","intra-multi-ciliated","3885692","vesicles_none","24766188",31729.6,65371.6,14650
"1029","intra-multi-ciliated","3885692","vesicles_none","24766637",31315.2,66474.805,15100
"1030","intra-multi-ciliated","3885692","vesicles_none","24767020",32088,67202.805,15350
"1031","intra-multi-ciliated","3885692","vesicles_none","24767385",33219.2,67494,15550
"1032","intra-multi-ciliated","3885692","vesicles_none","24767830",30150.4,67930.805,15800
"1033","intra-multi-ciliated","3885692","vesicles_none","24768297",31752,68490.805,16350
"1034","intra-multi-ciliated","3885692","vesicles_none","24768666",30811.2,68434.805,17450
"1035","intra-multi-ciliated","3885692","vesicles_none","24769486",32172,68177.2,17850
"1036","dome","3885679","vesicles_none","24850297",14640.264,52598.008,3450
"1037","dome","3885679","vesicles_none","24850676",13363.464,54737.207,4400
"1038","dome","3885679","vesicles_none","24851168",13710.664,52945.207,4650
"1039","dome","3885679","vesicles_none","24851734",12669.064,52396.406,5500
"1040","dome","3885679","vesicles_none","24852042",12646.664,55174.008,7050
"1041","NA","3885558","vesicles_none","24829982",25892.54,37013.664,22350
"1042","NA","3885558","vesicles_none","24830284",25965.34,37293.664,23000
"1043","NA","3885558","vesicles_none","24830706",25450.14,37276.867,23150
"1044","NA","3885558","vesicles_none","24831028",25198.14,36240.867,23400
"1045","NA","3885558","vesicles_none","24831349",25797.34,36694.465,23200
"1046","NA","3885558","vesicles_none","24833644",26446.94,37164.867,25950
"1047","dome","3885782","vesicles_none","24819729",18571.096,60529.28,2500
"1048","dome","3885782","vesicles_none","24819810",18123.096,58502.08,2500
"1049","dome","3885782","vesicles_none","24841887",16940.943,60734.1,2850
"1050","dome","3885782","vesicles_none","24880516",18458.543,61664.664,2150
"1051","dome","3885782","vesicles_none","24880522",17814.543,58836.664,2050
"1052","lithocyte","3885555","vesicles_none","24886599",38167.73,59135.08,6350
"1053","lithocyte","3885555","vesicles_none","24886627",38254.53,58437.88,6350
"1054","lithocyte","3885555","vesicles_none","24886691",37652.53,58827.08,6400
"1055","lithocyte","3885555","vesicles_none","24886761",37985.73,58258.68,6650
"1056","lithocyte","3885555","vesicles_none","24886822",38682.93,58636.68,6600
"1057","lithocyte","3885555","vesicles_none","24886875",39268.13,57077.08,6000
"1058","lithocyte","3885555","vesicles_none","24886934",37854.13,58563.88,5950
"1059","lithocyte","3885555","vesicles_none","24887026",39301.73,56573.08,5250
"1060","lithocyte","3885555","vesicles_none","24887074",38918.13,57544.68,5100
"1061","lithocyte","3885555","vesicles_none","24887131",37170.93,59347.88,5350
"1062","lithocyte","3885555","vesicles_none","24887170",37490.13,59112.68,5400
"1063","lithocyte","3885555","vesicles_none","24887228",37064.53,59034.28,5400
"1064","lithocyte","3885555","vesicles_none","24887316",36666.93,59319.88,5400
"1065","lithocyte","3885555","vesicles_none","24887396",38427.6,53715.6,5100
"1066","lithocyte","3885555","vesicles_none","24887478",38657.2,53648.4,4950
"1067","lithocyte","3885555","vesicles_none","24887566",38164.4,53486,4700
"1068","lithocyte","3885555","vesicles_none","24887638",39066,53732.4,4600
"1069","lithocyte","3885555","vesicles_none","24887736",38881.2,55406.8,4350
"1070","lithocyte","3885555","vesicles_none","24887806",36523.6,55681.2,4300
"1071","lithocyte","3885555","vesicles_none","24887922",36490,55955.6,4150
"1072","lithocyte","3885555","vesicles_none","24887983",38850.4,54379.2,4050
"1073","lithocyte","3885555","vesicles_none","24888030",38399.6,53374,4100
"1074","lithocyte","3885555","vesicles_none","24888096",37002.4,54412.8,5300
"1075","lithocyte","3885555","vesicles_none","24888157",36848.4,54712.4,5700
"1076","lithocyte","3885555","vesicles_none","24889914",41840.8,54676,7100
"1077","lithocyte","3885555","vesicles_none","24890071",41712,56988.8,7200
"1078","lithocyte","3885555","vesicles_none","24890117",40891.6,58346.8,7050
"1079","lithocyte","3885555","vesicles_none","24890176",40645.2,58324.4,7400
"1080","lithocyte","3885555","vesicles_none","24890554",41286.4,58848,7900
"1081","bridge","3886265","vesicles_none","24762892",21088.207,44428.523,13300
"1082","bridge","3886265","vesicles_none","24763894",15426.139,41390.996,17000
"1083","bridge","3886265","vesicles_none","24764357",15232.628,41842.26,17200
"1084","bridge","3886265","vesicles_none","24764561",15529.428,42161.46,17450
"1085","bridge","3886265","vesicles_none","24765071",15033.205,40419.16,17500
"1086","bridge","3886265","vesicles_none","24765586",13285.072,38521.74,18800
"1087","bridge","3886265","vesicles_syn","24766298",13158.139,39919.13,19800
"1088","biciliated","3885910","vesicles_none","24784417",25952.89,54614.31,9700
"1089","biciliated","3885910","vesicles_none","24785435",25728.89,57907.11,12400
"1090","biciliated","3885910","vesicles_none","24786059",26154.49,62039.91,14450
"1091","biciliated","3885910","vesicles_none","24786373",23976.09,64044.71,17000
"1092","biciliated","3885910","vesicles_none","24786786",24362.49,64548.71,17750
"1093","biciliated","3885910","vesicles_none","24786979",24496.89,64907.11,18200
"1094","biciliated","3885910","vesicles_none","24787600",24695.69,65607.11,20300
"1095","biciliated","3885475","vesicles_none","24804442",29297.8,49744.8,15700
"1096","biciliated","3885475","vesicles_none","24805345",29913.8,51055.2,17900
"1097","biciliated","3885475","vesicles_none","24805849",30574.6,52276,20200
"1098","biciliated","3885475","vesicles_none","24806433",31039.4,52931.2,21500
"1099","biciliated","3885475","vesicles_none","24808501",28928.2,51660,22650
"1100","biciliated","3885475","vesicles_none","24808972",27326.6,50271.2,26450
"1101","biciliated","3885475","vesicles_none","24809387",27645.8,51665.6,27100
"1102","biciliated","3885853","vesicles_none","24781410",30525.6,43884.4,11800
"1103","biciliated","3885853","vesicles_none","24781932",33163.2,42702.8,15550
"1104","biciliated","3885853","vesicles_none","24782360",32804.8,42915.6,16600
"1105","biciliated","3885853","vesicles_none","24782843",34188,40311.6,20450
"1106","biciliated","3885853","vesicles_none","24783368",34697.6,41258,20800
"1107","biciliated","3885853","vesicles_none","24783964",32748.8,39964.4,24300
"1108","biciliated","3886135","vesicles_none","24780743",24228.355,34614.113,17400
"1109","biciliated","3886135","vesicles_none","24781121",24543.23,36064.625,14200
"1110","biciliated","3886135","vesicles_syn","24779431",23477.975,31151.01,22300
"1111","biciliated","3886072","vesicles_none","24789391",35199.586,39750.516,6000
"1112","biciliated","3886072","vesicles_none","24789711",33799.586,40758.516,6250
"1113","biciliated","3886072","vesicles_none","24790038",38884.383,38753.715,7550
"1114","biciliated","3886072","vesicles_none","24790269",38559.586,38272.113,7650
"1115","biciliated","3886072","vesicles_none","24790433",41202.785,37353.715,9500
"1116","biciliated","3886008","vesicles_none","24809857",25389.104,60377.984,9000
"1117","biciliated","3886008","vesicles_none","24811311",25293.904,63502.785,10700
"1118","biciliated","3886008","vesicles_none","24811893",25103.504,63793.984,11100
"1119","biciliated","3886008","vesicles_none","24812247",24437.104,68178.79,13250
"1120","monociliated","3885612","vesicles_none","24820913",23625.932,44895.67,10900
"1121","monociliated","3885612","vesicles_none","24820942",22959.82,44224.85,13600
"1122","monociliated","3885612","vesicles_none","24821114",22555.9,43998.63,13950
"1123","monociliated","3885612","vesicles_none","24821742",17957.955,39942.625,18750
"1124","monociliated","3885612","vesicles_none","24821769",14828.798,38973.67,21950
"1125","dome","3885706","vesicles_none","24772333",10098.29,42777.848,9550
"1126","dome","3885706","vesicles_none","24773162",11184.69,42789.047,8300
"1127","dome","3885706","vesicles_none","24774053",11397.49,42318.65,8200
"1128","dome","3885706","vesicles_none","24775546",12226.29,44161.047,7100
"1129","dome","3885706","vesicles_none","24776265",12948.69,42979.445,6200
"1130","large_granular_cell","3885471","vesicles_none","24802853",33575.73,41605.203,1700
"1131","large_granular_cell","3885471","vesicles_none","24803143",35882.93,43419.605,3600
"1132","large_granular_cell","3885471","vesicles_none","24803757",32690.93,41482.004,4050
"1133","large_granular_cell","3885471","vesicles_none","24804390",34326.13,42792.406,4200
"1134","large_granular_cell","3885471","vesicles_none","24804853",34774.13,45581.203,4650
"1135","large_granular_cell","3885471","vesicles_none","24805402",35311.73,42602.004,4650
"1136","large_granular_cell","3885700","vesicles_none","24797656",22618.4,33096,6350
"1137","large_granular_cell","3885700","vesicles_none","24798079",23996,31696,6450
"1138","large_granular_cell","3885700","vesicles_none","24798462",23895.2,29780.8,5800
"1139","large_granular_cell","3885700","vesicles_none","24799116",24231.2,33689.6,5350
"1140","epithelial_floor","3885939","vesicles_none","24778013",37051.344,56868.45,9350
"1141","epithelial_floor","3885939","vesicles_none","24778249",39868.145,58632.45,8850
"1142","epithelial_floor","3885939","vesicles_none","24778507",40657.746,59416.45,9350
"1143","epithelial_floor","3885434","vesicles_none","24852794",15310.397,58216.67,6650
"1144","epithelial_floor","3885434","vesicles_none","24853092",17023.996,59213.47,7200
"1145","epithelial_floor","3885434","vesicles_none","24853459",15377.597,60938.27,7100
"1146","epithelial_floor","3885434","vesicles_none","24854000",14100.797,59661.47,7200
"1147","epithelial_floor","3885434","vesicles_none","24854308",16956.797,57175.07,7200
"1148","epithelial_floor","3885434","vesicles_none","24854604",17348.797,58306.27,7300
"1149","epithelial_floor","3885434","vesicles_none","24855040",16732.797,56816.67,7600
"1150","epithelial_floor","3885434","vesicles_none","24855433",14649.597,59515.87,7950
"1151","epithelial_floor","3885434","vesicles_none","24855705",12655.997,63234.27,12650
"1152","NA","3886408","vesicles_none","24872952",24412.268,46421.2,30950
"1153","NA","3886408","vesicles_none","24872970",25711.467,47020.4,30800
"1154","NA","3886408","vesicles_none","24872985",21553.467,43495.2,30950
"1155","large_granular_cell","3885957","vesicles_none","24880381",13881.791,49956.418,5850
