X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
878,25309902,25337892,1,22080.799,55579.062,20950,3965861,SSN_Q1Q2Q3Q4,nonciliated
879,25220970,25337635,1,23991.332,58159.266,21450,3965861,SSN_Q1Q2Q3Q4,nonciliated
880,25210581,25337736,1,10593.333,46234.81,11650,3965872,SSN_Q1Q2Q3Q4,Cgroove
887,25300197,25337723,1,34087.2,51681.24,25200,3965341,SSN_Q1Q2Q3Q4,SSN
911,25287117,25337604,1,40222.465,48405.7,21250,3965341,SSN_Q1Q2Q3Q4,SSN
913,25285677,25337606,1,40102.066,48237.7,20850,3965341,SSN_Q1Q2Q3Q4,SSN
914,25235154,25337606,1,40102.066,48237.7,20850,3965341,SSN_Q1Q2Q3Q4,SSN
958,25279535,25337691,1,35499.332,62588.867,21400,3965341,SSN_Q1Q2Q3Q4,SSN
964,25289544,25337574,1,40390,59184.297,13250,3965341,SSN_Q1Q2Q3Q4,SSN
966,25327398,25337914,1,39892.53,60643.1,10400,3965341,SSN_Q1Q2Q3Q4,SSN
969,25288285,25337911,1,15601.29,40123.39,24750,3965321,SSN_Q1Q2,bridge
970,25267518,25337909,1,15861.69,40361.387,25150,3965321,SSN_Q1Q2,bridge
971,25240223,25337920,1,15675.647,39261.61,22850,3965321,SSN_Q1Q2,bridge
972,25269453,25337875,1,16626.4,41278.535,24100,3965321,SSN_Q1Q2,bridge
973,25227106,25337800,1,16212.932,44919.457,22300,3965321,SSN_Q1Q2,bridge
974,25299308,25337802,1,16641.33,45319.86,22450,3965321,SSN_Q1Q2,bridge
975,25227106,25337803,1,16812.13,46017.06,22300,3965321,SSN_Q1Q2,bridge
976,25249547,25337806,1,15190.93,44451.86,22800,3965321,SSN_Q1Q2,bridge
977,25247752,25337808,1,14479.73,44429.46,23000,3965321,SSN_Q1Q2,bridge
978,25248046,25337809,1,14882.93,43807.86,23550,3965321,SSN_Q1Q2,bridge
979,25251106,25338053,1,16739.332,45510.258,21850,3965321,SSN_Q1Q2,bridge
984,25240360,25337844,1,16418.893,42597.652,23850,3965321,SSN_Q1Q2,bridge
985,25259498,25337846,1,15895.292,43275.254,23800,3965321,SSN_Q1Q2,bridge
986,25240476,25337848,1,14556.892,41651.254,24250,3965321,SSN_Q1Q2,bridge
988,25240476,25337849,1,14876.092,42676.055,24300,3965321,SSN_Q1Q2,bridge
1014,25237513,25337745,1,13753.04,37703.355,21100,3965145,SSN_Q1Q2Q3Q4,SSN
1057,25288943,25337895,1,16498.531,38231.2,22200,3965145,SSN_Q1Q2,SSN
