X,treenode_id,connector_id,prepost,x,y,z,skid,SSN_source,celltype
878,25606798,25634788,1,22080.799,55579.062,20950,4019208,SSN_Q1Q2Q3Q4,nonciliated
879,25517866,25634531,1,23991.332,58159.266,21450,4019208,SSN_Q1Q2Q3Q4,nonciliated
880,25507477,25634632,1,10593.333,46234.81,11650,4019219,SSN_Q1Q2Q3Q4,Cgroove
887,25597093,25634619,1,34087.2,51681.24,25200,4018688,SSN_Q1Q2Q3Q4,SSN
911,25584013,25634500,1,40222.465,48405.7,21250,4018688,SSN_Q1Q2Q3Q4,SSN
913,25582573,25634502,1,40102.066,48237.7,20850,4018688,SSN_Q1Q2Q3Q4,SSN
914,25532050,25634502,1,40102.066,48237.7,20850,4018688,SSN_Q1Q2Q3Q4,SSN
958,25576431,25634587,1,35499.332,62588.867,21400,4018688,SSN_Q1Q2Q3Q4,SSN
964,25586440,25634470,1,40390,59184.297,13250,4018688,SSN_Q1Q2Q3Q4,SSN
966,25624294,25634810,1,39892.53,60643.1,10400,4018688,SSN_Q1Q2Q3Q4,SSN
969,25585181,25634807,1,15601.29,40123.39,24750,4018668,SSN_Q1Q2,bridge
970,25564414,25634805,1,15861.69,40361.387,25150,4018668,SSN_Q1Q2,bridge
971,25537119,25634816,1,15675.647,39261.61,22850,4018668,SSN_Q1Q2,bridge
972,25566349,25634771,1,16626.4,41278.535,24100,4018668,SSN_Q1Q2,bridge
973,25524002,25634696,1,16212.932,44919.457,22300,4018668,SSN_Q1Q2,bridge
974,25596204,25634698,1,16641.33,45319.86,22450,4018668,SSN_Q1Q2,bridge
975,25524002,25634699,1,16812.13,46017.06,22300,4018668,SSN_Q1Q2,bridge
976,25546443,25634702,1,15190.93,44451.86,22800,4018668,SSN_Q1Q2,bridge
977,25544648,25634704,1,14479.73,44429.46,23000,4018668,SSN_Q1Q2,bridge
978,25544942,25634705,1,14882.93,43807.86,23550,4018668,SSN_Q1Q2,bridge
979,25548002,25634949,1,16739.332,45510.258,21850,4018668,SSN_Q1Q2,bridge
984,25537256,25634740,1,16418.893,42597.652,23850,4018668,SSN_Q1Q2,bridge
985,25556394,25634742,1,15895.292,43275.254,23800,4018668,SSN_Q1Q2,bridge
986,25537372,25634744,1,14556.892,41651.254,24250,4018668,SSN_Q1Q2,bridge
988,25537372,25634745,1,14876.092,42676.055,24300,4018668,SSN_Q1Q2,bridge
1014,25534409,25634641,1,13753.04,37703.355,21100,4018492,SSN_Q1Q2Q3Q4,SSN
1057,25585839,25634791,1,16498.531,38231.2,22200,4018492,SSN_Q1Q2,SSN
